time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,1.5838841659706701e-09,4.267680547879715e-09,6.9809055460795745e-09,9.387177995334728e-09,1.1323346894991878e-08,1.2692794211119485e-08,1.348021691649172e-08
0.01,-8.2649387e-12,1.719632150472788e-09,4.6233770970134095e-09,7.557329040754411e-09,1.0159635541834725e-08,1.2253494408790529e-08,1.3734480233141279e-08,1.4586035781953236e-08
0.02,-3.2991279e-11,1.8428686465424142e-09,4.961976328669462e-09,8.104142499841913e-09,1.0892322198189878e-08,1.3135681216209792e-08,1.4722388505416813e-08,1.5634736497224155e-08
0.03,-7.4076921e-11,1.946888906390574e-09,5.281573026907954e-09,8.619678863485937e-09,1.1582310932065607e-08,1.3966673614972654e-08,1.5652940591096667e-08,1.662255211608106e-08
0.04,-1.3181611e-10,2.027513802375954e-09,5.578526974636976e-09,9.10357246912582e-09,1.2227543178013912e-08,1.4743978304763059e-08,1.6523418380974587e-08,1.754656564582866e-08
0.05,-2.0650492e-10,2.0831056893168116e-09,5.847121559402676e-09,9.554764839136863e-09,1.2826378781074801e-08,1.546483145102213e-08,1.7331023544511423e-08,1.840378586289976e-08
0.06,-2.9853777999999997e-10,2.113866223043522e-09,6.081990256062925e-09,9.970650796825067e-09,1.3378214229429795e-08,1.612684101391062e-08,1.8073242599335427e-08,1.919163540443062e-08
0.07,-4.0849220999999997e-10,2.1201045360494083e-09,6.279755529602467e-09,1.0346729088708119e-08,1.3882746566069478e-08,1.6728392925989297e-08,1.8747673677806318e-08,1.9907897517819612e-08
0.08,-5.3581765e-10,2.100978590999946e-09,6.438871122566974e-09,1.067741285232837e-08,1.4338422826876552e-08,1.7268658328451393e-08,1.935179610897094e-08,2.0550326452991844e-08
0.09,-6.802642000000001e-10,2.055584970652761e-09,6.558830760388878e-09,1.0958158127710792e-08,1.474205392044914e-08,1.774767187878632e-08,1.988380842211495e-08,2.1116923708001186e-08
0.1,-8.4217093e-10,1.9832234997392214e-09,6.638641157415982e-09,1.118598011809393e-08,1.508882461774278e-08,1.816492057778537e-08,2.034276818991828e-08,2.1605474650098978e-08
0.11,-1.024237e-09,1.8841389526240962e-09,6.677365439143107e-09,1.1359748411241219e-08,1.5374311935405207e-08,1.851900062136838e-08,2.0729355851956866e-08,2.201437310466233e-08
0.12,-1.2288275e-09,1.758412712835116e-09,6.6750685640939365e-09,1.1479392590002722e-08,1.5595939895854457e-08,1.880768621324301e-08,2.1045389864853064e-08,2.234326898868217e-08
0.13,-1.4503447999999999e-09,1.6030244101967188e-09,6.630099580710798e-09,1.154250441926591e-08,1.5750295390951e-08,1.902588305614949e-08,2.1289640759053854e-08,2.2590608125604287e-08
0.14,-1.6871095999999999e-09,1.4175519216306549e-09,6.541186835543611e-09,1.1547720672420505e-08,1.583565573298572e-08,1.916991067648892e-08,2.145998976036946e-08,2.2756908727704898e-08
0.15,-1.9457963e-09,1.205012850334673e-09,6.408606891110286e-09,1.1495805712002525e-08,1.5852615116019757e-08,1.9239104844003198e-08,2.155467523371902e-08,2.2845515778519082e-08
0.16,-2.2279088e-09,9.657534669014127e-10,6.2327026066203605e-09,1.1386468851088039e-08,1.580120926011299e-08,1.9232622848005748e-08,2.1570680217448742e-08,2.2858999730480743e-08
0.17,-2.5245344e-09,6.971790424445852e-10,6.013226266083062e-09,1.1218120774944933e-08,1.568026092499308e-08,1.9148291189720263e-08,2.1504638331113428e-08,2.2797761552067484e-08
0.18,-2.825595e-09,3.9891384004663227e-10,5.748669129632613e-09,1.0989602790444276e-08,1.5488067330903245e-08,1.8983425459089374e-08,2.1354633496408225e-08,2.266053534809226e-08
0.19,-3.1338504e-09,7.728783635329335e-11,5.438746598734164e-09,1.0702663970437654e-08,1.522498256101807e-08,1.8737858033770333e-08,2.1122652413656333e-08,2.244710743707399e-08
0.2,-3.4572451e-09,-2.613169853351626e-10,5.08536898081645e-09,1.0358957180254515e-08,1.489196066989276e-08,1.841283391377163e-08,2.0811902776968738e-08,2.2157083113969657e-08
0.21,-3.7966875e-09,-6.173846059999926e-10,4.692120987084686e-09,9.957283853449568e-09,1.4488319289873183e-08,1.800915959033589e-08,2.0423400166212854e-08,2.178814819887716e-08
0.22,-4.1505632e-09,-9.961163860753182e-10,4.26247624031831e-09,9.495474289032883e-09,1.4011980583771245e-08,1.75275254656513e-08,1.9955857817399163e-08,2.13369034883755e-08
0.23,-4.5297176e-09,-1.3979446301660941e-09,3.802033700521974e-09,8.977821803956314e-09,1.3465565246562404e-08,1.6973387908618923e-08,1.9411781177192303e-08,2.0804807239417365e-08
0.24,-4.9362308e-09,-1.8259945681894651e-09,3.3115927465253825e-09,8.40873696095931e-09,1.2851273905227341e-08,1.634949211365538e-08,1.879196560216062e-08,2.019194649020762e-08
0.25,-5.3565078e-09,-2.2867871240419764e-09,2.7842599908315703e-09,7.78856649816585e-09,1.2168676775488679e-08,1.565222365292684e-08,1.8092730432214412e-08,1.9493927367357503e-08
0.26,-5.7973425e-09,-2.77524085390996e-09,2.2179174213412512e-09,7.123811086221987e-09,1.1426191609032045e-08,1.4884059826688544e-08,1.7317278398263945e-08,1.871369637850237e-08
0.27,-6.2653846999999996e-09,-3.2908540568018294e-09,1.6085243769126011e-09,6.4148444227312085e-09,1.0629117098037734e-08,1.4044461941829511e-08,1.6464436236700668e-08,1.7850969851425934e-08
0.28,-6.7722531e-09,-3.8347812823584336e-09,9.587171214131224e-10,5.6627239114689995e-09,9.784138474630225e-09,1.3137686542700101e-08,1.5535132986050098e-08,1.690862120272422e-08
0.29,-7.3171517e-09,-4.4119282476806116e-09,2.760254449736636e-10,4.870655970285844e-09,8.89724804515924e-09,1.217217634847108e-08,1.453283714579493e-08,1.589174693735238e-08
0.3,-7.8560096e-09,-5.036077636720224e-09,-4.456065332363062e-10,4.032633935271886e-09,7.960116824539802e-09,1.1145210951860741e-08,1.3451316406863509e-08,1.4793448913918609e-08
0.31,-8.371723e-09,-5.693627221062789e-09,-1.2104400681231163e-09,3.1533948634960765e-09,6.9722275910324614e-09,1.0060906933742004e-08,1.2295617692519674e-08,1.3614844820477778e-08
0.32,-8.8731181e-09,-6.356892540157045e-09,-2.02118836230743e-09,2.236804284748157e-09,5.93689785053287e-09,8.922605162257153e-09,1.1074566575052386e-08,1.2358939142303349e-08
0.33,-9.3728444e-09,-7.006665276792765e-09,-2.87228826415264e-09,1.278205837697472e-09,4.85741119476382e-09,7.730414236782578e-09,9.794328164980426e-09,1.1027628471872657e-08
0.34,-9.8813208e-09,-7.639648439207893e-09,-3.744243374868243e-09,2.7201012608071583e-10,3.737371855618561e-09,6.488067591020921e-09,8.460060462152833e-09,9.626514614476946e-09
