time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-1.1544703394542901e-10,-2.2731678529889807e-10,-3.2918043200070986e-10,-4.1659153966373163e-10,-4.857293558978221e-10,-5.33571805491462e-10,-5.580275620695221e-10
0.01,-8.2649387e-12,-8.561016246675967e-11,-1.7528437598816168e-10,-2.574809637135366e-10,-3.28038880880257e-10,-3.838520059880287e-10,-4.2247565993409663e-10,-4.422194394307891e-10
0.02,-3.2991279e-11,-5.891402090576602e-11,-1.2245390489261634e-10,-1.8420581601144786e-10,-2.374298565117546e-10,-2.7955876703459495e-10,-3.087200491169006e-10,-3.2362849844120325e-10
0.03,-7.4076921e-11,-4.053654780125968e-11,-7.063470760026397e-11,-1.1054522971416211e-10,-1.4600011456420549e-10,-1.7417083766605114e-10,-1.936915693443225e-10,-2.036758586072052e-10
0.04,-1.3181611e-10,-3.500498372478868e-11,-2.208544046853259e-11,-3.728522315933216e-11,-5.4404724218882137e-11,-6.8406331479469e-11,-7.816884577206311e-11,-8.317313967354982e-11
0.05,-2.0650492e-10,-4.592971124787386e-11,1.9513684972590925e-11,3.402708031097504e-11,3.6309183081776783e-11,3.668586864764915e-11,3.6748412486677236e-11,3.674923648762876e-11
0.06,-2.9853777999999997e-10,-7.514769237893527e-11,4.995066331285299e-11,1.0125647065839514e-10,1.2505022346107655e-10,1.401626383415319e-10,1.5009302961510526e-10,1.5509903995202324e-10
0.07,-4.0849220999999997e-10,-1.2297785270814668e-10,6.525490172460511e-11,1.6149096175683103e-10,2.104624202641628e-10,2.410894695602675e-10,2.6096664698123123e-10,2.709639970722623e-10
0.08,-5.3581765e-10,-1.8931650951253144e-10,6.214782370581262e-11,2.1084423843416523e-10,2.9039362139175564e-10,3.3812638627922993e-10,3.6818950669050107e-10,3.831756108267694e-10
0.09,-6.802642000000001e-10,-2.736982778145626e-10,3.8906429436153413e-11,2.453386904572412e-10,3.621760379790132e-10,4.298202896362939e-10,4.706784430223993e-10,4.907133495711968e-10
0.1,-8.4217093e-10,-3.7617600060623406e-10,-5.141731732733071e-12,2.611443325791405e-10,4.2225448675048446e-10,5.140657356118907e-10,5.669938682225413e-10,5.922974691667334e-10
0.11,-1.024237e-09,-4.967649748179246e-10,-6.941574528789538e-11,2.5585449130952043e-10,4.67132581151716e-10,5.886762832478898e-10,6.559376605298481e-10,6.870459904220976e-10
0.12,-1.2288275e-09,-6.356843046878335e-10,-1.5255601057882144e-10,2.2897300011427563e-10,4.940476949551796e-10,6.515863702858291e-10,7.366671860042705e-10,7.746448395430013e-10
0.13,-1.4503447999999999e-09,-7.958830725631745e-10,-2.5586465322853434e-10,1.7888809787849452e-10,4.985891556251338e-10,6.980672276950413e-10,8.056638598780305e-10,8.523270537269584e-10
0.14,-1.6871095999999999e-09,-9.783718090518353e-10,-3.8048207414515945e-10,1.0547302262783272e-10,4.78186428999159e-10,7.241087741767348e-10,8.597512981309098e-10,9.178157942668463e-10
0.15,-1.9457963e-09,-1.181118097270184e-09,-5.261362785605885e-10,1.0497814071895289e-11,4.332796348588773e-10,7.278910123489905e-10,8.971959753695633e-10,9.702343745304882e-10
0.16,-2.2279088e-09,-1.4036070988041737e-09,-6.934541700379019e-10,-1.0569360856045099e-10,3.6425573074774516e-10,7.073455459781985e-10,9.150339937369593e-10,1.0071355842216805e-09
0.17,-2.5245344e-09,-1.6474174945316555e-09,-8.840332921139699e-10,-2.447742692787171e-10,2.704748295169017e-10,6.598803148751167e-10,9.088190412720537e-10,1.0239159854175377e-09
0.18,-2.825595e-09,-1.9133097169147705e-09,-1.0993784608879837e-09,-4.0916369814819263e-10,1.5076845547227022e-10,5.833658384457854e-10,8.739400492126969e-10,1.0148965497207294e-09
0.19,-3.1338504e-09,-2.197329346858895e-09,-1.3382811833579446e-09,-5.989827576713176e-10,5.735080304761075e-12,4.784868494030625e-10,8.085226902888331e-10,9.762218014858264e-10
0.2,-3.4572451e-09,-2.4945820542530435e-09,-1.5984586949540128e-09,-8.134883411655776e-10,-1.640962991618141e-10,3.465053892951402e-10,7.117639124157035e-10,9.045071626435625e-10
0.21,-3.7966875e-09,-2.803887730601954e-09,-1.8787288472698422e-09,-1.0531678104027712e-09,-3.603882275287512e-10,1.8644752863086292e-10,5.81481754019805e-10,7.949765790232214e-10
0.22,-4.1505632e-09,-3.1274805408761116e-09,-2.178893091882786e-09,-1.3192422163670683e-09,-5.862233359153727e-10,-4.775272576128989e-12,4.142733715592863e-10,6.423247360690247e-10
0.23,-4.5297176e-09,-3.46455810648162e-09,-2.494677268879613e-09,-1.6080062745635867e-09,-8.399923792121716e-10,-2.265742330724652e-10,2.1104366809567445e-10,4.468205146919524e-10
0.24,-4.9362308e-09,-3.818674669367626e-09,-2.824750637618057e-09,-1.917378050645375e-09,-1.1214431378338064e-09,-4.806051732685643e-10,-2.933037836210006e-11,2.0817663555008793e-10
0.25,-5.3565078e-09,-4.198560530945509e-09,-3.174196494766921e-09,-2.2503174397812785e-09,-1.4347106636180495e-09,-7.73325475409234e-10,-3.1293897991322706e-10,-7.76837913711894e-11
0.26,-5.7973425e-09,-4.6030975472834136e-09,-3.5430052505720945e-09,-2.6037560297357377e-09,-1.7768740517198859e-09,-1.103835652953761e-09,-6.388330768145804e-10,-4.0732683389064176e-10
0.27,-6.2653846999999996e-09,-5.033525367459409e-09,-3.9360915099540755e-09,-2.9798782946423174e-09,-2.149033176448252e-09,-1.4742530319933063e-09,-1.0092975337514876e-09,-7.809591960894374e-10
0.28,-6.7722531e-09,-5.4887666174145495e-09,-4.355616831158531e-09,-3.379792918605013e-09,-2.550145218739769e-09,-1.8830775779052077e-09,-1.4229572903747984e-09,-1.1962567653873208e-09
0.29,-7.3171517e-09,-5.968667967354666e-09,-4.800928903363123e-09,-3.803807318014733e-09,-2.9778335309738783e-09,-2.325872271632435e-09,-1.8751634219681273e-09,-1.6490242374390886e-09
0.3,-7.8560096e-09,-6.485133992418931e-09,-5.2821687886138305e-09,-4.264221299691098e-09,-3.4420266634169396e-09,-2.8092527878157785e-09,-2.371816880605801e-09,-2.1467423670637102e-09
0.31,-8.371723e-09,-7.033190753533244e-09,-5.800518386030478e-09,-4.764328128887426e-09,-3.944584683160866e-09,-3.3312291507448782e-09,-2.9096924336883743e-09,-2.6881487885008835e-09
0.32,-8.8731181e-09,-7.598316884383609e-09,-6.35458649214288e-09,-5.304790336278786e-09,-4.48574565660708e-09,-3.888521275194057e-09,-3.483857094062671e-09,-3.2697215510140707e-09
0.33,-9.3728444e-09,-8.16700125644313e-09,-6.942657872537736e-09,-5.8872833513702216e-09,-5.067656979632495e-09,-4.480941486420998e-09,-4.092283220427852e-09,-3.8895464755427705e-09
0.34,-9.8813208e-09,-8.729649519615219e-09,-7.557598252278271e-09,-6.510056421716912e-09,-5.689953215252593e-09,-5.107490497969815e-09,-4.7322111082914724e-09,-4.543400058839257e-09
0.35000000000000003,-1.0391068e-08,-9.28992744301939e-09,-8.194361308171697e-09,-7.174046146368237e-09,-6.356216362226305e-09,-5.772926210686028e-09,-5.406986103413585e-09,-5.231895740366917e-09
0.36,-1.0909544e-08,-9.854237299495036e-09,-8.84538372876121e-09,-7.875118193225391e-09,-7.0664241097645476e-09,-6.479951550984254e-09,-6.118473107151857e-09,-5.9536896890848185e-09
0.37,-1.1472156e-08,-1.0431133296291366e-08,-9.504907741215042e-09,-8.605573986487976e-09,-7.817870184363493e-09,-7.229662994802726e-09,-6.8676984572489416e-09,-6.707129315006347e-09
