time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,1.2382620797925447e-08,1.7244810669741916e-08,2.0467167698251866e-08,2.1606005973134524e-08,2.0467167698251872e-08,1.7244810669741906e-08,1.2382620797925437e-08
0.01,-8.2649387e-12,2.1997200922518375e-08,2.9979088994100884e-08,3.496451595953385e-08,3.671498299944107e-08,3.496451595953387e-08,2.997908899410085e-08,2.199720092251837e-08
0.02,-3.2991279e-11,3.058479011064239e-08,4.228086231873137e-08,4.902406669961191e-08,5.137123518864041e-08,4.902406669961192e-08,4.228086231873135e-08,3.058479011064237e-08
0.03,-7.4076921e-11,3.813153722714584e-08,5.426264857257463e-08,6.28046605655688e-08,6.573321478404961e-08,6.280466056556885e-08,5.426264857257459e-08,3.8131537227145816e-08
0.04,-1.3181611e-10,4.4403420606326094e-08,6.568204742851712e-08,7.613987677126092e-08,7.963897835291324e-08,7.613987677126096e-08,6.568204742851707e-08,4.4403420606326075e-08
0.05,-2.0650492e-10,4.9427267297657124e-08,7.642906208040678e-08,8.901689382813456e-08,9.308846045743266e-08,8.90168938281346e-08,7.642906208040674e-08,4.9427267297657104e-08
0.06,-2.9853777999999997e-10,5.3227739114775107e-08,8.628214466447916e-08,1.0131358726318778e-07,1.0598293563562197e-07,1.013135872631878e-07,8.628214466447913e-08,5.322773911477508e-08
0.07,-4.0849220999999997e-10,5.596867497054612e-08,9.509030601540741e-08,1.1295930176779019e-07,1.1828687571012814e-07,1.129593017677902e-07,9.509030601540737e-08,5.5968674970546086e-08
0.08,-5.3581765e-10,5.7816890542788234e-08,1.0268006826853155e-07,1.238187895591776e-07,1.2990961309146738e-07,1.2381878955917762e-07,1.026800682685315e-07,5.781689054278821e-08
0.09,-6.802642000000001e-10,5.8994927284199664e-08,1.0895802910549044e-07,1.3377777672544857e-07,1.4078535551728735e-07,1.3377777672544865e-07,1.0895802910549037e-07,5.899492728419964e-08
0.1,-8.4217093e-10,5.969203794564003e-08,1.1386038746364084e-07,1.4268254272011958e-07,1.5080346776519048e-07,1.426825427201196e-07,1.1386038746364077e-07,5.969203794564e-08
0.11,-1.024237e-09,6.009040662732455e-08,1.1741056181514564e-07,1.5039927158717716e-07,1.598564815042908e-07,1.5039927158717721e-07,1.1741056181514553e-07,6.009040662732451e-08
0.12,-1.2288275e-09,6.031066757979212e-08,1.196763106229459e-07,1.5678279794417377e-07,1.6779693462406272e-07,1.5678279794417374e-07,1.1967631062294586e-07,6.03106675797921e-08
0.13,-1.4503447999999999e-09,6.043340141696205e-08,1.2079024236725098e-07,1.617189363390997e-07,1.7447018397488723e-07,1.617189363390997e-07,1.207902423672509e-07,6.043340141696202e-08
