time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-3.0411967295435084e-10,-7.855120328605911e-10,-1.260175286016534e-09,-1.6770149002387265e-09,-2.010687497189905e-09,-2.2448668150278742e-09,-2.3750216733687465e-09
0.01,9.285516400000001e-12,-2.824752180923186e-10,-7.187184612002667e-10,-1.1471091909036478e-09,-1.5235784832144603e-09,-1.8248936869592245e-09,-2.0363664386581004e-09,-2.153900143815535e-09
0.02,3.7104735e-11,-2.5329094122534324e-10,-6.502601961408069e-10,-1.0299244662860601e-09,-1.3646829794204288e-09,-1.6325791025948355e-09,-1.820574796695462e-09,-1.925062341528335e-09
0.03,8.3579419e-11,-2.094071263831279e-10,-5.792796000706155e-10,-9.091670705001635e-10,-1.2004178271624906e-09,-1.4341284393727218e-09,-1.5979864182267747e-09,-1.6890667707760626e-09
0.04,1.4935917e-10,-1.4664694109073292e-10,-5.029190193841063e-10,-7.865748551296001e-10,-1.0317209718902136e-09,-1.2305804550408544e-09,-1.3698370794032116e-09,-1.4471964903087536e-09
0.05,2.3490469e-10,-6.347190341336274e-11,-4.160839986029323e-10,-6.628974275621859e-10,-8.598540494401458e-10,-1.0226175942684196e-09,-1.1371246452493009e-09,-1.2005052474160364e-09
0.06,3.3967494e-10,3.9601801760274416e-11,-3.138197702972046e-10,-5.367452492242458e-10,-6.866178530867413e-10,-8.109401179653969e-10,-9.00682500672587e-10,-9.499923726677368e-10
0.07,4.6367168e-10,1.620369116305781e-10,-1.929728219443111e-10,-4.0423715062962343e-10,-5.133903233660144e-10,-5.965485941944411e-10,-6.609680306132038e-10,-6.964500394731488e-10
0.08,6.0979491e-10,3.0328057471102816e-10,-5.3284249948414077e-11,-2.611360043773312e-10,-3.4066041093556516e-10,-3.8175403344338044e-10,-4.1901440225190465e-10,-4.411893210521093e-10
0.09,7.8137323e-10,4.6443728187152786e-10,1.0408392401226593e-10,-1.0416033988633819e-10,-1.6680471904842892e-10,-1.69181978383411e-10,-1.763532098427466e-10,-1.854357600528169e-10
0.1,9.7815171e-10,6.479226434673115e-10,2.784840207647731e-10,6.826234861647669e-11,1.1810588938510476e-11,3.977348048602605e-11,6.50422806968114e-11,7.01277973558339e-11
0.11,1.1964262e-09,8.560892785397926e-10,4.711822339211904e-10,2.564175578460952e-10,1.9951487607106651e-10,2.4615078645896887e-10,3.031202091540276e-10,3.25349571635989e-10
0.12,1.433892e-09,1.0880391070799166e-09,6.841872585166011e-10,4.594788904458615e-10,3.986920110987817e-10,4.523524663272865e-10,5.355543642400339e-10,5.790648094999758e-10
0.13,1.6901984e-09,1.3409362309530271e-09,9.189844199377153e-10,6.77246761480664e-10,6.094900234111948e-10,6.61294340812828e-10,7.612180180532425e-10,8.289207901936517e-10
0.14,1.9633972e-09,1.612311322554984e-09,1.175822116504976e-09,9.113593773161161e-10,8.31408834545067e-10,8.757308553830446e-10,9.81710524453557e-10,1.072229847940162e-09
0.15,2.2500173e-09,1.8998747995006007e-09,1.4525010694740603e-09,1.1631799761543633e-09,1.0635249819155492e-09,1.096267097744069e-09,1.1996328759133383e-09,1.3054494011585187e-09
0.16,2.5400979e-09,2.20204460552238e-09,1.7473602238121803e-09,1.4341802679507825e-09,1.307206214642664e-09,1.3236294913907376e-09,1.418767992985265e-09,1.5271074263938826e-09
0.17,2.8235075e-09,2.5150647980596374e-09,2.0600924736002864e-09,1.7248668412159055e-09,1.5654309615409597e-09,1.559409385038849e-09,1.6419048624038731e-09,1.7382934064440786e-09
0.18,3.1025028e-09,2.8297223983312073e-09,2.3882514523172447e-09,2.0326279550977772e-09,1.8388710289992944e-09,1.8039258776969065e-09,1.8673723328912214e-09,1.9399710637983725e-09
0.19,3.3850135e-09,3.139521964602069e-09,2.7272652154321854e-09,2.355534970197516e-09,2.1276237434987087e-09,2.058255439324659e-09,2.092600746523041e-09,2.134816422657101e-09
0.2,3.6778722e-09,3.44451168886513e-09,3.0696178956043247e-09,2.6920866524580525e-09,2.431281329625227e-09,2.3228109034622427e-09,2.3159918829291926e-09,2.326052511707145e-09
0.21,3.982445e-09,3.751404796585885e-09,3.408510690141433e-09,3.040282997226296e-09,2.750147839566392e-09,2.597235559587757e-09,2.539016576586252e-09,2.5173410188767453e-09
0.22,4.2990385e-09,4.068000397467733e-09,3.742565094381817e-09,3.3966862913272886e-09,3.0851187112538458e-09,2.8814183361750794e-09,2.766370399105261e-09,2.712956847679983e-09
0.23,4.6403717e-09,4.3958376102810606e-09,4.072851019704182e-09,3.75322891336807e-09,3.4316778244424704e-09,3.172715819261053e-09,3.0001412684694636e-09,2.913695123997159e-09
0.24,5.016163000000001e-09,4.737679737392612e-09,4.403621909210399e-09,4.104097298077652e-09,3.782737443737531e-09,3.470742496899822e-09,3.242458770908478e-09,3.121197093557666e-09
0.25,5.4232891e-09,5.102427787551651e-09,4.741930056819202e-09,4.4499156144241825e-09,4.1325425589795454e-09,3.778851040436655e-09,3.49788337193682e-09,3.3406654587269974e-09
0.26,5.8642227e-09,5.4961272712221e-09,5.092404732835679e-09,4.7914475421946874e-09,4.474574605452161e-09,4.096567779045724e-09,3.768536829388575e-09,3.575395379179309e-09
0.27,6.3499385e-09,5.92374187511424e-09,5.45981586787622e-09,5.130617727664977e-09,4.806412522164281e-09,4.4207700872874945e-09,4.056388685190756e-09,3.828924464780991e-09
0.28,6.900146799999999e-09,6.390493978744264e-09,5.847678984977049e-09,5.469710424672049e-09,5.1292163522400385e-09,4.746308541932029e-09,4.361763006483503e-09,4.104412292229122e-09
0.29,7.533923799999999e-09,6.9026076407249335e-09,6.2537048408445254e-09,5.807997275941136e-09,5.442086268861883e-09,5.064708544455898e-09,4.678480166229981e-09,4.400578322188356e-09
0.3,8.2269213e-09,7.477471562632656e-09,6.683447647646505e-09,6.152978650948713e-09,5.752135288449792e-09,5.377811765432944e-09,5.005839580885356e-09,4.722870051718282e-09
0.31,8.937005600000001e-09,8.12396373172342e-09,7.152632932595844e-09,6.5157798029786265e-09,6.0705899892873115e-09,5.694581183882101e-09,5.347060655695719e-09,5.079220474977419e-09
0.32,9.6695296e-09,8.819017375375607e-09,7.672469304380993e-09,6.898268090135143e-09,6.398089789289597e-09,6.015625696230608e-09,5.6970779074918175e-09,5.464802711081793e-09
0.33,1.0451794999999999e-08,9.53735525421827e-09,8.247804315876932e-09,7.307246363483744e-09,6.734668348450249e-09,6.341929487473808e-09,6.053740798585583e-09,5.87186352189499e-09
0.34,1.1297167999999999e-08,1.027397546587211e-08,8.869499659168306e-09,7.755244525411623e-09,7.082848314515337e-09,6.6751025506609105e-09,6.418487050436518e-09,6.2917846314914196e-09
0.35000000000000003,1.2180071e-08,1.1045674065290759e-08,9.52270473304443e-09,8.25430959679648e-09,7.452484751398122e-09,7.019091851982185e-09,6.795850703827555e-09,6.718338317232854e-09
0.36,1.3043433e-08,1.1867251303894314e-08,1.0204855433161318e-08,8.809017570535306e-09,7.8625702547653e-09,7.3833840600021495e-09,7.192263079886848e-09,7.1508023145218146e-09
0.37,1.385022e-08,1.2722147936778575e-08,1.092777597007011e-08,9.412126489027119e-09,8.330027403003643e-09,7.779565637385395e-09,7.608869114416989e-09,7.58886697812057e-09
0.38,1.4618786e-08,1.3568326678111543e-08,1.170438429893488e-08,1.0056372910815635e-08,8.86164333503238e-09,8.22079566367611e-09,8.042722888929158e-09,8.031575491143562e-09
0.39,1.542298e-08,1.4368025674379583e-08,1.2519072982439175e-08,1.0737686951214336e-08,9.444811993384705e-09,8.709624816726908e-09,8.48361728460174e-09,8.468528986956237e-09
0.4,1.6293105e-08,1.513391949165807e-08,1.3333778732912618e-08,1.1463083120063831e-08,1.0067572404946554e-08,9.24380468382919e-09,8.930338141490001e-09,8.891972798224214e-09
0.41000000000000003,1.7151600000000002e-08,1.5926064280187266e-08,1.4129019077773083e-08,1.2248141596021652e-08,1.0744499657924911e-08,9.830416054360572e-09,9.40596324957533e-09,9.314578504527661e-09
0.42,1.7931078e-08,1.6770251540059976e-08,1.4919249870104645e-08,1.3085923482192913e-08,1.1497257692206858e-08,1.0473555650484192e-08,9.932778784956555e-09,9.753304245627422e-09
0.43,1.8694660999999997e-08,1.761446431608428e-08,1.5724427226284898e-08,1.3933958407575122e-08,1.2314423382016762e-08,1.1157962411592782e-08,1.049928290777929e-08,1.0204202825835218e-08
0.44,1.9515818000000002e-08,1.8414657136645214e-08,1.6555378787178178e-08,1.4768465829915877e-08,1.3166617377794143e-08,1.187857259452856e-08,1.108781777366247e-08,1.0667855027938113e-08
0.45,2.0356622999999997e-08,1.920164920110431e-08,1.741408828478203e-08,1.5617066405288614e-08,1.403915631797825e-08,1.265588353848331e-08,1.1708900708509391e-08,1.1171459434395709e-08
0.46,2.1183951999999998e-08,2.0014222848156054e-08,1.8280374760903384e-08,1.6501585741496048e-08,1.4917933737918246e-08,1.3487140467688833e-08,1.2373896397052187e-08,1.1730656541595489e-08
0.47000000000000003,2.2025449999999998e-08,2.0862339531154036e-08,1.9140853505307307e-08,1.741434208553459e-08,1.5799461973906773e-08,1.4343862482655328e-08,1.3090834805208007e-08,1.2347895318383762e-08
0.48,2.2920647999999998e-08,2.17403507083528e-08,2.0005105779259975e-08,1.833300074658129e-08,1.66932507972727e-08,1.5200259187751838e-08,1.3865556000521973e-08,1.3027970673356618e-08
0.49,2.3878171e-08,2.2643339198761286e-08,2.0884444522502616e-08,1.9236256888419063e-08,1.759829094502442e-08,1.6046664851520574e-08,1.4688829164347933e-08,1.3776051760093135e-08
0.5,2.482661e-08,2.358443562040834e-08,2.1791601601454626e-08,2.012923407551338e-08,1.8508340057774018e-08,1.69032554875011e-08,1.5552411292207462e-08,1.4607932187920707e-08
0.51,2.5676953e-08,2.4558697793850102e-08,2.2735427370207928e-08,2.102814880470034e-08,1.941306460624019e-08,1.7793722131834743e-08,1.645222800088509e-08,1.5534267855524335e-08
0.52,2.6407243e-08,2.5526623020814312e-08,2.3728413150515143e-08,2.195197852383469e-08,2.0316179492081427e-08,1.873090287182572e-08,1.7401185029564316e-08,1.6559038891030706e-08
0.53,2.7151506e-08,2.64205731076931e-08,2.4753440121185677e-08,2.289939071348967e-08,2.1218292761510935e-08,1.969419460932391e-08,1.8404977971166857e-08,1.765978054992751e-08
0.54,2.8097195e-08,2.7222865892430087e-08,2.5747170908614903e-08,2.3855267386365364e-08,2.2112454046667388e-08,2.0646417757192857e-08,1.945145365795702e-08,1.8796796123642796e-08
0.55,2.9231817999999998e-08,2.8043956798134022e-08,2.6660887785318937e-08,2.4830303110192996e-08,2.302530349255533e-08,2.1596802972274578e-08,2.054694556945915e-08,1.9967638843792233e-08
