time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-2.3460535886734824e-10,-4.572857775162444e-10,-6.600715907303644e-10,-8.340870056658982e-10,-9.717256083783426e-10,-1.0669703588241622e-09,-1.1156571115685476e-09
0.01,9.285516400000001e-12,-1.9794486589959286e-10,-3.784931005662653e-10,-5.42290031967095e-10,-6.828229130292206e-10,-7.939737670174556e-10,-8.708882954356717e-10,-9.102049825326769e-10
0.02,3.7104735e-11,-1.5606183009801233e-10,-2.972113828335436e-10,-4.213793498661776e-10,-5.276727912221975e-10,-6.11714531280782e-10,-6.698630847127079e-10,-6.99585658598493e-10
0.03,8.3579419e-11,-1.0361979934430817e-10,-2.1253863231740477e-10,-2.9766223967756395e-10,-3.693570713778451e-10,-4.25925309000498e-10,-4.650424073903484e-10,-4.850324886882363e-10
0.04,1.4935917e-10,-3.618106199566891e-11,-1.231377414355673e-10,-1.7196635775207658e-10,-2.0929015391496863e-10,-2.382986874381846e-10,-2.582927941490638e-10,-2.684986965343478e-10
0.05,2.3490469e-10,4.9853758412314974e-11,-2.6098898081509824e-11,-4.432744274587129e-11,-4.852305283187045e-11,-5.023952105663804e-11,-5.1207473768989496e-11,-5.166832103724499e-11
0.06,3.3967494e-10,1.5616600124631634e-10,8.230593128770423e-11,8.610569521942576e-11,1.1218290669393092e-10,1.3697839701674025e-10,1.5472727605416378e-10,1.6387800452901966e-10
0.07,4.6367168e-10,2.8302293021669634e-10,2.0594929739423697e-10,2.2143422628463867e-10,2.7272940457398305e-10,3.2243698990137764e-10,3.5831451891155806e-10,3.768373548354305e-10
0.08,6.0979491e-10,4.28960385729189e-10,3.470416659526849e-10,3.640215273397711e-10,4.330857482452267e-10,5.048574430071101e-10,5.578655577641295e-10,5.853910117886962e-10
0.09,7.8137323e-10,5.930344100282446e-10,5.062248962971724e-10,5.165556387302374e-10,5.940015729705276e-10,6.83281380682888e-10,7.517765776186229e-10,7.877483481658399e-10
0.1,9.7815171e-10,7.757986702021813e-10,6.830738657819327e-10,6.817051218378688e-10,7.573978802911882e-10,8.576654075823522e-10,9.390350815593782e-10,9.826061868428255e-10
0.11,1.1964262e-09,9.792752375487415e-10,8.771321373950234e-10,8.617119989704767e-10,9.263253133018909e-10,1.02925540790152e-09,1.1195594656351502e-09,1.1694203130690692e-09
0.12,1.433892e-09,1.2041302931496251e-09,1.087563967603683e-09,1.0569440994757221e-09,1.1033089145752362e-09,1.199487350431143e-09,1.293207787968327e-09,1.3473552235095859e-09
0.13,1.6901984e-09,1.4495569681580758e-09,1.3139072881467182e-09,1.266408819710257e-09,1.2900256530979508e-09,1.3700936280219128e-09,1.4601493231877e-09,1.5156370241676206e-09
0.14,1.9633972e-09,1.7139046411712655e-09,1.5565648205744585e-09,1.4891055200633793e-09,1.4876554607890741e-09,1.5435678217287972e-09,1.6217434502227834e-09,1.6745177238998492e-09
0.15,2.2500173e-09,1.99418055045606e-09,1.8150966168685373e-09,1.723526828336033e-09,1.6956497497416448e-09,1.721572078722393e-09,1.7793627014516283e-09,1.8243120875400923e-09
0.16,2.5400979e-09,2.2877510731426172e-09,2.089326801305868e-09,1.969760659035232e-09,1.913824497271344e-09,1.906345433869495e-09,1.9360693897510342e-09,1.967413085176255e-09
0.17,2.8235075e-09,2.591290641254959e-09,2.378595647292096e-09,2.228941074058281e-09,2.1424498500759068e-09,2.1000490099192717e-09,2.095916755580307e-09,2.107962680428254e-09
0.18,3.1025028e-09,2.897444271739017e-09,2.678702166518857e-09,2.4998234272873964e-09,2.379801456616947e-09,2.3018972603700375e-09,2.2607091088635425e-09,2.2488747452346797e-09
