time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,1.0359160561878194e-08,2.582182219926431e-08,4.0683588474242706e-08,5.355386967552547e-08,6.374543211323737e-08,7.081130348525227e-08,7.460919150222448e-08
0.01,9.285516400000001e-12,1.0642544006143593e-08,2.6540184151800166e-08,4.1820688116401035e-08,5.50535112145385e-08,6.55321741357152e-08,7.279709387519234e-08,7.670197042464347e-08
0.02,3.7104735e-11,1.0907483814702841e-08,2.7205281458857065e-08,4.287459630896464e-08,5.6443596809896484e-08,6.718853409525626e-08,7.463806310268063e-08,7.864216797644629e-08
0.03,8.3579419e-11,1.1157682821201107e-08,2.781630293143259e-08,4.384419376959855e-08,5.7722524403939114e-08,6.871247311771516e-08,7.633188760020363e-08,8.042730558096443e-08
0.04,1.4935917e-10,1.1396728412540656e-08,2.8372321095013466e-08,4.4727659037468955e-08,5.888824723292557e-08,7.010151708534416e-08,7.787583817153853e-08,8.205451434269929e-08
0.05,2.3490469e-10,1.1628219022785484e-08,2.887358727567939e-08,4.5523369854796936e-08,5.993917834319466e-08,7.135369839721402e-08,7.926771076533806e-08,8.352146875463083e-08
0.06,3.3967494e-10,1.1855088007945392e-08,2.9321564004627357e-08,4.622988219083375e-08,6.087398974274864e-08,7.246743560739577e-08,8.050568881417741e-08,8.482625046563909e-08
0.07,4.6367168e-10,1.2079244388344944e-08,2.971892816896428e-08,4.684628063025068e-08,6.169164300133962e-08,7.344165742527407e-08,8.158846324156739e-08,8.59674653520814e-08
0.08,6.0979491e-10,1.230094851876051e-08,3.0068422842113946e-08,4.737172648033738e-08,6.239056008519293e-08,7.427501260390453e-08,8.251446563884067e-08,8.694346464323399e-08
0.09,7.8137323e-10,1.2519882489717218e-08,3.037273011041782e-08,4.780620953861953e-08,6.296911118657553e-08,7.496629027203694e-08,8.328235110546297e-08,8.775281105535272e-08
0.1,9.7815171e-10,1.2736326157158894e-08,3.063441441442184e-08,4.81511414752573e-08,6.34262170177994e-08,7.551481652865043e-08,8.389148134963828e-08,8.839474969361323e-08
0.11,1.1964262e-09,1.2951309873775126e-08,3.085588298679545e-08,4.840940169816043e-08,6.376175887538324e-08,7.592056055435396e-08,8.434210511847999e-08,8.886939719449513e-08
0.12,1.433892e-09,1.3165183657325572e-08,3.103841784337317e-08,4.858392284347333e-08,6.397575675587916e-08,7.618300778602928e-08,8.463423518123455e-08,8.917665952125799e-08
0.13,1.6901984e-09,1.3377561075862472e-08,3.1182556345348143e-08,4.867747049913061e-08,6.406875305084357e-08,7.630137494399308e-08,8.476775757485365e-08,8.931641654706683e-08
0.14,1.9633972e-09,1.358820284139602e-08,3.128911374421369e-08,4.8693147322685435e-08,6.404273292166088e-08,7.627558683046651e-08,8.474319089653713e-08,8.92893722202603e-08
0.15,2.2500173e-09,1.3795630337414355e-08,3.1358134942923064e-08,4.863297411210768e-08,6.389984490043383e-08,7.610529013590846e-08,8.456042252455927e-08,8.90958606553627e-08
0.16,2.5400979e-09,1.3998810895591489e-08,3.139087493238288e-08,4.8499727566646334e-08,6.364407537389387e-08,7.579198167478125e-08,8.422058429842107e-08,8.873772472342092e-08
