time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-3.3676747585347523e-07,-6.228553369325911e-07,-8.152813568995602e-07,-8.832990325820436e-07,-8.152813568995601e-07,-6.228553369325905e-07,-3.367674758534749e-07
0.005,-6.142645e-12,-3.428402803342674e-07,-6.337295680281854e-07,-8.290755984994652e-07,-8.980173484252775e-07,-8.290755984994651e-07,-6.337295680281848e-07,-3.428402803342671e-07
0.01,-2.4481400000000003e-11,-3.481970257282963e-07,-6.432914070423024e-07,-8.41139822467736e-07,-9.108521032584243e-07,-8.411398224677358e-07,-6.432914070423017e-07,-3.4819702572829594e-07
0.015,-5.486316999999999e-11,-3.528273007294556e-07,-6.515253655789071e-07,-8.514601226437436e-07,-9.217926868781814e-07,-8.514601226437434e-07,-6.515253655789064e-07,-3.528273007294552e-07
0.02,-9.718811e-11,-3.567209335023184e-07,-6.584168466518671e-07,-8.600244933545455e-07,-9.308307823030078e-07,-8.600244933545454e-07,-6.584168466518663e-07,-3.5672093350231804e-07
0.025,-1.513878e-10,-3.59870460957202e-07,-6.639546548284857e-07,-8.668252565510758e-07,-9.379626799271649e-07,-8.668252565510756e-07,-6.63954654828485e-07,-3.598704609572017e-07
0.03,-2.1738819999999998e-10,-3.622699792321567e-07,-6.681298863831703e-07,-8.718578530793174e-07,-9.431879575289942e-07,-8.718578530793173e-07,-6.681298863831695e-07,-3.6226997923215633e-07
0.035,-2.950981e-10,-3.6391588084165167e-07,-6.709367401832677e-07,-8.751215505246807e-07,-9.465100838571075e-07,-8.751215505246806e-07,-6.70936740183267e-07,-3.6391588084165135e-07
0.04,-3.843987e-10,-3.648063663904455e-07,-6.723721017014509e-07,-8.766189145971288e-07,-9.479357935027663e-07,-8.766189145971287e-07,-6.723721017014501e-07,-3.648063663904451e-07
0.045,-4.851509e-10,-3.6494181210683906e-07,-6.724360059776517e-07,-8.763561592993532e-07,-9.474753519856872e-07,-8.763561592993531e-07,-6.72436005977651e-07,-3.649418121068387e-07
0.05,-5.972491e-10,-3.64324448197738e-07,-6.711314053044206e-07,-8.743427991366844e-07,-9.45142134622117e-07,-8.743427991366843e-07,-6.711314053044198e-07,-3.6432444819773763e-07
0.055,-7.206702999999999e-10,-3.6295853952647053e-07,-6.684644497216854e-07,-8.705918196420931e-07,-9.409527377334003e-07,-8.70591819642093e-07,-6.684644497216848e-07,-3.6295853952647016e-07
0.06,-8.554795e-10,-3.6085016709467036e-07,-6.644443540996087e-07,-8.651194390441073e-07,-9.349266946505016e-07,-8.651194390441072e-07,-6.644443540996081e-07,-3.608501670946701e-07
0.065,-1.001776e-09,-3.580073179428991e-07,-6.59083573499667e-07,-8.579451899681361e-07,-9.270865265122424e-07,-8.57945189968136e-07,-6.590835734996663e-07,-3.580073179428988e-07
0.07,-1.159604e-09,-3.544397347202715e-07,-6.5239771864525e-07,-8.490917525044797e-07,-9.174575581171105e-07,-8.490917525044797e-07,-6.523977186452493e-07,-3.544397347202711e-07
0.075,-1.328882e-09,-3.501589536528389e-07,-6.444056535926226e-07,-8.385849866296223e-07,-9.060679469661669e-07,-8.385849866296222e-07,-6.444056535926219e-07,-3.5015895365283854e-07
0.08,-1.50945e-09,-3.4517817745316864e-07,-6.35129405478582e-07,-8.264537929262412e-07,-8.929485527886617e-07,-8.26453792926241e-07,-6.351294054785814e-07,-3.4517817745316827e-07
0.085,-1.7011670000000001e-09,-3.3951220894212205e-07,-6.245941220370024e-07,-8.127300415417979e-07,-8.781328869519339e-07,-8.127300415417978e-07,-6.245941220370018e-07,-3.395122089421217e-07
0.09,-1.903981e-09,-3.331773639307077e-07,-6.128279796137691e-07,-7.974484704463344e-07,-8.616570408671482e-07,-7.974484704463343e-07,-6.128279796137685e-07,-3.331773639307074e-07
0.095,-2.117909e-09,-3.2619142591782253e-07,-5.998621155812636e-07,-7.806466297074595e-07,-8.435596692833492e-07,-7.806466297074594e-07,-5.99862115581263e-07,-3.261914259178222e-07
0.1,-2.34292e-09,-3.1857354866198503e-07,-5.857304806437659e-07,-7.623647645049888e-07,-8.2388191917974e-07,-7.623647645049887e-07,-5.857304806437652e-07,-3.185735486619847e-07
0.105,-2.578777e-09,-3.1034426340777015e-07,-5.704697821432773e-07,-7.426458091481702e-07,-8.026674756065443e-07,-7.426458091481701e-07,-5.704697821432766e-07,-3.1034426340776983e-07
0.11,-2.824972e-09,-3.015254015805844e-07,-5.541193229750452e-07,-7.215352927199834e-07,-7.799625231733606e-07,-7.215352927199833e-07,-5.541193229750446e-07,-3.0152540158058414e-07
0.115,-3.080866e-09,-2.9214003444124263e-07,-5.367208498180219e-07,-6.99081269460866e-07,-7.558157353770436e-07,-6.990812694608659e-07,-5.367208498180212e-07,-2.9214003444124237e-07
0.12,-3.345958e-09,-2.822123242116283e-07,-5.183182952947506e-07,-6.753341534604697e-07,-7.302781695699836e-07,-6.753341534604696e-07,-5.183182952947501e-07,-2.8221232421162806e-07
0.125,-3.6200539999999997e-09,-2.717674720376616e-07,-4.989576079190449e-07,-6.503466500694603e-07,-7.034032592567843e-07,-6.503466500694602e-07,-4.989576079190444e-07,-2.7176747203766135e-07
0.13,-3.9033070000000005e-09,-2.6083166900073486e-07,-4.786865699895358e-07,-6.241736790483838e-07,-6.752467973174245e-07,-6.241736790483838e-07,-4.786865699895353e-07,-2.6083166900073465e-07
0.135,-4.196184e-09,-2.494320335266143e-07,-4.575545994993334e-07,-5.968722834998862e-07,-6.458669036599717e-07,-5.968722834998861e-07,-4.5755459949933293e-07,-2.4943203352661404e-07
0.14,-4.4993120000000005e-09,-2.3759650536732988e-07,-4.356125030238841e-07,-5.68501486109327e-07,-6.153239375721705e-07,-5.685014861093269e-07,-4.356125030238836e-07,-2.375965053673296e-07
0.145,-4.813105e-09,-2.2535382783991782e-07,-4.129123262342632e-07,-5.391222373740158e-07,-5.83680499052885e-07,-5.391222373740158e-07,-4.1291232623426277e-07,-2.2535382783991755e-07
0.15,-5.137398e-09,-2.1273357036405273e-07,-3.8950725669613837e-07,-5.087974057503593e-07,-5.510014679808837e-07,-5.087974057503592e-07,-3.8950725669613794e-07,-2.1273357036405246e-07
0.155,-5.471509e-09,-1.9976605692989334e-07,-3.654514589392827e-07,-4.775916879157932e-07,-5.17353958858907e-07,-4.775916879157931e-07,-3.654514589392823e-07,-1.997660569298931e-07
