time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-6.84691874348617e-10,-1.3405551459292305e-09,-1.9377781814715076e-09,-2.4502605387027294e-09,-2.8556044364632762e-09,-3.1360947107156165e-09,-3.2794729070616596e-09
0.005,-6.142645e-12,-7.294916044229568e-10,-1.4336518183612263e-09,-2.0749826304320494e-09,-2.6253211667775697e-09,-3.0606090038133088e-09,-3.361820518775171e-09,-3.5157909360291455e-09
0.01,-2.4481400000000003e-11,-7.733508751757317e-10,-1.5233632075829156e-09,-2.2072581242427434e-09,-2.7941564361618043e-09,-3.258368638206971e-09,-3.5795976061080886e-09,-3.743800889565181e-09
0.015,-5.486316999999999e-11,-8.176652631382605e-10,-1.6099395252032155e-09,-2.334696956529817e-09,-2.9567750272571433e-09,-3.4488309439246155e-09,-3.78933259207367e-09,-3.963388720088547e-09
0.02,-9.718811e-11,-8.63754787779736e-10,-1.6933189250436058e-09,-2.4570017054881922e-09,-3.1127931565739734e-09,-3.6315524326882475e-09,-3.9905422804178494e-09,-4.174051267674644e-09
0.025,-1.513878e-10,-9.133071195962836e-10,-1.7737638775767246e-09,-2.5740801192301968e-09,-3.262023599103179e-09,-3.806287337866962e-09,-4.182942566684958e-09,-4.375485230503946e-09
0.03,-2.1738819999999998e-10,-9.679626792556299e-10,-1.851632869790939e-09,-2.6857835343794404e-09,-3.4042025877169534e-09,-3.972713179787054e-09,-4.366173714571894e-09,-4.567312347074056e-09
0.035,-2.950981e-10,-1.0293370855575832e-09,-1.9275716710299176e-09,-2.7920883958269238e-09,-3.5391560972928256e-09,-4.13059530903148e-09,-4.539964792331469e-09,-4.749243845426422e-09
0.04,-3.843987e-10,-1.098789996798342e-09,-2.002401248436604e-09,-2.8930007232287826e-09,-3.6666847421797417e-09,-4.279668199614966e-09,-4.7040144634255855e-09,-4.920961124124442e-09
0.045,-4.851509e-10,-1.1774468400846757e-09,-2.0772062841145056e-09,-2.9886926198784715e-09,-3.7866804971059185e-09,-4.419746948910178e-09,-4.858101872107546e-09,-5.082226573928858e-09
