time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,2.6471758941926316e-09,7.135084647944217e-09,1.1672179821078257e-08,1.569599301987403e-08,1.893369037446193e-08,2.1223706570521537e-08,2.2540450308420816e-08
0.005,-6.142645e-12,2.575714235825503e-09,6.9329621765515765e-09,1.1337579541390786e-08,1.5243964345709962e-08,1.8387162421565773e-08,2.061034079251607e-08,2.1888652843082098e-08
0.01,-2.4481400000000003e-11,2.5009330398680877e-09,6.7258121168911e-09,1.0994180588002124e-08,1.4780141232382959e-08,1.7826374170276327e-08,1.9980976126589426e-08,2.121985563907759e-08
0.015,-5.486316999999999e-11,2.4207565049411302e-09,6.5138321894969535e-09,1.0641969896884378e-08,1.4304649516420482e-08,1.7251553974158624e-08,1.933590631243634e-08,2.0534391661230205e-08
0.02,-9.718811e-11,2.3331628067279847e-09,6.2975206428948186e-09,1.0281437311601651e-08,1.3818008022686678e-08,1.6663354213884814e-08,1.8675844972502122e-08,1.9833015370870694e-08
0.025,-1.513878e-10,2.2359437793216845e-09,6.076892544464988e-09,9.913038551178073e-09,1.3320537473932209e-08,1.6062259580133866e-08,1.8001337606000436e-08,1.9116313182194267e-08
0.03,-2.1738819999999998e-10,2.1272721792383797e-09,5.851613497598273e-09,9.537475394637715e-09,1.2812654843538507e-08,1.5448853389598384e-08,1.7313039629336407e-08,1.8384978582924923e-08
0.035,-2.950981e-10,2.0057521601233104e-09,5.620791551240099e-09,9.155476929739212e-09,1.2294749949953062e-08,1.4823639947747208e-08,1.6611554270529105e-08,1.7639647224786524e-08
0.04,-3.843987e-10,1.8706239181550266e-09,5.3831578392297105e-09,8.767809162570251e-09,1.1767357845803687e-08,1.4187153250029868e-08,1.5897552433517366e-08,1.6881017127027287e-08
0.045,-4.851509e-10,1.721633124811924e-09,5.137110408664119e-09,8.37502300654201e-09,1.1231095299555472e-08,1.3539845255377228e-08,1.5171657169924873e-08,1.610973912223287e-08
