time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,2.0425382343505093e-09,5.29667441071866e-09,8.505114801682526e-09,1.1322769728019177e-08,1.357826226492586e-08,1.5161234825747047e-08,1.6041042278359608e-08
0.005,7.335502e-12,2.011624037176238e-09,5.227093943697149e-09,8.397843365246261e-09,1.1182335531396856e-08,1.3411293597782929e-08,1.4975642593951953e-08,1.584509951011578e-08
0.01,2.9290849999999996e-11,1.980167541964605e-09,5.1515551051796255e-09,8.28157237219969e-09,1.1029880798974629e-08,1.3229937048448668e-08,1.47739974960674e-08,1.5632179447599958e-08
0.015,6.583750000000001e-11,1.9507840886161537e-09,5.070205525293624e-09,8.156837823536309e-09,1.0865972409249784e-08,1.303478564813661e-08,1.4556918943873858e-08,1.540291484189558e-08
0.02,1.1704589999999998e-10,1.926060592241241e-09,4.9828689194015215e-09,8.023610176436631e-09,1.069073176845843e-08,1.2825962735812252e-08,1.4324562340040174e-08,1.5157474781972016e-08
0.025,1.830059e-10,1.908865142559983e-09,4.8899877144605974e-09,7.881962742944773e-09,1.0504552775723693e-08,1.260384356818609e-08,1.4077336572544386e-08,1.4896283541615864e-08
0.03,2.637979e-10,1.901633530310418e-09,4.792423301019077e-09,7.731711564799018e-09,1.0307716549363308e-08,1.2368700538090352e-08,1.3815538245732587e-08,1.461965703860259e-08
0.035,3.594935e-10,1.9063160017505487e-09,4.691711227069649e-09,7.57269082863666e-09,1.0100554488404203e-08,1.2120921120016071e-08,1.3539556478707938e-08,1.4328009327652607e-08
0.04,4.701550999999999e-10,1.9241329362428976e-09,4.5898511001654e-09,7.404746786523367e-09,9.883259489649418e-09,1.1860879734822237e-08,1.3249737475349687e-08,1.4021715620270901e-08
0.045,5.958495e-10,1.9556949960335025e-09,4.489222676299565e-09,7.228000567977671e-09,9.65594335037496e-09,1.1589035304901745e-08,1.2946490524547003e-08,1.3701211665605464e-08
0.05,7.366493999999999e-10,2.001048609047654e-09,4.392240447251373e-09,7.0429067122519914e-09,9.418527263153754e-09,1.1305813819211793e-08,1.2630200447017332e-08,1.336689439920353e-08
0.055,8.925968e-10,2.0599601924438296e-09,4.301181074694907e-09,6.850445212520053e-09,9.170861849196736e-09,1.1011656388780403e-08,1.2301325603314117e-08,1.301920626021158e-08
