time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-1.2737702588790645e-08,-3.1745515380114234e-08,-5.001467575659529e-08,-6.583576223023071e-08,-7.836397784673023e-08,-8.704986799665664e-08,-9.171851322344011e-08
0.005,7.335502e-12,-1.2391399230023392e-08,-3.0872002632650735e-08,-4.863426945487278e-08,-6.401640476525193e-08,-7.619702492687542e-08,-8.464192499270082e-08,-8.918103849481663e-08
0.01,2.9290849999999996e-11,-1.2039502551680232e-08,-2.998620637631628e-08,-4.7234270142796856e-08,-6.217124016810673e-08,-7.399932511891849e-08,-8.219981115984397e-08,-8.660755211661817e-08
0.015,6.583750000000001e-11,-1.1680914361031511e-08,-2.9088351478452253e-08,-4.581500617767107e-08,-6.030084409655877e-08,-7.177163219556321e-08,-7.97244042766183e-08,-8.399899829597131e-08
0.02,1.1704589999999998e-10,-1.1314722414923685e-08,-2.817917088680507e-08,-4.437730138525051e-08,-5.8406280409996084e-08,-6.951519318954617e-08,-7.721707616124848e-08,-8.135681611471155e-08
0.025,1.830059e-10,-1.0939558955948148e-08,-2.7259143363955617e-08,-4.292176867512146e-08,-5.648837929317249e-08,-6.723102879690986e-08,-7.467897260771109e-08,-7.86822194104101e-08
0.03,2.637979e-10,-1.055403931412365e-08,-2.632880792623498e-08,-4.1449184891259094e-08,-5.4548098949860905e-08,-6.492029652901876e-08,-7.211137666020497e-08,-7.597655999670775e-08
0.035,3.594935e-10,-1.0156643386487831e-08,-2.538851114458761e-08,-3.9960292514870435e-08,-5.258631845190866e-08,-6.258408261830041e-08,-6.951550104755143e-08,-7.324111985973273e-08
0.04,4.701550999999999e-10,-9.745928940927441e-09,-2.4438502150781875e-08,-3.845593853525163e-08,-5.060397572932035e-08,-6.022353663811715e-08,-6.689262406353303e-08,-7.047724676910242e-08
0.045,5.958495e-10,-9.320507470008656e-09,-2.347880165107287e-08,-3.6936969493976746e-08,-4.860197058292294e-08,-5.783976815126793e-08,-6.424398783832427e-08,-6.768625220093586e-08
0.05,7.366493999999999e-10,-8.879198952489148e-09,-2.2509281540134246e-08,-3.5404316743039727e-08,-4.658126813099534e-08,-5.5433941605572577e-08,-6.157089512300711e-08,-6.486950789257108e-08
0.055,8.925968e-10,-8.420993466139981e-09,-2.1529577026361315e-08,-3.3858890976545215e-08,-4.4542820335087206e-08,-5.3007187735708204e-08,-5.8874622211600485e-08,-6.202835869404861e-08
0.06,1.063684e-09,-7.945125369884658e-09,-2.0539146813604322e-08,-3.230160351193187e-08,-4.2487621598376524e-08,-5.056064916480031e-08,-5.615646530666561e-08,-5.91641692168142e-08
0.065,1.2498879999999999e-09,-7.451054100419232e-09,-1.9537266170469305e-08,-3.073330133441501e-08,-4.04166818576502e-08,-4.809544509612204e-08,-5.341770455229834e-08,-5.627828853796882e-08
