time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,2.073743937319639e-09,4.0581626093616865e-09,5.865159144781798e-09,7.4157604053254845e-09,8.642197661252067e-09,9.490869761955782e-09,9.924685715294823e-09
0.005,7.335502e-12,2.0898857942669092e-09,4.096241186805157e-09,5.923366875668539e-09,7.491249289548668e-09,8.73135711829007e-09,9.589489669652637e-09,1.0028141678562782e-08
0.01,2.9290849999999996e-11,2.1026459858345965e-09,4.125837489450743e-09,5.969262227078316e-09,7.551172832946559e-09,8.802385251433606e-09,9.668204711472512e-09,1.0110786670767126e-08
0.015,6.583750000000001e-11,2.1137650632990988e-09,4.147407466347918e-09,6.003190593398255e-09,7.59584363171655e-09,8.855574788023199e-09,9.727295403644096e-09,1.0172895307131505e-08
0.02,1.1704589999999998e-10,2.1249167741365243e-09,4.161050746734896e-09,6.025051161396569e-09,7.625127563851994e-09,8.89077562703781e-09,9.766602535623762e-09,1.021430412608234e-08
0.025,1.830059e-10,2.1382603527931206e-09,4.167287015117817e-09,6.0350229117504205e-09,7.639162605940831e-09,8.908113280145029e-09,9.786245636510521e-09,1.0235130087332472e-08
0.03,2.637979e-10,2.155914467895337e-09,4.166750434356134e-09,6.033217867415758e-09,7.637998115720402e-09,8.907626441043337e-09,9.786260117832503e-09,1.0235407560592976e-08
0.035,3.594935e-10,2.179997396071322e-09,4.160430994521327e-09,6.019908581310231e-09,7.621803733483704e-09,8.889473637656117e-09,9.766803692065167e-09,1.0215294706954784e-08
0.04,4.701550999999999e-10,2.212358865239795e-09,4.149550713773871e-09,5.995421541101177e-09,7.59073888479036e-09,8.853798260608895e-09,9.728020701217022e-09,1.0174937627123102e-08
0.045,5.958495e-10,2.2545755229518298e-09,4.135641833096067e-09,5.960269857150642e-09,7.545060987891166e-09,8.800830295736345e-09,9.670142991020133e-09,1.0114571099599389e-08
0.05,7.366493999999999e-10,2.3078000374005543e-09,4.120398701154864e-09,5.915089824041319e-09,7.485040101218164e-09,8.730791293699246e-09,9.593393233458925e-09,1.0034421602601676e-08
0.055,8.925968e-10,2.3728310039818625e-09,4.1056835074145555e-09,5.860754553804897e-09,7.411059839787321e-09,8.64398303605524e-09,9.498071212518238e-09,9.934793239429982e-09
0.06,1.063684e-09,2.4500940769082083e-09,4.093382881484284e-09,5.798345222123515e-09,7.32358927912421e-09,8.540744686259857e-09,9.384507236700832e-09,9.816020522777098e-09
0.065,1.2498879999999999e-09,2.539729418894418e-09,4.0853376431471585e-09,5.72918794133472e-09,7.223238677788379e-09,8.421493091595312e-09,9.253097271476607e-09,9.678502603329517e-09
0.07,1.451223e-09,2.641626979085964e-09,4.083200702305657e-09,5.654793589190322e-09,7.110737184539397e-09,8.286686090473736e-09,9.10425919102158e-09,9.52265807911914e-09
0.075,1.6677740000000002e-09,2.755547616680288e-09,4.0883885185941174e-09,5.5768549753706495e-09,6.98698649869187e-09,8.136865955052136e-09,8.938467506844819e-09,9.348957656976433e-09
0.08,1.899713e-09,2.881191863522606e-09,4.102001792414666e-09,5.497167624035117e-09,6.853051792351813e-09,7.972646956007764e-09,8.756230712769503e-09,9.157898531926327e-09
