time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,3.779215676490391e-08,6.26006992571176e-08,7.656633103551008e-08,8.106627661305774e-08,7.656633103551009e-08,6.260069925711757e-08,3.7792156764903893e-08
0.01,-4.50479e-10,3.258242949619352e-08,5.327425196506737e-08,6.448191069336146e-08,6.801343643562097e-08,6.448191069336146e-08,5.3274251965067334e-08,3.258242949619351e-08
0.02,-1.803293e-09,2.6760456629785916e-08,4.3524424971642806e-08,5.2094452260937236e-08,5.469861741971381e-08,5.209445226093726e-08,4.3524424971642786e-08,2.676045662978591e-08
0.03,-4.061285e-09,2.0349872056280673e-08,3.341305560667294e-08,3.9487120596119256e-08,4.1212314056119896e-08,3.948712059611928e-08,3.341305560667292e-08,2.0349872056280673e-08
0.04,-7.227427e-09,1.3371977647809612e-08,2.2999275717931476e-08,2.67398138929276e-08,2.7641513517303e-08,2.6739813892927634e-08,2.2999275717931482e-08,1.3371977647809612e-08
0.05,-1.130477e-08,5.842954249532045e-09,1.2335046014263418e-08,1.3924850280162847e-08,1.4065357074209038e-08,1.392485028016287e-08,1.2335046014263428e-08,5.842954249532052e-09
0.06,-1.6296330000000002e-08,-2.2233512615394754e-09,1.4663513532106586e-09,1.1082360850537197e-09,5.564069209755078e-10,1.1082360850537462e-09,1.466351353210675e-09,-2.223351261539467e-09
0.07,-2.220497e-08,-1.0815916434110366e-08,-9.568667746674061e-09,-1.1652323491408915e-08,-1.2821326020935815e-08,-1.1652323491408887e-08,-9.568667746674036e-09,-1.081591643411035e-08
0.08,-2.9033330000000002e-08,-1.9924905676609463e-08,-2.073900980685618e-08,-2.4307058405134766e-08,-2.601198590687499e-08,-2.430705840513474e-08,-2.0739009806856154e-08,-1.992490567660945e-08
0.09,-3.678394e-08,-2.9542009350798497e-08,-3.202160630597025e-08,-3.681550562005327e-08,-3.896922892932014e-08,-3.681550562005324e-08,-3.202160630597022e-08,-2.954200935079848e-08
0.1,-4.545922e-08,-3.965969333325433e-08,-4.340046712043466e-08,-4.914640611499392e-08,-5.165614908405059e-08,-4.9146406114993894e-08,-4.340046712043463e-08,-3.965969333325431e-08
0.11,-5.5061779999999996e-08,-5.0271825214568946e-08,-5.486675464290105e-08,-6.12786286181333e-08,-6.404631034019133e-08,-6.127862861813327e-08,-5.486675464290101e-08,-5.027182521456892e-08
0.12,-6.559471e-08,-6.137364421551876e-08,-6.641781341927051e-08,-7.320101775425749e-08,-7.612380298220518e-08,-7.320101775425746e-08,-6.641781341927047e-08,-6.137364421551873e-08
0.13,-7.706203000000001e-08,-7.296255706424189e-08,-7.805683537624474e-08,-8.491273588934667e-08,-8.788390077560454e-08,-8.491273588934664e-08,-7.80568353762447e-08,-7.296255706424186e-08
0.14,-8.946901e-08,-8.503860119445188e-08,-8.979211953168693e-08,-9.642293937523262e-08,-9.933313712397238e-08,-9.642293937523258e-08,-8.979211953168689e-08,-8.503860119445185e-08
0.15,-1.028223e-07,-9.760534258084885e-08,-1.0163690235321437e-07,-1.0775070044923163e-07,-1.1048966801506012e-07,-1.077507004492316e-07,-1.0163690235321433e-07,-9.760534258084882e-08
0.16,-1.1712970000000001e-07,-1.1067017800187413e-07,-1.1360882728389996e-07,-1.1892420421429219e-07,-1.2138288180114447e-07,-1.1892420421429215e-07,-1.1360882728389992e-07,-1.1067017800187412e-07
0.17,-1.323999e-07,-1.2424528487283729e-07,-1.2573043654195912e-07,-1.299806327884022e-07,-1.3205359145072886e-07,-1.2998063278840214e-07,-1.257304365419591e-07,-1.2424528487283726e-07
0.18,-1.486413e-07,-1.383474794509904e-07,-1.3802896952565294e-07,-1.4096508086292711e-07,-1.4255307564429476e-07,-1.4096508086292706e-07,-1.3802896952565292e-07,-1.383474794509904e-07
0.19,-1.658615e-07,-1.529987190044156e-07,-1.5053724222147934e-07,-1.5193038943233834e-07,-1.529427989260359e-07,-1.5193038943233831e-07,-1.5053724222147931e-07,-1.529987190044156e-07
0.2,-1.840663e-07,-1.6822543947729554e-07,-1.632937021665971e-07,-1.6293611200612302e-07,-1.6329299658785197e-07,-1.62936112006123e-07,-1.632937021665971e-07,-1.682254394772955e-07
0.21,-2.032602e-07,-1.840585730428898e-07,-1.7634340692119192e-07,-1.7404849807427264e-07,-1.7368202450385762e-07,-1.7404849807427262e-07,-1.7634340692119192e-07,-1.8405857304288978e-07
0.22,-2.234462e-07,-2.0053200650714177e-07,-1.8973746147123882e-07,-1.853391362929831e-07,-1.8419417219584117e-07,-1.8533913629298306e-07,-1.8973746147123882e-07,-2.0053200650714174e-07
0.23,-2.44627e-07,-2.176824774742762e-07,-2.0353373550797272e-07,-1.9688516565391152e-07,-1.949189453373605e-07,-1.968851656539115e-07,-2.0353373550797272e-07,-2.1768247747427623e-07
0.24,-2.668054e-07,-2.355482682732467e-07,-2.1779601147674496e-07,-2.0876823382703985e-07,-2.0594911805506772e-07,-2.0876823382703982e-07,-2.1779601147674496e-07,-2.355482682732467e-07
0.25,-2.899842e-07,-2.5416915717675907e-07,-2.3259394120803026e-07,-2.2107457168369973e-07,-2.173800563190308e-07,-2.210745716836997e-07,-2.3259394120803028e-07,-2.541691571767591e-07
0.26,-3.1416579999999997e-07,-2.73586013861713e-07,-2.4800219521301313e-07,-2.338945029970617e-07,-2.2930874755752663e-07,-2.338945029970617e-07,-2.4800219521301313e-07,-2.7358601386171303e-07
0.27,-3.3935159999999996e-07,-2.9384036393100576e-07,-2.6409923522621626e-07,-2.4732173185918067e-07,-2.4183296270143035e-07,-2.4732173185918067e-07,-2.6409923522621626e-07,-2.938403639310058e-07
0.28,-3.6554209999999997e-07,-3.149745248196132e-07,-2.809664160388245e-07,-2.614530048816861e-07,-2.550511786888942e-07,-2.6145300488168606e-07,-2.809664160388245e-07,-3.149745248196132e-07
0.29,-3.9273770000000003e-07,-3.3703134567295836e-07,-2.986866052802208e-07,-2.763872428631385e-07,-2.690623301984964e-07,-2.7638724286313843e-07,-2.986866052802209e-07,-3.370313456729584e-07
0.3,-4.209397e-07,-3.600540574283492e-07,-3.1734288908902306e-07,-2.92224628046718e-07,-2.8396579128139255e-07,-2.92224628046718e-07,-3.1734288908902317e-07,-3.600540574283492e-07
0.31,-4.5015020000000003e-07,-3.8408579155529847e-07,-3.3701703416544043e-07,-3.0906527666345017e-07,-2.99861088234663e-07,-3.0906527666345017e-07,-3.3701703416544054e-07,-3.840857915552985e-07
0.32,-4.803725e-07,-4.091696581323475e-07,-3.5778866848546906e-07,-3.270084389900229e-07,-3.168481290153341e-07,-3.270084389900229e-07,-3.577886684854691e-07,-4.0916965813234756e-07
0.33,-5.116094999999999e-07,-4.3534846893701494e-07,-3.7973437837420796e-07,-3.461514424370371e-07,-3.350270083044312e-07,-3.4615144243703703e-07,-3.7973437837420806e-07,-4.35348468937015e-07
0.34,-5.438627e-07,-4.626650663178713e-07,-4.0292778014529375e-07,-3.665894683048858e-07,-3.5449834378081967e-07,-3.6658946830488583e-07,-4.0292778014529385e-07,-4.626650663178713e-07
0.35000000000000003,-5.771307e-07,-4.911610117271464e-07,-4.274383965739958e-07,-3.884140463389248e-07,-3.7536193863620087e-07,-3.8841404633892486e-07,-4.274383965739959e-07,-4.911610117271465e-07
0.36,-6.114108e-07,-5.208765744003966e-07,-4.5333219565427987e-07,-4.1171317798438173e-07,-3.9771664941874594e-07,-4.1171317798438173e-07,-4.5333219565428e-07,-5.208765744003966e-07
