time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,2.9507178293901145e-10,4.972207741758074e-10,6.816171074127407e-10,8.398395618593062e-10,9.649822346171796e-10,1.0515778044984095e-09,1.0958426496286913e-09
0.01,-4.50479e-10,6.799808233058009e-10,9.067725842814216e-10,1.0839154622240169e-09,1.2346522568539892e-09,1.353600217712747e-09,1.435826800006688e-09,1.4778393689767654e-09
0.02,-1.803293e-09,8.624024296431023e-10,1.2975392118404277e-09,1.4820444540991437e-09,1.6277019107802473e-09,1.741237188553258e-09,1.819352689421523e-09,1.8591817234975698e-09
0.03,-4.061285e-09,5.711419852487818e-10,1.5937683722380194e-09,1.84326184068886e-09,1.9916760576630267e-09,2.1021501015312563e-09,2.1771535017182406e-09,2.2151852071052794e-09
0.04,-7.227427e-09,-4.3504500615589934e-10,1.6900746489400429e-09,2.1517512268638022e-09,2.325741542863279e-09,2.438285841521648e-09,2.5121822902541446e-09,2.549205309341112e-09
0.05,-1.130477e-08,-2.3433399693326286e-09,1.4066411066328606e-09,2.353950757898846e-09,2.6115568779018384e-09,2.7374641577357698e-09,2.813813619616909e-09,2.8511524375728223e-09
0.06,-1.6296330000000002e-08,-5.2384355292928165e-09,5.346727803983732e-10,2.3641685047805378e-09,2.828242051272997e-09,2.9930298675047195e-09,3.0783322802628034e-09,3.1181201184719378e-09
0.07,-2.220497e-08,-9.126795794590822e-09,-1.1308161300516086e-09,2.044140194877105e-09,2.930393566557045e-09,3.188657090414288e-09,3.295577605648217e-09,3.3413328548131565e-09
0.08,-2.9033330000000002e-08,-1.3966179110867568e-08,-3.737078556698909e-09,1.2195708896055831e-09,2.846017035837537e-09,3.3025975779365592e-09,3.4566020148615087e-09,3.514532819961207e-09
0.09,-3.678394e-08,-1.971318663488955e-08,-7.3549769320277215e-09,-3.0067969895870797e-10,2.4625198125452423e-09,3.2944422293322893e-09,3.545174640696362e-09,3.626936236849142e-09
0.1,-4.545922e-08,-2.6345843907525267e-08,-1.197975195190026e-08,-2.683958948993684e-09,1.6327684362386348e-09,3.101707367045508e-09,3.5389664629868774e-09,3.6668676773230435e-09
0.11,-5.5061779999999996e-08,-3.387223256709468e-08,-1.756511762284464e-08,-6.045248086695581e-09,1.851287950530755e-10,2.629094850237326e-09,3.400249045537544e-09,3.6156892657893643e-09
0.12,-6.559471e-08,-4.231595772214117e-08,-2.405910527840678e-08,-1.0429043163619539e-08,-2.048420252132983e-09,1.749901623676021e-09,3.0722142582870517e-09,3.4470954154290873e-09
0.13,-7.706203000000001e-08,-5.170102943703848e-08,-3.1435385043663506e-08,-1.582023137565339e-08,-5.20569222148933e-09,3.1064179491685295e-10,2.470096964047001e-09,3.118895426934787e-09
0.14,-8.946901e-08,-6.203855223064213e-08,-3.969992062742556e-08,-2.2169650507101917e-08,-9.36993914094136e-09,-1.8503044747761789e-09,1.4796834734041985e-09,2.5673683851749025e-09
0.15,-1.028223e-07,-7.332718587551422e-08,-4.8882002867706164e-08,-2.942944090147276e-08,-1.4565136745891498e-08,-4.881563472077064e-09,-4.242922412955245e-11,1.6968273325998743e-09
0.16,-1.1712970000000001e-07,-8.555919260212365e-08,-5.901313126480881e-08,-3.757639252657731e-08,-2.0766746653854426e-08,-8.894965922304537e-09,-2.258164362390995e-09,3.737446157160828e-10
0.17,-1.323999e-07,-9.873130476959865e-08,-7.011269605497486e-08,-4.662078965636789e-08,-2.792958794725514e-08,-1.395410465022737e-08,-5.334740591502851e-09,-1.5783205203749678e-09
0.18,-1.486413e-07,-1.1284908469763786e-07,-8.218228165629095e-08,-5.659506097294129e-08,-3.601564252788371e-08,-2.0074867573213288e-08,-9.426499427336094e-09,-4.3735484572379255e-09
0.19,-1.658615e-07,-1.2792719799634898e-07,-9.521407630433865e-08,-6.753671341655611e-08,-4.5016124037889885e-08,-2.7244320725989608e-08,-1.4663373466894573e-08,-8.252458433970058e-09
0.2,-1.840663e-07,-1.4398295045647464e-07,-1.0920186314560985e-07,-7.947172200618964e-08,-5.495585262563161e-08,-3.544681674949224e-08,-2.1145625545886754e-08,-1.3459412245169981e-08
0.21,-2.032602e-07,-1.6103126163671096e-07,-1.2415145908059678e-07,-9.241123344607253e-08,-6.588606903612074e-08,-4.4692537534997845e-08,-2.8951700910783377e-08,-2.021769000280666e-08
0.22,-2.234462e-07,-1.79080388817991e-07,-1.400810200135339e-07,-1.063573818815936e-07,-7.786816673682307e-08,-5.503354570536476e-08,-3.815110323258663e-08,-2.870305705929168e-08
