time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-1.7663096068782593e-10,-5.91762696260771e-10,-1.0000520666773042e-09,-1.3588574785879387e-09,-1.646033991470589e-09,-1.847591026934076e-09,-1.959614111470082e-09
0.01,-4.50479e-10,1.3591687722842712e-10,-3.0072008486052467e-10,-8.14068221787984e-10,-1.2523807823183703e-09,-1.6051435013850314e-09,-1.8525902211669027e-09,-1.9901588999157592e-09
0.02,-1.803293e-09,1.3190071536260363e-10,4.1010580935239295e-11,-6.171987993499685e-10,-1.1301980979631084e-09,-1.544264973424425e-09,-1.8358161121732128e-09,-1.9977894249692258e-09
0.03,-4.061285e-09,-5.367574755729609e-10,3.7780693580112696e-10,-4.073786543663633e-10,-1.0216346300701909e-09,-1.485666249388268e-09,-1.8193263630160185e-09,-2.004292930028878e-09
0.04,-7.227427e-09,-2.0873469186054026e-09,5.500115434601524e-10,-1.3190088255747632e-10,-9.218959051936055e-10,-1.4269456601803601e-09,-1.7963103328796275e-09,-2.003426201329401e-09
0.05,-1.130477e-08,-4.590965451310494e-09,2.8640804178012287e-10,2.1371762396680595e-10,-8.119233006575387e-10,-1.3846948845353415e-09,-1.7733957489819375e-09,-2.0020733666745034e-09
0.06,-1.6296330000000002e-08,-8.009243488300497e-09,-6.651668202371887e-10,5.395466970927046e-10,-6.351089150909991e-10,-1.3636983903621494e-09,-1.7541133747432412e-09,-1.9986939335036275e-09
0.07,-2.220497e-08,-1.23011108892583e-08,-2.4554611559444955e-09,6.386201209117939e-10,-3.4967265163784957e-10,-1.3486982079929345e-09,-1.7550266023542917e-09,-1.996585963821484e-09
0.08,-2.9033330000000002e-08,-1.7466085162893915e-08,-5.114490780180468e-09,2.6286161035612193e-10,1.6949935997254166e-11,-1.2850909639203078e-09,-1.7894919943500636e-09,-1.9984926971723085e-09
0.09,-3.678394e-08,-2.353798728972509e-08,-8.620314789518065e-09,-7.882280836908985e-10,3.2651088569890564e-10,-1.1093952268977104e-09,-1.8532326431280406e-09,-2.0181274890434216e-09
0.1,-4.545922e-08,-3.054214142595816e-08,-1.296339245883534e-08,-2.611603566369923e-09,3.6409639551196295e-10,-7.995638854597452e-10,-1.900281963798448e-09,-2.0758404475558445e-09
0.11,-5.5061779999999996e-08,-3.847938637369213e-08,-1.8171847703811852e-08,-5.226141695050784e-09,-8.831488895230477e-11,-4.2734701146818013e-10,-1.854740205940241e-09,-2.1916860048001455e-09
0.12,-6.559471e-08,-4.733535821075529e-08,-2.428342731678489e-08,-8.630391801109747e-09,-1.1799044252006635e-09,-1.5507488134742406e-10,-1.6536938644993697e-09,-2.36123621077094e-09
0.13,-7.706203000000001e-08,-5.710429431779458e-08,-3.131671865944096e-08,-1.2847889193536935e-08,-2.9788408336115034e-09,-1.8390094581814297e-10,-1.3115767446956335e-09,-2.5396960565194023e-09
0.14,-8.946901e-08,-6.77950262286164e-08,-3.926471154044026e-08,-1.7922870234277348e-08,-5.506418642611251e-09,-6.835714459612456e-10,-9.504143316507989e-10,-2.6422720861118696e-09
0.15,-1.028223e-07,-7.942264187540584e-08,-4.811650461550977e-08,-2.389308360870953e-08,-8.783865619872178e-09,-1.7629395004036703e-09,-7.719432772237658e-10,-2.577751071087844e-09
0.16,-1.1712970000000001e-07,-9.19952667507196e-08,-5.787461532138304e-08,-3.0768336845344204e-08,-1.2848065678234125e-08,-3.4891479486727083e-09,-9.763496651789608e-10,-2.2968979249484583e-09
0.17,-1.323999e-07,-1.0551444359653788e-07,-6.855638124798068e-08,-3.853797505922088e-08,-1.774265094564618e-08,-5.929624925542989e-09,-1.6866888906798539e-09,-1.8364670866181623e-09
0.18,-1.486413e-07,-1.1998271823151457e-07,-8.017780391204073e-08,-4.7189611913138396e-08,-2.3503594661594333e-08,-9.163789397164131e-09,-2.925310015984909e-09,-1.3287949427912052e-09
0.19,-1.658615e-07,-1.354113085984864e-07,-9.274283725905027e-08,-5.672539335525435e-08,-3.016256227483284e-08,-1.3255709817876855e-08,-4.659816439614399e-09,-9.783558813235818e-10
0.2,-1.840663e-07,-1.5181581349643304e-07,-1.0624363036522613e-07,-6.716349376092875e-08,-3.7753601318104167e-08,-1.8212703882927994e-08,-6.8759754650057125e-09,-1.0165614237137636e-09
0.21,-2.032602e-07,-1.692067058204161e-07,-1.2067363986782191e-07,-7.853576830279365e-08,-4.630819302656203e-08,-2.397931457046955e-08,-9.6289902235775e-09,-1.6646697296442648e-09
0.22,-2.234462e-07,-1.875806272354721e-07,-1.3603846535809624e-07,-9.088138356075036e-08,-5.5830460264871165e-08,-3.047622686876187e-08,-1.3039997968022821e-08,-3.114825808084161e-09
0.23,-2.44627e-07,-2.0692439370336907e-07,-1.523625128817187e-07,-1.0423849414144151e-07,-6.627974259963958e-08,-3.76613371607373e-08,-1.7257857197701056e-08,-5.532856928989269e-09
