time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-1.513140349944673e-09,-3.6477446509476792e-09,-5.808970717527437e-09,-7.724849355449126e-09,-9.266590790105068e-09,-1.0357027745555538e-08,-1.0984027038487833e-08
0.01,1.3631619999999999e-09,-2.0622717479308026e-09,-3.4386582448565004e-09,-4.563915274377033e-09,-5.606872844662049e-09,-6.438661685719148e-09,-7.027731052842592e-09,-7.366271813898579e-09
0.02,5.455132000000001e-09,-1.6598681006796329e-09,-3.4027931434712423e-09,-3.3326411945647225e-09,-3.5154188338185695e-09,-3.645229283799452e-09,-3.7345432819658265e-09,-3.7862724794914836e-09
0.03,1.228075e-08,7.341691576673128e-10,-3.4126907639535447e-09,-2.1377801036248544e-09,-1.3658178610549325e-09,-8.314477799288857e-10,-4.2268041962170243e-10,-1.9087248026324616e-10
0.04,2.184457e-08,5.766286508525887e-09,-3.0257902772604024e-09,-1.1806406317202924e-09,8.273425993521866e-10,1.984642067002489e-09,2.873990691812737e-09,3.388387308224276e-09
0.05,3.415096e-08,1.3645906901218884e-08,-1.4499635437079354e-09,-5.419266196245943e-10,2.9961159144541786e-09,4.850694049386296e-09,6.15988502378758e-09,6.959608241680051e-09
0.06,4.920411e-08,2.4256839571562492e-08,2.0681149095234835e-09,-2.5381224766896933e-11,4.929581687270007e-09,7.788460561509573e-09,9.431623385542998e-09,1.0504363353270727e-08
0.07,6.700807e-08,3.747658731679852e-08,7.991665541753285e-09,9.334753547221402e-10,6.422517009118229e-09,1.0755192111659841e-08,1.273532290246302e-08,1.4015043164880628e-08
0.08,8.756695999999999e-08,5.330474345312096e-08,1.6428270806119555e-08,3.055611727570573e-09,7.452875778183916e-09,1.3561571733770062e-08,1.612552253074777e-08,1.7479656727040994e-08
0.09,1.108851e-07,7.184136814666929e-08,2.7327699434822747e-08,6.951410607264402e-09,8.335922911842308e-09,1.594341275603703e-08,1.9612951861578686e-08,2.0922301221338246e-08
0.1,1.369673e-07,9.315882661269698e-08,4.067127284554111e-08,1.2939979520161277e-08,9.65132963431215e-09,1.7717557083469334e-08,2.3063632726847352e-08,2.440321371684253e-08
0.11,1.6581869999999998e-07,1.1725466279611366e-07,5.654719944366259e-08,2.110829213799295e-08,1.2034410366230225e-08,1.8968059696141324e-08,2.6195998725857735e-08,2.8008345693764482e-08
0.12,1.9744510000000002e-07,1.4408183898497613e-07,7.506950711454057e-08,3.147416356494778e-08,1.5953726543111567e-08,2.0073836207205738e-08,2.8691991671772934e-08,3.17746163115431e-08
0.13,2.318528e-07,1.736202669911112e-07,9.62935517224108e-08,4.412067877969933e-08,2.1655800341686402e-08,2.157291258426885e-08,3.041390808444906e-08,3.56171073404549e-08
0.14,2.690478e-07,2.058927850350463e-07,1.2019644531691367e-07,5.9188977657704974e-08,2.9247529510101356e-08,2.3945396315391633e-08,3.1557843707074553e-08,3.9287089275841896e-08
