time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-2.840872192844837e-10,-3.134341140483975e-10,-3.4113146337066326e-10,-3.6487131563023203e-10,-3.8364314020657725e-10,-3.9663138229646964e-10,-4.032702528706042e-10
0.01,1.3631619999999999e-09,-1.4072441665456656e-09,-1.470324638053254e-09,-1.4388343980780486e-09,-1.4079653135587436e-09,-1.3827147961450579e-09,-1.3649908772269933e-09,-1.3558730901728809e-09
0.02,5.455132000000001e-09,-1.9232017980642517e-09,-2.5814622401010463e-09,-2.539912418207483e-09,-2.465907557066253e-09,-2.402315348944459e-09,-2.3569528108731492e-09,-2.333458485142247e-09
0.03,1.228075e-08,-1.0118787907469414e-09,-3.4180959919305226e-09,-3.54599802378381e-09,-3.456943020282147e-09,-3.36558198388262e-09,-3.297996336034366e-09,-3.262517212031601e-09
0.04,2.184457e-08,2.0552674066257664e-09,-3.6617540761767973e-09,-4.4097695214134185e-09,-4.37922993146659e-09,-4.2791949344591225e-09,-4.197923045134261e-09,-4.154108139933737e-09
0.05,3.415096e-08,7.841791464291066e-09,-2.769105317228437e-09,-4.96972956087186e-09,-5.177929254314207e-09,-5.1070335256460034e-09,-5.025369929533753e-09,-4.97851721767986e-09
0.06,4.920411e-08,1.6600191328761202e-08,-1.0941334591232133e-10,-4.966847189938934e-09,-5.790088897527859e-09,-5.829223565134745e-09,-5.769386664738653e-09,-5.72725621470587e-09
0.07,6.700807e-08,2.8344923910289505e-08,4.935186203066604e-09,-3.983601224202077e-09,-6.078891621202025e-09,-6.396910399025421e-09,-6.3997747532625405e-09,-6.374319860016686e-09
0.08,8.756695999999999e-08,4.294321855356176e-08,1.2807258295863248e-08,-1.4933681203055953e-09,-5.826560909942543e-09,-6.7442276877558795e-09,-6.889369246661505e-09,-6.900670038074539e-09
0.09,1.108851e-07,6.025866089018586e-08,2.37168661339013e-08,3.0804097919160367e-09,-4.692945291021595e-09,-6.749119407481966e-09,-7.189192971095925e-09,-7.273783756286188e-09
0.1,1.369673e-07,8.022062125929165e-08,3.764494674691648e-08,1.0241739544520159e-08,-2.233344505212399e-09,-6.222384650215608e-09,-7.231379355330525e-09,-7.457980881738501e-09
0.11,1.6581869999999998e-07,1.0284981441027195e-07,5.444627870697344e-08,2.0334859332607942e-08,2.0701713552363036e-09,-4.875999754498217e-09,-6.901781595353986e-09,-7.396793739752479e-09
0.12,1.9744510000000002e-07,1.282149116386037e-07,7.395918455160446e-08,3.349033330765185e-08,8.72423679562681e-09,-2.32678723827369e-09,-6.028148236644158e-09,-7.0101151720981175e-09
0.13,2.318528e-07,1.5638601517913138e-07,9.610035370167559e-08,4.965807299031961e-08,1.8143355314395995e-08,1.88915698951242e-09,-4.353606187067161e-09,-6.16962921865773e-09
0.14,2.690478e-07,1.873931997890195e-07,1.2088466166019958e-07,6.868482935886737e-08,3.0575961445118156e-08,8.259551207860358e-09,-1.5325703762354583e-09,-4.682086241795252e-09
0.15,3.0903589999999997e-07,2.2122733760344136e-07,1.483982163815377e-07,9.04221111553866e-08,4.6090954718602084e-08,1.72324388963767e-08,2.868885495350536e-09,-2.2572438108087094e-09
0.16,3.518213e-07,2.57857077743405e-07,1.787336192842917e-07,1.1479688477746589e-07,6.461053287043034e-08,2.9144058566660553e-08,9.340487828723876e-09,1.50969055932773e-09
0.17,3.97407e-07,2.9726058995277794e-07,2.1194554409588476e-07,1.4183804821521283e-07,8.599480479738856e-08,4.418424979425567e-08,1.8387504838171652e-08,7.153136395708331e-09
0.18,4.4579390000000004e-07,3.39438265270583e-07,2.4803235652139066e-07,1.716414836674517e-07,1.101261175984681e-07,6.239826888447042e-08,3.0475625248532176e-08,1.5321220652517217e-08
0.19,4.969826000000001e-07,3.8441361754438556e-07,2.869600675061829e-07,2.0431702295641202e-07,1.369752633855574e-07,8.374368487295407e-08,4.5995523460665195e-08,2.6740499957546603e-08
0.2,5.509748e-07,4.3221650303580997e-07,3.286959738562458e-07,2.3993807494722743e-07,1.6661523540734007e-07,1.0817050287498982e-07,6.524792146868462e-08,4.2148564548563705e-08
0.21,6.077742e-07,4.828685907212188e-07,3.732382442838468e-07,2.7852845556931784e-07,1.991965265100721e-07,1.3570530646032589e-07,8.846523409929362e-08,6.22162245806198e-08
0.22,6.673885000000001e-07,5.363766297706826e-07,4.2062110997912595e-07,3.200824125124828e-07,2.3490002909604995e-07,1.6650261083027097e-07,1.1585370218736009e-07,8.747056201868518e-08
