time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,1.226525247747312e-07,2.2286134693619697e-07,2.88375962304083e-07,3.1115495382538993e-07,2.8837596230408293e-07,2.2286134693619673e-07,1.226525247747311e-07
0.01,1.3631619999999999e-09,1.3810749122649803e-07,2.52816143833649e-07,3.280218062902127e-07,3.5419666606649316e-07,3.280218062902127e-07,2.528161438336487e-07,1.381074912264979e-07
0.02,5.455132000000001e-09,1.5229839259003553e-07,2.8039701422748776e-07,3.646935261095581e-07,3.940568132912161e-07,3.6469352610955804e-07,2.8039701422748744e-07,1.522983925900354e-07
0.03,1.228075e-08,1.6552596276841438e-07,3.054961505635133e-07,3.981939185727719e-07,4.3051301847684773e-07,3.9819391857277185e-07,3.05496150563513e-07,1.6552596276841422e-07
0.04,2.184457e-08,1.7809634968989256e-07,3.2795428223543677e-07,4.2825352856040285e-07,4.632707695508871e-07,4.2825352856040285e-07,3.2795428223543645e-07,1.7809634968989238e-07
0.05,3.415096e-08,1.9042239730722911e-07,3.4772422877340924e-07,4.5468141604065927e-07,4.921122173511893e-07,4.5468141604065927e-07,3.4772422877340893e-07,1.90422397307229e-07
0.06,4.920411e-08,2.0290658011057e-07,3.6481316344864845e-07,4.772984670617197e-07,5.168259856473115e-07,4.772984670617197e-07,3.6481316344864813e-07,2.0290658011056984e-07
0.07,6.700807e-08,2.1594334971806526e-07,3.793355452145931e-07,4.959899611503474e-07,5.372551750737451e-07,4.959899611503473e-07,3.7933554521459267e-07,2.1594334971806507e-07
0.08,8.756695999999999e-08,2.2985751511609228e-07,3.9148351061665596e-07,5.106852679078344e-07,5.53272006773985e-07,5.106852679078342e-07,3.9148351061665553e-07,2.2985751511609207e-07
0.09,1.108851e-07,2.449039775124848e-07,4.015389602250223e-07,5.213896575649312e-07,5.648056057995565e-07,5.21389657564931e-07,4.015389602250219e-07,2.449039775124846e-07
