time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,1.1466144949922297e-08,3.103387856619359e-08,5.081590690510523e-08,6.836010317882082e-08,8.247680055923028e-08,9.2461543155189e-08,9.820271526675785e-08
0.005,3.8200209999999997e-10,1.2416785980417023e-08,3.417825096542467e-08,5.6201825261314346e-08,7.573012498406839e-08,9.144405188795408e-08,1.0255842211354729e-07,1.0894914307775346e-07
0.01,1.526748e-09,1.3432744977035036e-08,3.7256521116526624e-08,6.151537895239618e-08,8.300063685587251e-08,1.0029338128435476e-07,1.1252401498714463e-07,1.195566732808063e-07
0.015,3.43118e-09,1.4646618466892797e-08,4.0265553372650045e-08,6.677280417107367e-08,9.018465551491141e-08,1.0903582892814455e-07,1.2236839987935503e-07,1.3003473110000067e-07
0.02,6.0926859999999995e-09,1.6190337539295514e-08,4.318523309647301e-08,7.196123106959213e-08,9.727304649257553e-08,1.1765849016100026e-07,1.320780610941776e-07,1.403691011995514e-07
0.025,9.510898999999999e-09,1.8207246707698606e-08,4.6024455570228945e-08,7.706916982415136e-08,1.0426844042688498e-07,1.2615844433750293e-07,1.4164958966222374e-07,1.5055572097941901e-07
0.03,1.3684549999999999e-08,2.081638091669651e-08,4.881257529377969e-08,8.206860378170073e-08,1.1116653389705006e-07,1.3452577205205644e-07,1.510719713991231e-07,1.6058314803429976e-07
0.035,1.8607560000000002e-08,2.4113830139239755e-08,5.161727023022649e-08,8.693322514252163e-08,1.179684753179671e-07,1.4275930353885968e-07,1.6034136292264518e-07,1.7044751073580766e-07
0.04,2.427586e-08,2.8157969391923217e-08,5.453233529028889e-08,9.16364717807748e-08,1.246688308187e-07,1.508585622780321e-07,1.6945232613867006e-07,1.8014372419277814e-07
0.045,3.069407e-08,3.296763004804808e-08,5.766523417109492e-08,9.615734412318646e-08,1.3124958353791535e-07,1.588208177365411e-07,1.783950884876487e-07,1.8966238059271694e-07
0.05,3.7862950000000004e-08,3.853351021625458e-08,6.112667569292867e-08,1.0049201732524529e-07,1.3768149709006435e-07,1.666428936732134e-07,1.8715893870990734e-07,1.9899236583675257e-07
