time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,2.451505670802753e-07,4.796545317814468e-07,6.931921812821407e-07,8.764309610424974e-07,1.0213624402716763e-06,1.121652394090994e-06,1.17291764694741e-06
0.005,3.8200209999999997e-10,2.4593014184897145e-07,4.815150638958634e-07,6.96044990673948e-07,8.801356803868071e-07,1.0257410890511905e-06,1.1264974271823738e-06,1.1780010908961335e-06
0.01,1.526748e-09,2.462566362352386e-07,4.823939101158075e-07,6.974770390857992e-07,8.820446125991517e-07,1.0280276853886663e-06,1.1290455048134638e-06,1.1806828636552149e-06
0.015,3.43118e-09,2.4622320155808053e-07,4.823191137175319e-07,6.97512282689482e-07,8.821814338284726e-07,1.0282460005993757e-06,1.1293205444041905e-06,1.1809869751218763e-06
0.02,6.0926859999999995e-09,2.4592125438572183e-07,4.813024510562699e-07,6.961542184304769e-07,8.805497450757851e-07,1.0264002561631802e-06,1.1273272978773817e-06,1.1789184694039215e-06
0.025,9.510898999999999e-09,2.4546520038806597e-07,4.793761565249826e-07,6.934199829402603e-07,8.771667939020815e-07,1.0225088225190592e-06,1.1230850492684095e-06,1.1744971227604533e-06
0.03,1.3684549999999999e-08,2.449663039297498e-07,4.76578368297252e-07,6.893236515400696e-07,8.720460365305024e-07,1.0165866848338507e-06,1.1166100536162802e-06,1.1677398721599932e-06
0.035,1.8607560000000002e-08,2.445387248158404e-07,4.72969763081969e-07,6.838921902695146e-07,8.652121229758561e-07,1.00866030885344e-06,1.107930388487418e-06,1.1586756636354997e-06
0.04,2.427586e-08,2.4428348534429004e-07,4.6862532595461435e-07,6.771581790771028e-07,8.566923773833763e-07,9.9875888524003e-07,1.0970771590596685e-06,1.1473366464135737e-06
0.045,3.069407e-08,2.442799254370589e-07,4.636300512492716e-07,6.691584033604276e-07,8.465141074397703e-07,9.869112917108697e-07,1.084081408686157e-06,1.1337550729796717e-06
0.05,3.7862950000000004e-08,2.4458627825073016e-07,4.5807895006247767e-07,6.599383353055564e-07,8.347079433170897e-07,9.731489178882273e-07,1.0689768506642485e-06,1.1179660115306204e-06
0.055,4.577133e-08,2.4525162921006294e-07,4.520854487605817e-07,6.495662589422024e-07,8.213213371802656e-07,9.575185328598183e-07,1.051812612479105e-06,1.1000200712330689e-06
0.06,5.4414479999999994e-08,2.4630116088383023e-07,4.4576046598638626e-07,6.381183568906767e-07,8.064037167726057e-07,9.400666710293404e-07,1.0326374236108134e-06,1.0799675552066347e-06
0.065,6.380034e-08,2.477347027962187e-07,4.392022313770158e-07,6.256740532480115e-07,7.900028219466308e-07,9.208351541590162e-07,1.0114948571136194e-06,1.0578536492338331e-06
0.07,7.392637e-08,2.495467564910482e-07,4.325059408508876e-07,6.123298736753733e-07,7.721805715857004e-07,8.998762108988341e-07,9.884380761927934e-07,1.0337330896864315e-06
0.075,8.477548e-08,2.5173599089666036e-07,4.2576458163280976e-07,5.982025956418858e-07,7.530192272225038e-07,8.772581367920559e-07,9.635350470520787e-07,1.0076752701644599e-06
0.08,9.634414000000001e-08,2.542920142804058e-07,4.190490722060691e-07,5.834092193498211e-07,7.326050513798803e-07,8.53048798316422e-07,9.368515117344496e-07,9.79747058292035e-07
0.085,1.086517e-07,2.5719700520979295e-07,4.1240457441400163e-07,5.680606395373136e-07,7.110259855509707e-07,8.273136656171205e-07,9.084484526384429e-07,9.500100491761354e-07
