time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,6.139333084894233e-05,0.00011298198801725279,0.00014702682554393836,0.00015887417048685736,0.00014702682554393833,0.00011298198801725267,6.139333084894228e-05
0.005,3.8200209999999997e-10,5.9844945949400806e-05,0.00011017499525089589,0.00014344117236489494,0.00015503121706978007,0.00014344117236489494,0.00011017499525089577,5.9844945949400745e-05
0.01,1.526748e-09,5.817836345402916e-05,0.00010715574582179029,0.0001395852656838611,0.00015089895027133217,0.00013958526568386107,0.00010715574582179016,5.81783634540291e-05
0.015,3.43118e-09,5.6398347150099815e-05,0.00010393205690093422,0.0001354677261532846,0.00014648595220298174,0.0001354677261532846,0.00010393205690093411,5.6398347150099754e-05
0.02,6.0926859999999995e-09,5.4509898454945644e-05,0.00010051211008112838,0.00013109760320249985,0.00014180124223789808,0.00013109760320249985,0.00010051211008112827,5.450989845494559e-05
0.025,9.510898999999999e-09,5.251828628774769e-05,9.690447524051852e-05,0.0001264844174930184,0.00013685433227767326,0.00012648441749301838,9.690447524051843e-05,5.251828628774764e-05
0.03,1.3684549999999999e-08,5.042899103411665e-05,9.311804922568918e-05,0.00012163811746923976,0.00013165519614534245,0.00012163811746923974,9.311804922568909e-05,5.04289910341166e-05
0.035,1.8607560000000002e-08,4.824769738250562e-05,8.916204507418359e-05,0.00011656908560910709,0.00012621428849181294,0.00011656908560910707,8.916204507418349e-05,4.824769738250557e-05
0.04,2.427586e-08,4.5980251544390234e-05,8.504594649666483e-05,0.00011128810859213308,0.00012054252711450332,0.00011128810859213307,8.504594649666473e-05,4.5980251544390186e-05
0.045,3.069407e-08,4.363263150679288e-05,8.07794765904401e-05,0.00010580636022531316,0.00011465128729361712,0.00010580636022531314,8.077947659044001e-05,4.363263150679284e-05
0.05,3.7862950000000004e-08,4.1210917638847816e-05,7.637256729061884e-05,0.0001001353832976237,0.00010855239403676556,0.00010013538329762369,7.637256729061876e-05,4.1210917638847775e-05
0.055,4.577133e-08,3.87212776511506e-05,7.183534420117991e-05,9.428708496931533e-05,0.00010225812663918119,9.428708496931532e-05,7.183534420117983e-05,3.872127765115056e-05
0.06,5.4414479999999994e-08,3.616992020953766e-05,6.717808036180765e-05,8.827369898039237e-05,9.578118860622132e-05,8.827369898039235e-05,6.717808036180757e-05,3.6169920209537624e-05
0.065,6.380034e-08,3.356306367598554e-05,6.241116510377036e-05,8.210776080632731e-05,8.913468890991828e-05,8.21077608063273e-05,6.241116510377029e-05,3.356306367598551e-05
