time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,2.5963858350970224e-07,6.469076268671301e-07,1.019126997835402e-06,1.3414684586128996e-06,1.5967201052986984e-06,1.7736874682276076e-06,1.8688069279922695e-06
0.005,-7.887778e-10,2.8368877450081884e-07,7.057457004472977e-07,1.1113826866685787e-06,1.4626657148234104e-06,1.7408347999192523e-06,1.9336909401567167e-06,2.0373505554012764e-06
0.01,-3.154971e-09,3.074983339404348e-07,7.64157515528428e-07,1.2029395230050268e-06,1.5829404631116892e-06,1.8838478483729717e-06,2.0924686573406305e-06,2.2046016710422266e-06
0.015,-7.097712e-09,3.3091931508159654e-07,8.220933829817446e-07,1.2937164717099978e-06,1.70220150425038e-06,2.025658089551592e-06,2.2499126085692623e-06,2.370448557413818e-06
0.02,-1.261524e-08,3.538205638256456e-07,8.795551546543593e-07,1.3836824812807565e-06,1.8204067368705924e-06,2.166213912807228e-06,2.405964355106869e-06,2.5348291259968853e-06
0.025,-1.970741e-08,3.7602448203821146e-07,9.365195322005306e-07,1.4727859167318376e-06,1.937490919680337e-06,2.305441280605817e-06,2.560543011069741e-06,2.697658896501918e-06
0.03,-2.837624e-08,3.973546416042628e-07,9.92972068094587e-07,1.5609951592717086e-06,2.0534048647128692e-06,2.4432830963470256e-06,2.713584634630785e-06,2.8588703878970254e-06
0.035,-3.861985e-08,4.1761922758483893e-07,1.048876055274059e-06,1.6482733858051663e-06,2.168089282618195e-06,2.579672961436431e-06,2.8650160518020525e-06,3.018386921711308e-06
0.04,-5.0432469999999996e-08,4.366318332346381e-07,1.1041803405247253e-06,1.7345911301122413e-06,2.281487268859943e-06,2.7145473087684707e-06,3.014767134694177e-06,3.176134875909566e-06
0.045,-6.381538e-08,4.5421623180319607e-07,1.1588123359592733e-06,1.8199221207577334e-06,2.3935410288290964e-06,2.8478414532868032e-06,3.1627670370281314e-06,3.332039887918879e-06
0.05,-7.877693e-08,4.702226993520396e-07,1.2126865228129177e-06,1.9042523181745546e-06,2.5042029307149783e-06,2.9794997357008296e-06,3.3089545537725692e-06,3.4860371954580344e-06
0.055,-9.53161e-08,4.845186342970476e-07,1.2656902112568405e-06,1.98756361015292e-06,2.613422168641963e-06,3.1094611029023728e-06,3.453263875379086e-06,3.638057388260267e-06
0.06,-1.1342e-07,4.969910632959852e-07,1.317684662458276e-06,2.069830616333533e-06,2.7211453011366243e-06,3.2376585790743993e-06,3.5956241480885783e-06,3.7880260033536265e-06
0.065,-1.330861e-07,5.075569632738971e-07,1.3685166488751916e-06,2.1510259561359792e-06,2.827325638242065e-06,3.3640277671925856e-06,3.7359679113591005e-06,3.935872040244005e-06
0.07,-1.543269e-07,5.161724830967644e-07,1.4180333224689286e-06,2.2311272272565615e-06,2.931934406542465e-06,3.4885175290540827e-06,3.874241531056342e-06,4.081538525601288e-06
0.075,-1.771418e-07,5.228093243103029e-07,1.4660668574201882e-06,2.3100926920782623e-06,3.0349401479219056e-06,3.6110694372389633e-06,4.010384174492041e-06,4.22496165764057e-06
0.08,-2.01512e-07,5.274472420516973e-07,1.5124363299681278e-06,2.3878542497458693e-06,3.1363044658345146e-06,3.7316142716056334e-06,4.1443236121882285e-06,4.366066802210255e-06
0.085,-2.274362e-07,5.300903457131467e-07,1.5569733951728219e-06,2.46433504806153e-06,3.236001076211221e-06,3.850092582145585e-06,4.275995907166266e-06,4.504788372018708e-06
0.09,-2.549365e-07,5.307689659818601e-07,1.5995352038816273e-06,2.539455570770688e-06,3.3340218297132005e-06,3.966462982498142e-06,4.405352748314398e-06,4.641077312845983e-06
0.095,-2.840137e-07,5.295113515687812e-07,1.6399867095667133e-06,2.6131107970854975e-06,3.430352074600207e-06,4.080680397568197e-06,4.532338740285156e-06,4.7748784548605615e-06
0.1,-3.146388e-07,5.263236881078956e-07,1.6781885143039382e-06,2.685155461470218e-06,3.524952353091733e-06,4.192681086673408e-06,4.656875610099252e-06,4.906114647107621e-06
0.105,-3.4680910000000004e-07,5.212254485511721e-07,1.7140366920672607e-06,2.755444152507484e-06,3.6177933672430397e-06,4.302421122454509e-06,4.778900163210457e-06,5.0347244719112006e-06
0.11,-3.8055220000000004e-07,5.142572983569433e-07,1.747475237913861e-06,2.8238463065792393e-06,3.7088647654110123e-06,4.4098885663623905e-06,4.898376388116527e-06,5.1606739188674795e-06
0.115,-4.158664e-07,5.054238607204293e-07,1.7784414117869804e-06,2.89019595729824e-06,3.7981179453688798e-06,4.515049140492751e-06,5.015241595741576e-06,5.283901885033095e-06
0.12,-4.527244e-07,4.947125354888365e-07,1.80688286749016e-06,2.954315420872165e-06,3.885482519507664e-06,4.617864747254032e-06,5.1294260269768345e-06,5.404338958904279e-06
0.125,-4.911273e-07,4.821183226762177e-07,1.8327782487104825e-06,3.0160439310034193e-06,3.970888101243031e-06,4.718316231779434e-06,5.2408773554697435e-06,5.5219309684888576e-06
0.13,-5.311011e-07,4.676454548934857e-07,1.8561350892971964e-06,3.075243879084059e-06,4.054264718883422e-06,4.816403481535305e-06,5.349563138554369e-06,5.636640423583696e-06
0.135,-5.726377999999999e-07,4.512791329870997e-07,1.8769571654345708e-06,3.1317761054757414e-06,4.135513682477035e-06,4.912114555056426e-06,5.4554427698594275e-06,5.748417497711782e-06
0.14,-6.156943e-07,4.329743511001379e-07,1.8952265045139945e-06,3.1854894057568716e-06,4.214494348224404e-06,5.005409327638671e-06,5.558454238974373e-06,5.8571859768688825e-06
0.145,-6.602674000000001e-07,4.1270573702757e-07,1.910945412360283e-06,3.236269133956546e-06,4.291071938714778e-06,5.096262982074003e-06,5.658560802635471e-06,5.962889414362788e-06
0.15,-7.063966000000001e-07,3.9048310365447856e-07,1.9241479710054557e-06,3.284053193904247e-06,4.365134928758653e-06,5.184678112838507e-06,5.7557660744790255e-06,6.065506127525647e-06
0.155,-7.540764e-07,3.6628568604973486e-07,1.9348322370099184e-06,3.3287662696600417e-06,4.436532585433464e-06,5.270616333740683e-06,5.850048101872284e-06,6.16498369721545e-06
0.16,-8.0327e-07,3.4006300795550705e-07,1.9429572198912915e-06,3.3703173075992114e-06,4.505077244817462e-06,5.35399442912027e-06,5.941357193976477e-06,6.261237812434635e-06
0.165,-8.54008e-07,3.118176898499383e-07,1.948522796201856e-06,3.408678487690855e-06,4.570629301571718e-06,5.434763529200412e-06,6.029695779596592e-06,6.354233784745528e-06
