time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-2.3446639692546355e-07,-4.5882500880313497e-07,-6.631242903436468e-07,-8.384355174959576e-07,-9.77096736320724e-07,-1.0730477737976525e-06,-1.1220950977083988e-06
0.005,-7.887778e-10,-2.3372897053335053e-07,-4.580739596220794e-07,-6.623772559665155e-07,-8.376927958756943e-07,-9.763576562599042e-07,-1.0723112841279256e-06,-1.1213599484795964e-06
0.01,-3.154971e-09,-2.3261785724094152e-07,-4.5639450114165355e-07,-6.602839182241447e-07,-8.352487821394143e-07,-9.736372505931252e-07,-1.069399912783947e-06,-1.1183510285328839e-06
0.015,-7.097712e-09,-2.3132558196609357e-07,-4.538456323786631e-07,-6.568957659525054e-07,-8.311551871291904e-07,-9.689880610918698e-07,-1.0643669427604902e-06,-1.1131220366282912e-06
0.02,-1.261524e-08,-2.3004072440966753e-07,-4.504509032113674e-07,-6.522191737902687e-07,-8.254185458152382e-07,-9.624178641017264e-07,-1.0572212192169976e-06,-1.1056824079720604e-06
0.025,-1.970741e-08,-2.2900130187409388e-07,-4.4627654236045556e-07,-6.462880991901224e-07,-8.180721433017155e-07,-9.539615547175523e-07,-1.047999034657208e-06,-1.096069201760145e-06
0.03,-2.837624e-08,-2.284376188394827e-07,-4.4139839951699893e-07,-6.391265622752158e-07,-8.091369777447044e-07,-9.436419157654074e-07,-1.0367248458304393e-06,-1.0843077984745598e-06
0.035,-3.861985e-08,-2.28580323387043e-07,-4.3593179852684917e-07,-6.307770287760548e-07,-7.986481378225039e-07,-9.314957486803663e-07,-1.0234373759072887e-06,-1.0704379961914611e-06
0.04,-5.0432469999999996e-08,-2.2963363925763062e-07,-4.300205384197985e-07,-6.212913309967383e-07,-7.866431520716091e-07,-9.175617396389005e-07,-1.0081774032173893e-06,-1.0545017786796452e-06
0.045,-6.381538e-08,-2.317674058281307e-07,-4.2383808212694964e-07,-6.107378197674225e-07,-7.731665070951544e-07,-9.018842775199234e-07,-9.909914837796657e-07,-1.036547021602534e-06
0.05,-7.877693e-08,-2.3510137864569788e-07,-4.175716794445938e-07,-5.991946967788467e-07,-7.582606139972138e-07,-8.845033672764093e-07,-9.719216798752497e-07,-1.0166171850367914e-06
0.055,-9.53161e-08,-2.3971829381873276e-07,-4.114277529088769e-07,-5.867671505674291e-07,-7.419815980756811e-07,-8.654690998911152e-07,-9.510197713705747e-07,-9.947654845213805e-07
0.06,-1.1342e-07,-2.456674706872786e-07,-4.0562175430796023e-07,-5.735896722541952e-07,-7.244017343173394e-07,-8.448425066366082e-07,-9.283477085400728e-07,-9.710552762193397e-07
0.065,-1.330861e-07,-2.5296180213207105e-07,-4.0035824229499854e-07,-5.598177022870778e-07,-7.05603179687175e-07,-8.22687637715477e-07,-9.039691334503323e-07,-9.455514800557707e-07
0.07,-1.543269e-07,-2.6157690075298627e-07,-3.9581003818898086e-07,-5.45615505651356e-07,-6.856699612879996e-07,-7.990619951693837e-07,-8.779390443160834e-07,-9.183100839874521e-07
0.075,-1.771418e-07,-2.71482623623797e-07,-3.921303564216427e-07,-5.311731068326073e-07,-6.647110652148195e-07,-7.740385418257558e-07,-8.503248683069779e-07,-8.89398993957646e-07
0.08,-2.01512e-07,-2.8265658150089516e-07,-3.894510250397152e-07,-5.167043747629452e-07,-6.428661739666562e-07,-7.477111258446034e-07,-8.212108006896031e-07,-8.589020586129696e-07
0.085,-2.274362e-07,-2.9507114798429335e-07,-3.87860278014623e-07,-5.024196189941381e-07,-6.202866414052939e-07,-7.201762183589745e-07,-7.90678392057365e-07,-8.268992341222555e-07
0.09,-2.549365e-07,-3.086930527989266e-07,-3.8739697990366826e-07,-4.885099508745404e-07,-5.971278684314306e-07,-6.915273000151962e-07,-7.587998232600272e-07,-7.934593080710515e-07
0.095,-2.840137e-07,-3.235108541463645e-07,-3.880778339963446e-07,-4.7516147432287236e-07,-5.735702181472347e-07,-6.61879197720644e-07,-7.256613857765785e-07,-7.586627252205437e-07
0.1,-3.146388e-07,-3.3955125125621686e-07,-3.8992017165444685e-07,-4.625634067030149e-07,-5.498315327509879e-07,-6.313853141470704e-07,-6.913803022877735e-07,-7.22617673136163e-07
0.105,-3.4680910000000004e-07,-3.568377886037949e-07,-3.9291271385838635e-07,-4.5086430365943817e-07,-5.261246184284001e-07,-6.002007930464435e-07,-6.560681275392845e-07,-6.854227184235271e-07
0.11,-3.8055220000000004e-07,-3.7537732455136434e-07,-3.970132809705135e-07,-4.4015700660701127e-07,-5.026398117618565e-07,-5.684711874235508e-07,-6.198204513707647e-07,-6.471557897047875e-07
0.115,-4.158664e-07,-3.952120827535217e-07,-4.022113129203773e-07,-4.305321217681953e-07,-4.795926936221167e-07,-5.363861673127226e-07,-5.827726243441643e-07,-6.079293714890943e-07
0.12,-4.527244e-07,-4.1639550801627575e-07,-4.085152657039985e-07,-4.2206085835617746e-07,-4.5719822137872357e-07,-5.041587861313438e-07,-5.450820370146476e-07,-5.678725723778291e-07
0.125,-4.911273e-07,-4.3896318909344434e-07,-4.1593323323357354e-07,-4.1477576435305604e-07,-4.3564065335591783e-07,-4.719989348339465e-07,-5.069054701022031e-07,-5.271087254835985e-07
0.13,-5.311011e-07,-4.629297065802787e-07,-4.2447347981706467e-07,-4.0867574938465213e-07,-4.150668474870779e-07,-4.401079713806454e-07,-4.683982774997738e-07,-4.857554231548169e-07
0.135,-5.726377999999999e-07,-4.883175081078883e-07,-4.3417257483606784e-07,-4.0376249300516865e-07,-3.956115291761e-07,-4.0870282549062147e-07,-4.297433977164166e-07,-4.439551110686901e-07
0.14,-6.156943e-07,-5.151693856088276e-07,-4.451063414358069e-07,-4.000620143944747e-07,-3.774095852995033e-07,-3.7802453417343045e-07,-3.9116469580566566e-07,-4.018907951207957e-07
0.145,-6.602674000000001e-07,-5.435005670568565e-07,-4.57339566948586e-07,-3.9758562987664324e-07,-3.605505900943925e-07,-3.4828659200892363e-07,-3.5287948726134176e-07,-3.597416741134316e-07
0.15,-7.063966000000001e-07,-5.732873095688016e-07,-4.709069436451779e-07,-3.9632116160467694e-07,-3.450670579128966e-07,-3.1965511546702496e-07,-3.150817182980092e-07,-3.1767003934907334e-07
0.155,-7.540764e-07,-6.045376287800965e-07,-4.858741351575303e-07,-3.963024449790312e-07,-3.3100493693685735e-07,-2.9231025744177213e-07,-2.780048635295278e-07,-2.758883000784005e-07
0.16,-8.0327e-07,-6.372934960608149e-07,-5.023350189520009e-07,-3.9761210464312494e-07,-3.184310404733773e-07,-2.664445288512995e-07,-2.419198816214905e-07,-2.3466114121519975e-07
0.165,-8.54008e-07,-6.715498705077462e-07,-5.203283605015798e-07,-4.003000012542682e-07,-3.073589069563558e-07,-2.4218043016773956e-07,-2.0705044465180415e-07,-1.9422459090327406e-07
0.17,-9.063503e-07,-7.072829427220598e-07,-5.398604220041309e-07,-4.044040456805836e-07,-2.9777874616427443e-07,-2.195939949610637e-07,-1.7359213234697134e-07,-1.548082330656696e-07
0.17500000000000002,-9.60265e-07,-7.445234432139793e-07,-5.609752304840708e-07,-4.100162150282668e-07,-2.897333552143626e-07,-1.987870128374328e-07,-1.4177874681158085e-07,-1.1670330206283999e-07
0.18,-1.015665e-06,-7.833368549742531e-07,-5.837403545903091e-07,-4.172621965280935e-07,-2.8330706036022595e-07,-1.7987535144762135e-07,-1.11863638814108e-07,-8.02441402063869e-08
0.185,-1.072542e-06,-8.237421882331732e-07,-6.081742423258971e-07,-4.2622146360491194e-07,-2.785531472427183e-07,-1.629187691125501e-07,-8.404201847331366e-08,-4.572868114891941e-08
0.19,-1.130965e-06,-8.657270111085562e-07,-6.342638236242376e-07,-4.3693786230639217e-07,-2.7550906742087756e-07,-1.4794118544576263e-07,-5.846394077160954e-08,-1.3427538716693103e-08
0.195,-1.190941e-06,-9.093084489525635e-07,-6.62025195059357e-07,-4.494751020042093e-07,-2.742537098133407e-07,-1.3499518363834221e-07,-3.5292524862391234e-08,1.6363610902355516e-08
0.2,-1.25241e-06,-9.545627574084025e-07,-6.915374078643246e-07,-4.6394764582198603e-07,-2.749372630672255e-07,-1.2420033984194363e-07,-1.4737596200496775e-08,4.329785270778932e-08
0.20500000000000002,-1.315397e-06,-1.001508290286422e-06,-7.228316249985877e-07,-4.804089908492487e-07,-2.7766583327694626e-07,-1.1563634291971929e-07,3.0539480124550293e-09,6.709527050472317e-08
0.21,-1.379984e-06,-1.0500995292488492e-06,-7.55882412305048e-07,-4.988439693373754e-07,-2.8248812206106636e-07,-1.0933711176086407e-07,1.8004689923116456e-08,8.755854846885285e-08
0.215,-1.446122e-06,-1.1003745377675105e-06,-7.907499831240564e-07,-5.193144059065234e-07,-2.8953491331961735e-07,-1.0543599225446393e-07,2.996002815185626e-08,1.0443493408281091e-07
