time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-5.4878953510951245e-05,-0.0001009862791601808,-0.00013147234868521722,-0.00014211950981773923,-0.00013147234868521722,-0.00010098627916018069,-5.487895351095119e-05
0.005,-7.887778e-10,-5.317696690796026e-05,-9.789668986934629e-05,-0.0001274896965510955,-0.00013782718629678207,-0.00012748969655109547,-9.789668986934618e-05,-5.3176966907960206e-05
0.01,-3.154971e-09,-5.137138647416796e-05,-9.462146402521735e-05,-0.0001232705148539929,-0.0001332808546825546,-0.0001232705148539929,-9.462146402521726e-05,-5.1371386474167915e-05
0.015,-7.097712e-09,-4.946725614361898e-05,-9.116846398952457e-05,-0.00011882405704529023,-0.0001284903279637628,-0.00011882405704529022,-9.116846398952447e-05,-4.9467256143618935e-05
0.02,-1.261524e-08,-4.7469772773708e-05,-8.754581555146599e-05,-0.00011415987834788558,-0.0001234657349960185,-0.00011415987834788557,-8.75458155514659e-05,-4.7469772773707955e-05
0.025,-1.970741e-08,-4.538438752069375e-05,-8.376202020839404e-05,-0.0001092879569299861,-0.00011821763794039999,-0.00010928795692998608,-8.376202020839395e-05,-4.53843875206937e-05
0.03,-2.837624e-08,-4.321670346623892e-05,-7.98258624859803e-05,-0.00010421861016800999,-0.00011275694503551224,-0.00010421861016800997,-7.982586248598021e-05,-4.321670346623888e-05
0.035,-3.861985e-08,-4.097248729236199e-05,-7.57464315740191e-05,-9.89625256646956e-05,-0.00010709493874601838,-9.896252566469559e-05,-7.574643157401902e-05,-4.097248729236195e-05
0.04,-5.0432469999999996e-08,-3.86576120591729e-05,-7.153307217126874e-05,-9.353072133299746e-05,-0.0001012432337223129,-9.353072133299745e-05,-7.153307217126866e-05,-3.865761205917286e-05
0.045,-6.381538e-08,-3.627803797247937e-05,-6.719537235308446e-05,-8.793454252985102e-05,-9.521377282229792e-05,-8.793454252985102e-05,-6.71953723530844e-05,-3.6278037972479335e-05
0.05,-7.877693e-08,-3.3839765160359375e-05,-6.27431204872714e-05,-8.21856277869121e-05,-8.901879281319142e-05,-8.21856277869121e-05,-6.274312048727133e-05,-3.383976516035934e-05
0.055,-9.53161e-08,-3.134882456029819e-05,-5.8186298268103035e-05,-7.629591032682877e-05,-8.267082710345099e-05,-7.629591032682876e-05,-5.8186298268102974e-05,-3.1348824560298166e-05
