time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,9.153460561210295e-11,1.8984767968119048e-10,2.7932896142973296e-10,3.561156580194457e-10,4.16850343548556e-10,4.588780293091904e-10,4.803614612135485e-10
0.01,6.0659647e-11,3.3460118638685716e-11,1.2253385331759321e-10,2.0760071585001852e-10,2.807694631753815e-10,3.3867967983979723e-10,3.7876412355184106e-10,3.9925683624195197e-10
0.02,2.4284549e-10,1.7384655888645768e-12,5.5916271508520214e-11,1.337740932969047e-10,2.0229241921222525e-10,2.567126237046875e-10,2.944314334140686e-10,3.137260071479653e-10
0.03,5.4686481e-10,3.2943097177730316e-11,3.2180262223306914e-13,6.244145465403555e-11,1.245954711780717e-10,1.746880088775257e-10,2.095460743370787e-10,2.2740616130906564e-10
0.04,9.730249399999999e-10,1.59629765208407e-10,-2.9909402735975944e-11,-4.058653479570266e-12,4.8052391774961833e-11,9.264754557287945e-11,1.2404360351537484e-10,1.401936711652937e-10
0.05,1.5216178e-09,4.070221226380459e-10,-1.0417681424628825e-11,-5.829564240204183e-11,-2.4590326551992573e-11,1.2554674324053402e-11,3.971033249962223e-11,5.381915429622376e-11
0.06,2.1929563e-09,7.865466009986348e-10,8.706980826231064e-11,-8.848896359079051e-11,-9.021791752289553e-11,-6.434249535513827e-11,-4.256754546341792e-11,-3.0922712640700495e-11
0.07,2.9873303e-09,1.299038391726161e-09,2.902801625857437e-10,-7.578782080076213e-11,-1.4241419264289415e-10,-1.354908969414945e-10,-1.210308854107792e-10,-1.124407594402735e-10
0.08,3.9050179e-09,1.9388069070446193e-09,6.191668140672554e-10,3.5280830994515613e-12,-1.7115591148738762e-10,-1.9757865361380076e-10,-1.940541088740042e-10,-1.8945243957296937e-10
0.09,4.9462749e-09,2.6999782548524705e-09,1.0833588343999923e-09,1.7542491721651842e-10,-1.6095994051255706e-10,-2.447828167843484e-10,-2.5903074172212063e-10,-2.6006476051206216e-10
0.1,6.1113699e-09,3.5796229594167922e-09,1.6823169327060463e-09,4.6267448645267354e-10,-9.166865828465755e-11,-2.682786199470144e-10,-3.125024947137843e-10,-3.222336563482443e-10
0.11,7.4006843e-09,4.578793680300023e-09,2.4098396857044388e-09,8.809127695187014e-10,6.010361512721366e-11,-2.54883446213999e-10,-3.489951514311478e-10,-3.730344852268939e-10
0.12,8.8144257e-09,5.7007598237077685e-09,3.2590498527807916e-09,1.436343635789664e-09,3.1731679629413543e-10,-1.8711465207964582e-10,-3.6039009735698575e-10,-4.08434191460934e-10
0.13,1.0352885e-08,6.9487526636808945e-09,4.226478727398129e-09,2.1270754799810817e-09,6.987874332463313e-10,-4.394773776519735e-11,-3.3486154569352805e-10,-4.223161286630625e-10
0.14,1.2016303e-08,8.324248904044702e-09,5.313036408889192e-09,2.946642586725288e-09,1.2159744883785335e-09,1.9673086428292708e-10,-2.5661649631012307e-10,-4.0565976738360294e-10
0.15,1.3804759e-08,9.826949945063441e-09,6.522801715070865e-09,3.8887963546691845e-09,1.872374007207612e-09,5.553018720642323e-10,-1.0590553402365987e-10,-3.451092137466276e-10
0.16,1.5718503e-08,1.1455487123876575e-08,7.860066916467785e-09,4.95056702419948e-09,2.6648886103812923e-09,1.0471171784628642e-09,1.3944593242460352e-10,-2.2227582972789068e-10
0.17,1.7757704e-08,1.3208914646274845e-08,9.327438925478373e-09,6.133528262849705e-09,3.5876754721911204e-09,1.6810490438519638e-09,5.023418678723099e-10,-1.2969838320870835e-11
0.18,1.9922782000000002e-08,1.5087270779080783e-08,1.0924942584625742e-08,7.4421567251251215e-09,4.635804163222898e-09,2.4594746224636858e-09,1.0038726812224353e-09,3.120044589031322e-10
0.19,2.2214126e-08,1.709167340691412e-08,1.2651107546270118e-08,8.881487057680408e-09,5.808216583452719e-09,3.3808191581388253e-09,1.661756569282354e-09,7.853030188822478e-10
0.2,2.4631744999999997e-08,1.9223750422769355e-08,1.4504616096128806e-08,1.0454989059434055e-08,7.108452590237444e-09,4.4432280779678926e-09,2.4897841821449013e-09,1.4401587226197246e-09
0.21,2.7175812e-08,2.1484713656158633e-08,1.6485497723246078e-08,1.2163835359132867e-08,8.5434011376104e-09,5.648157844812883e-09,3.498629153315324e-09,2.3067722082893678e-09
0.22,2.9846533e-08,2.3875078012638376e-08,1.859543978387109e-08,1.4007859415824392e-08,1.0121254229746507e-08,7.002704331248177e-09,4.697761708584919e-09,3.4089288320691155e-09
