time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-2.4995344999601497e-10,-6.298711614888108e-10,-1.0045899400844004e-09,-1.3336360068496295e-09,-1.5970389561788237e-09,-1.7819024321527997e-09,-1.8846488640023498e-09
0.01,6.0659647e-11,-2.8037962206528587e-10,-6.387582355234011e-10,-9.809465314031134e-10,-1.2831424659267398e-09,-1.524790894925139e-09,-1.6944053958687936e-09,-1.7886711261785501e-09
0.02,2.4284549e-10,-2.6706608263783555e-10,-6.516746586986077e-10,-9.542860284077968e-10,-1.2288020912955195e-09,-1.4480886389856458e-09,-1.6018635428745392e-09,-1.6873403218650913e-09
0.03,5.4686481e-10,-1.6321711968586635e-10,-6.612905901778691e-10,-9.251528943145289e-10,-1.16701657182719e-09,-1.3643541453286818e-09,-1.5017759317469757e-09,-1.5782190763025097e-09
0.04,9.730249399999999e-10,6.034094357510704e-11,-6.462667465409444e-10,-9.009227391183581e-10,-1.0988018524554823e-09,-1.274354735283958e-09,-1.395556027192528e-09,-1.4626733586769856e-09
0.05,1.5216178e-09,4.130267135742615e-10,-5.702577458224113e-10,-8.824924104725461e-10,-1.0271203445818787e-09,-1.1763275357087528e-09,-1.2828377944180738e-09,-1.3403330561725584e-09
0.06,2.1929563e-09,8.895143870341752e-10,-3.9950633013801466e-10,-8.580428164880825e-10,-9.60003966871151e-10,-1.0701170517444978e-09,-1.1636913612028645e-09,-1.2119835304825255e-09
0.07,2.9873303e-09,1.4840673226790667e-09,-1.1396721249290849e-10,-8.000192586462303e-10,-9.035144604445615e-10,-9.58302718332947e-10,-1.0364675860811322e-09,-1.0777957179084057e-09
0.08,3.9050179e-09,2.1964573699698263e-09,2.901200129804439e-10,-6.753384703065286e-10,-8.543863435424736e-10,-8.487694296086628e-10,-8.999579800610674e-10,-9.380243352349553e-10
0.09,4.9462749e-09,3.0310533239623255e-09,8.094831067123433e-10,-4.573725643797591e-10,-7.944483878398827e-10,-7.506218794929376e-10,-7.553593448638134e-10,-7.914757648950923e-10
0.1,6.1113699e-09,3.99112810176417e-09,1.4425352161513251e-09,-1.334552657884466e-10,-6.951972829774252e-10,-6.673694137059904e-10,-6.094794521772912e-10,-6.360580465988891e-10
0.11,7.4006843e-09,5.0765834652321225e-09,2.192703124341184e-09,2.984707333260455e-10,-5.277985060529852e-10,-5.899520887309399e-10,-4.732295780212262e-10,-4.697942617529031e-10
0.12,8.8144257e-09,6.2853991398803075e-09,3.0647847631612994e-09,8.377847433698883e-10,-2.7264835137417507e-10,-4.970421543839981e-10,-3.5570143992999253e-10,-2.939439676672531e-10
0.13,1.0352885e-08,7.616598415364434e-09,4.0609649103809905e-09,1.487170103883474e-09,7.88636220635206e-11,-3.6214877395539254e-10,-2.556163535453309e-10,-1.152632905298417e-10
0.14,1.2016303e-08,9.071120529611489e-09,5.180011733070084e-09,2.2521153069159757e-09,5.290238188692441e-10,-1.6302227929331514e-10,-1.5718904820712992e-10,5.411274684910235e-11
0.15,1.3804759e-08,1.0650609354294422e-08,6.4202141660494365e-09,3.1372946966912576e-09,1.0801422970812348e-09,1.1440612640098363e-10,-3.3854910189282494e-11,2.0123588388854863e-10
0.16,1.5718503e-08,1.2355522419814516e-08,7.781586282600175e-09,4.143604550935896e-09,1.7365937110212739e-09,4.785222540065763e-10,1.406850671110953e-10,3.187806208049794e-10
0.17,1.7757704e-08,1.4185262499430922e-08,9.266073517765785e-09,5.269263507591912e-09,2.503727162226188e-09,9.377867131422138e-10,3.8237291107959905e-10,4.110712379314513e-10
0.18,1.9922782000000002e-08,1.6139212687949805e-08,1.0875225348540143e-08,6.512218842492365e-09,3.385853355375334e-09,1.5022275054753307e-09,6.935259443752576e-10,4.952785221978152e-10
0.19,2.2214126e-08,1.8217885262100248e-08,1.2608719195904153e-08,7.872277593902901e-09,4.3867080605579665e-09,2.179770784124872e-09,1.0690352008511184e-09,5.982550536035619e-10
0.2,2.4631744999999997e-08,2.0422628939911577e-08,1.4464591833391762e-08,9.351387484394856e-09,5.510496210881578e-09,2.9708384440256777e-09,1.506349751064441e-09,7.505884806103843e-10
0.21,2.7175812e-08,2.2754017841152535e-08,1.6440879066300302e-08,1.0953015929587849e-08,6.760935907015456e-09,3.8673176104156725e-09,2.0121539646972065e-09,9.813517558701628e-10
0.22,2.9846533e-08,2.5210944934429673e-08,1.8537330859487973e-08,1.2681487520766284e-08,8.138022774995886e-09,4.857993934890223e-09,2.6020923757906424e-09,1.3157192689619912e-09
0.23,3.2644037999999997e-08,2.7791129428099797e-08,2.0756303893968808e-08,1.4540889050782701e-08,9.635578839712699e-09,5.936720528801444e-09,3.2956083606349307e-09,1.7753069805863188e-09
0.24,3.5568548e-08,3.0492901027267405e-08,2.310226700103546e-08,1.6532704998435942e-08,1.1242611529577038e-08,7.10701164944431e-09,4.110576883399387e-09,2.379168499422701e-09
0.25,3.8621005000000004e-08,3.331707769519822e-08,2.5580046567945818e-08,1.8653228074144538e-08,1.2948608750423036e-08,8.380365396751291e-09,5.061348002197918e-09,3.14405473578036e-09
