time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,1.4198437222135427e-08,3.1266245769247125e-08,4.244625153815939e-08,4.6333841244083544e-08,4.244625153815937e-08,3.126624576924709e-08,1.4198437222135414e-08
0.01,6.0659647e-11,8.74117499534521e-09,2.5974138620822322e-08,3.7531137691735784e-08,4.1556143302336096e-08,3.753113769173576e-08,2.5974138620822276e-08,8.7411749953452e-09
0.02,2.4284549e-10,3.977381401399337e-09,2.0583054060425766e-08,3.239410865806044e-08,3.6523836587482885e-08,3.239410865806041e-08,2.0583054060425723e-08,3.977381401399326e-09
0.03,5.4686481e-10,-9.149397848851418e-11,1.494182032459648e-08,2.68258359362099e-08,3.102351442654575e-08,2.682583593620987e-08,1.494182032459643e-08,-9.149397848852452e-11
0.04,9.730249399999999e-10,-3.2494767858445505e-09,9.241356070711607e-09,2.0929544057407343e-08,2.5150313269547845e-08,2.0929544057407307e-08,9.241356070711565e-09,-3.249476785844562e-09
0.05,1.5216178e-09,-5.522015735060924e-09,3.5551225867375804e-09,1.4669282176249115e-08,1.885270648378865e-08,1.4669282176249075e-08,3.5551225867375374e-09,-5.522015735060941e-09
0.06,2.1929563e-09,-6.929015498843048e-09,-1.9297407423656807e-09,8.11913312689971e-09,1.217910133129402e-08,8.11913312689967e-09,-1.929740742365722e-09,-6.9290154988430675e-09
0.07,2.9873303e-09,-7.619814369976466e-09,-7.084193666048295e-09,1.3121752223020005e-09,5.1253468881644195e-09,1.3121752223019615e-09,-7.084193666048332e-09,-7.619814369976486e-09
0.08,3.9050179e-09,-7.746117170753497e-09,-1.1749962151880815e-08,-5.64946750860647e-09,-2.25344572915657e-09,-5.649467508606505e-09,-1.1749962151880855e-08,-7.746117170753524e-09
0.09,4.9462749e-09,-7.512206784166403e-09,-1.583659660425407e-08,-1.2674338985975537e-08,-9.917593881616731e-09,-1.2674338985975567e-08,-1.5836596604254093e-08,-7.512206784166432e-09
0.1,6.1113699e-09,-7.091619630649104e-09,-1.9275051352095117e-08,-1.9624379475024014e-08,-1.777675648334813e-08,-1.962437947502404e-08,-1.9275051352095137e-08,-7.091619630649134e-09
0.11,7.4006843e-09,-6.6513509631772615e-09,-2.207262018753287e-08,-2.6370059640217405e-08,-2.5734010494526072e-08,-2.6370059640217412e-08,-2.2072620187532883e-08,-6.651350963177291e-09
0.12,8.8144257e-09,-6.2998748941057905e-09,-2.4273251796519825e-08,-3.276043709917583e-08,-3.364399620730146e-08,-3.2760437099175846e-08,-2.4273251796519832e-08,-6.299874894105807e-09
0.13,1.0352885e-08,-6.109777375782731e-09,-2.5980890451465005e-08,-3.866624544789188e-08,-4.1346092254305874e-08,-3.86662454478919e-08,-2.598089045146501e-08,-6.109777375782747e-09
0.14,1.2016303e-08,-6.092520199254339e-09,-2.7317236762049994e-08,-4.396282497211568e-08,-4.864152880161566e-08,-4.396282497211569e-08,-2.731723676204998e-08,-6.092520199254346e-09
0.15,1.3804759e-08,-6.226141214044403e-09,-2.8425087916015998e-08,-4.8561627974879685e-08,-5.532556485097554e-08,-4.8561627974879685e-08,-2.8425087916015978e-08,-6.2261412140444094e-09
0.16,1.5718503e-08,-6.448327644790177e-09,-2.9427980378202247e-08,-5.239537416015437e-08,-6.118053717702537e-08,-5.239537416015437e-08,-2.9427980378202207e-08,-6.44832764479017e-09
0.17,1.7757704e-08,-6.6853657012505076e-09,-3.042815572899907e-08,-5.5436393823953527e-08,-6.600939838754556e-08,-5.5436393823953513e-08,-3.042815572899902e-08,-6.685365701250488e-09
0.18,1.9922782000000002e-08,-6.851891217654469e-09,-3.147698997378303e-08,-5.767836340605023e-08,-6.963802150448846e-08,-5.767836340605022e-08,-3.147698997378297e-08,-6.851891217654439e-09
0.19,2.2214126e-08,-6.8738859968399245e-09,-3.257978178866971e-08,-5.914324999644513e-08,-7.19455042805427e-08,-5.914324999644512e-08,-3.257978178866964e-08,-6.8738859968398815e-09
0.2,2.4631744999999997e-08,-6.685402113533056e-09,-3.368245717863382e-08,-5.986031160664645e-08,-7.286541224174644e-08,-5.986031160664645e-08,-3.3682457178633756e-08,-6.685402113533016e-09
0.21,2.7175812e-08,-6.2412623192949295e-09,-3.468787672921618e-08,-5.9867668772509e-08,-7.24049033272575e-08,-5.9867668772509e-08,-3.468787672921609e-08,-6.24126231929487e-09
0.22,2.9846533e-08,-5.507521867235876e-09,-3.545753196374688e-08,-5.91940844042056e-08,-7.063584182573224e-08,-5.919408440420561e-08,-3.5457531963746787e-08,-5.507521867235816e-09
0.23,3.2644037999999997e-08,-4.4645773675647476e-09,-3.583533756460851e-08,-5.786185855382557e-08,-6.769688692027365e-08,-5.786185855382556e-08,-3.583533756460841e-08,-4.464577367564675e-09
0.24,3.5568548e-08,-3.094028357322189e-09,-3.5656706640069326e-08,-5.587628434103538e-08,-6.377125417994936e-08,-5.5876284341035365e-08,-3.565670664006922e-08,-3.0940283573221228e-09
0.25,3.8621005000000004e-08,-1.3783492277448484e-09,-3.477233295910335e-08,-5.323440879791963e-08,-5.9074339222734674e-08,-5.3234408797919604e-08,-3.477233295910327e-08,-1.378349227744769e-09
0.26,4.1801786999999994e-08,7.105842794335673e-10,-3.305527327635149e-08,-4.992235064814496e-08,-5.382314646326434e-08,-4.992235064814492e-08,-3.3055273276351386e-08,7.105842794336401e-10
0.27,4.5110478000000005e-08,3.2096272024216347e-09,-3.0416973280257025e-08,-4.592790533614003e-08,-4.821852277018207e-08,-4.592790533613999e-08,-3.041697328025692e-08,3.209627202421701e-09
0.28,4.8546921e-08,6.168838221191479e-09,-2.6807396177315704e-08,-4.124211897359587e-08,-4.241832256774071e-08,-4.1242118973595834e-08,-2.6807396177315598e-08,6.168838221191545e-09
0.29,5.2112175999999994e-08,9.643614771282658e-09,-2.2221397043306176e-08,-3.5871168936562396e-08,-3.652739766700144e-08,-3.5871168936562356e-08,-2.222139704330607e-08,9.643614771282698e-09
0.3,5.5806026999999996e-08,1.3693302566898392e-08,-1.6690056342334775e-08,-2.983467681438109e-08,-3.058377476609857e-08,-2.983467681438105e-08,-1.6690056342334683e-08,1.3693302566898432e-08
0.31,5.9627587e-08,1.8369364183731195e-08,-1.0278964303693271e-08,-2.3171259111987777e-08,-2.4563824866007548e-08,-2.3171259111987737e-08,-1.0278964303693179e-08,1.8369364183731228e-08
0.32,6.3577628e-08,2.370926492027545e-08,-3.07657618906124e-09,-1.5932380371243452e-08,-1.838730391028687e-08,-1.593238037124344e-08,-3.0765761890611474e-09,2.3709264920275478e-08
0.33,6.7656829e-08,2.972600657502891e-08,4.811516976108164e-09,-8.180201466445717e-09,-1.1936203362013587e-08,-8.180201466445704e-09,4.81151697610823e-09,2.972600657502893e-08
0.34,7.1865428e-08,3.640479540946674e-08,1.327471661928396e-08,2.3508344912784996e-11,-5.0708987084424555e-09,2.3508344912784996e-11,1.3274716619284019e-08,3.640479540946676e-08
0.35000000000000003,7.6203968e-08,4.369695734642182e-08,2.2201308559837725e-08,8.621537861617423e-09,2.3447872863338436e-09,8.621537861617436e-09,2.2201308559837784e-08,4.369695734642183e-08
0.36,8.067342899999999e-08,5.1522573925658136e-08,3.148732298289107e-08,1.7571179160373228e-08,1.04270227158476e-08,1.757117916037324e-08,3.148732298289112e-08,5.152257392565815e-08
0.37,8.5273289e-08,5.977284855910757e-08,4.1038290397250385e-08,2.6846149504365337e-08,1.9253989070618177e-08,2.684614950436533e-08,4.103829039725042e-08,5.977284855910758e-08
0.38,9.0002996e-08,6.831921300148406e-08,5.077411142885858e-08,3.644023837311826e-08,2.8859158388711292e-08,3.6440238373118255e-08,5.077411142885861e-08,6.831921300148408e-08
0.39,9.486370500000001e-08,7.702054404708312e-08,6.062662185731818e-08,4.636118587036331e-08,3.9225350377195095e-08,4.63611858703633e-08,6.062662185731818e-08,7.702054404708315e-08
0.4,9.9854603e-08,8.573770248155374e-08,7.054299667159888e-08,5.662848238307209e-08,5.0292741199133984e-08,5.662848238307207e-08,7.05429966715989e-08,8.573770248155374e-08
0.41000000000000003,1.0497339999999999e-07,9.434365513621216e-08,8.04825497081356e-08,6.726278964985689e-08,6.196615521681944e-08,6.726278964985685e-08,8.04825497081356e-08,9.434365513621217e-08
0.42,1.1022245000000001e-07,1.0273369787926573e-07,9.041531479413242e-08,7.827692330752417e-08,7.412826762233676e-08,7.827692330752414e-08,9.041531479413241e-08,1.0273369787926574e-07
