time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,3.2221702121299254e-08,5.1588405207994385e-08,6.411620409321641e-08,6.842684771868191e-08,6.411620409321641e-08,5.1588405207994345e-08,3.222170212129923e-08
0.01,7.1150616e-11,4.1886748361582624e-08,6.273842295481866e-08,7.580654657886556e-08,8.030064167130888e-08,7.58065465788656e-08,6.273842295481862e-08,4.1886748361582605e-08
0.02,2.8563307e-10,5.009242835281316e-08,7.316268349965977e-08,8.675501125455471e-08,9.141483584749163e-08,8.675501125455475e-08,7.31626834996597e-08,5.009242835281313e-08
0.03,6.449812599999999e-10,5.686864858908716e-08,8.306703419758785e-08,9.724277116922336e-08,1.0205345696964762e-07,9.72427711692234e-08,8.306703419758782e-08,5.6868648589087134e-08
0.04,1.1507222e-09,6.19528362238756e-08,9.218032349760033e-08,1.0711043019619421e-07,1.1206580434297855e-07,1.0711043019619423e-07,9.21803234976003e-08,6.195283622387559e-08
0.05,1.804372e-09,6.543805941248424e-08,1.0041396305682634e-07,1.1640560562412342e-07,1.2151869898638337e-07,1.164056056241235e-07,1.0041396305682626e-07,6.543805941248421e-08
0.06,2.6074447e-09,6.741477554613789e-08,1.0753214237196701e-07,1.2502745427851532e-07,1.303441486297713e-07,1.2502745427851534e-07,1.0753214237196696e-07,6.741477554613786e-08
0.07,3.5614042e-09,6.815902077237486e-08,1.1339715944528766e-07,1.329436674705795e-07,1.3855765403143242e-07,1.3294366747057952e-07,1.133971594452876e-07,6.815902077237484e-08
0.08,4.6676594e-09,6.794711813467489e-08,1.1784358235994318e-07,1.400346410530554e-07,1.4609910937600567e-07,1.400346410530554e-07,1.1784358235994313e-07,6.794711813467487e-08
0.09,5.9277266e-09,6.712456047548272e-08,1.2081460874633102e-07,1.462084875266559e-07,1.529401672442781e-07,1.4620848752665592e-07,1.2081460874633097e-07,6.712456047548269e-08
0.1,7.3430741e-09,6.598572871519866e-08,1.2229295336069086e-07,1.5132042565198526e-07,1.5899107309240092e-07,1.5132042565198528e-07,1.222929533606908e-07,6.598572871519866e-08
0.11,8.9151312e-09,6.480806659219947e-08,1.2237566706873907e-07,1.5525194665140824e-07,1.641647618530836e-07,1.552519466514083e-07,1.2237566706873897e-07,6.480806659219945e-08
0.12,1.064532e-08,6.377890364291267e-08,1.2121412457679057e-07,1.5786828187864825e-07,1.683187889579695e-07,1.5786828187864825e-07,1.212141245767905e-07,6.377890364291266e-08
0.13,1.2534973e-08,6.30291169024438e-08,1.1904391683411287e-07,1.5907907591970573e-07,1.7130399176857933e-07,1.5907907591970575e-07,1.1904391683411276e-07,6.302911690244379e-08
0.14,1.4585530000000001e-08,6.259910413964296e-08,1.1612202970507901e-07,1.5881272373052095e-07,1.729331018921788e-07,1.5881272373052093e-07,1.1612202970507889e-07,6.259910413964292e-08
0.15,1.6798404e-08,6.248039397550297e-08,1.1273007867667383e-07,1.5705951010005836e-07,1.7302750341044464e-07,1.5705951010005836e-07,1.127300786766737e-07,6.248039397550295e-08
0.16,1.9175103e-08,6.260727988426511e-08,1.0911591507610464e-07,1.5384783197073754e-07,1.7140702265063949e-07,1.538478319707375e-07,1.0911591507610454e-07,6.260727988426508e-08
