time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-5.461673674061823e-11,-9.424322929070478e-11,-1.30378521737634e-10,-1.6138602862371973e-10,-1.8591166011595507e-10,-2.02883300822463e-10,-2.1155883133584995e-10
0.01,7.1150616e-11,-9.444975847924761e-11,-1.181079604191754e-10,-1.3502355601221348e-10,-1.493399814755364e-10,-1.6062103381651792e-10,-1.6841487274651635e-10,-1.723960573164354e-10
0.02,2.8563307e-10,-1.0257856323439491e-10,-1.395326963502342e-10,-1.3978432930364882e-10,-1.3800406876291906e-10,-1.3633361480109228e-10,-1.3510768097588713e-10,-1.3446531929098988e-10
0.03,6.449812599999999e-10,-3.617580943627623e-11,-1.4687696319138483e-10,-1.3995916194360083e-10,-1.2365769005030924e-10,-1.0967383109151372e-10,-9.977016047806453e-11,-9.465935493509908e-11
0.04,1.1507222e-09,1.4319596591048432e-10,-1.2372293329815862e-10,-1.3345272324878175e-10,-1.0669399796580633e-10,-8.156905116043913e-11,-6.355401654323246e-11,-5.422676698859357e-11
0.05,1.804372e-09,4.657475348666137e-10,-4.178791221487857e-11,-1.121912894657056e-10,-8.47311025243134e-11,-5.070440601783842e-11,-2.5453988274374622e-11,-1.2279460294296548e-11
0.06,2.6074447e-09,9.457527871672974e-10,1.3201591674462175e-10,-6.294273791239672e-11,-5.492838935023226e-11,-1.6579574499127485e-11,1.4503813353533426e-11,3.099732477571574e-11
0.07,3.5614042e-09,1.5852390127605988e-09,4.304230572137478e-10,3.5919031669502804e-11,-1.0544210956070019e-11,2.2853626519405153e-11,5.733266157906102e-11,7.636763629173365e-11
0.08,4.6676594e-09,2.3785801894158766e-09,8.773623976646308e-10,2.119301311734964e-10,5.948240724792675e-11,7.059776021381553e-11,1.0395130359784259e-10,1.2429588220917476e-10
0.09,5.9277266e-09,3.3198581583584053e-09,1.484848633535411e-09,4.954589067853158e-10,1.7267484694341614e-10,1.3260599497041223e-10,1.5642475159392537e-10,1.7595709084967408e-10
0.1,7.3430741e-09,4.406524592541061e-09,2.253102151415042e-09,9.134157505371726e-10,3.5221231853035065e-10,2.1844359681677805e-10,2.1788806134192394e-10,2.3277173811915146e-10
0.11,8.9151312e-09,5.6407632530535e-09,3.1757838279738615e-09,1.4846642122479726e-09,6.25334252322545e-10,3.429533845964695e-10,2.939659413341655e-10,2.9730997920285183e-10
0.12,1.064532e-08,7.027218330964339e-09,4.2456111629993614e-09,2.217110467273803e-09,1.0189499002142527e-09,5.260872096476082e-10,3.9338662079108355e-10,3.734268820856137e-10
0.13,1.2534973e-08,8.570656152621719e-09,5.459339450579789e-09,3.109372826761253e-09,1.555478926233006e-09,7.922535735093485e-10,5.294430588752649e-10,4.67606045328197e-10
0.14,1.4585530000000001e-08,1.027371721076738e-08,6.818768498867681e-09,4.1546724142343684e-09,2.248906265801383e-09,1.1673425625171806e-09,7.201956535114275e-10,5.898030960689076e-10
0.15,1.6798404e-08,1.2137021218082648e-08,8.329428572849799e-09,5.346443990694206e-09,3.104045820318187e-09,1.6754767834418657e-09,9.885392120951856e-10,7.551893373343618e-10
0.16,1.9175103e-08,1.4159967836702113e-08,9.997167694670683e-09,6.681945118746008e-09,4.118094761884965e-09,2.335171562412237e-09,1.3604855612665328e-09,9.850463943468261e-10
0.17,2.1716948000000002e-08,1.634251554730864e-08,1.1825914170337795e-08,8.16373059728193e-09,5.285028382817913e-09,3.157542953458475e-09,1.863156813339884e-09,1.307667488872236e-09
0.18,2.442509e-08,1.8685896826794418e-08,1.3816787171753523e-08,9.797953257825741e-09,6.600032880366036e-09,4.146409007041763e-09,2.5220020437313002e-09,1.7576692970053419e-09
0.19,2.7301238999999998e-08,2.1192325703398073e-08,1.5968970433438048e-08,1.1591262787637318e-08,8.062581528616e-09,5.300801882116415e-09,3.3585544234975417e-09,2.3738302749123027e-09
0.2,3.0346172e-08,2.386480447902663e-08,1.8282102249907073e-08,1.3548834694288556e-08,9.677827672721637e-09,6.619731829926842e-09,4.390255463851263e-09,3.1962584919511346e-09
0.21,3.3561314e-08,2.670568444878958e-08,2.0757266287424263e-08,1.5673113150781814e-08,1.1454798001874296e-08,8.105989645289472e-09,5.6309663556112534e-09,4.261775306414777e-09
0.22,3.694844e-08,2.971642610351527e-08,2.339738612928285e-08,1.7964958788954736e-08,1.340409105666317e-08,9.768960523814208e-09,7.093232259114225e-09,5.59998326611538e-09
0.23,4.0508430000000006e-08,3.289837140699297e-08,2.620699606018933e-08,2.0426265098366567e-08,1.5536502059962563e-08,1.1625485623124247e-08,8.79115637295556e-09,7.231031148356167e-09
0.24,4.4242608e-08,3.625267063489427e-08,2.9190600538254357e-08,2.306129878532478e-08,1.7862040538077892e-08,1.369733139207814e-08,1.0741098674221016e-08,9.164355642690271e-09
0.25,4.8151934e-08,3.97814733732721e-08,3.2352752763485236e-08,2.587824466904025e-08,2.0391714003965557e-08,1.6008581710062475e-08,1.2961756122614162e-08,1.1400990469975636e-08
0.26,5.2238569e-08,4.34873056617639e-08,3.569748216257281e-08,2.888804453757786e-08,2.3138396013333237e-08,1.858145186287357e-08,1.5470905277505807e-08,1.3936136806771622e-08
0.27,5.650324e-08,4.737417964633462e-08,3.923028894490094e-08,3.210443451618023e-08,2.611892637012446e-08,2.1434940854367446e-08,1.8283188472863104e-08,1.676428016984448e-08
0.28,6.0946097e-08,5.1446927589810055e-08,4.295897321990851e-08,3.554270030448582e-08,2.935337153603314e-08,2.458352661158855e-08,2.140723955227046e-08,1.9882368911282815e-08
0.29,6.5569295e-08,5.5710236002523e-08,4.6893533399489606e-08,3.9218379471546265e-08,3.2862179717891857e-08,2.8036466228803508e-08,2.4844212486096004e-08,2.329084380061742e-08
0.3,7.037379199999999e-08,6.01703508240741e-08,5.104736479521983e-08,4.314837341559358e-08,3.666455450972393e-08,3.1799748964087235e-08,2.859073081057489e-08,2.6994778210884648e-08
0.31,7.5361479e-08,6.483428966572872e-08,5.5435347052135336e-08,4.7349480295189106e-08,4.077467378156115e-08,3.5875740660617426e-08,3.2641099910914137e-08,3.10010442033672e-08
0.32,8.053323e-08,6.971110406004721e-08,6.007360377344462e-08,5.1838370580534766e-08,4.52011852303887e-08,4.026484343747996e-08,3.699181923486994e-08,3.531691843941363e-08
0.33,8.5890317e-08,7.481108875991486e-08,6.497779518752605e-08,5.662953498771634e-08,4.994695570541092e-08,4.496588980840486e-08,4.164348119498379e-08,3.994777493704314e-08
0.34,9.1435171e-08,8.014468789431083e-08,7.016149609511673e-08,6.173305193679623e-08,5.5010187402481394e-08,4.997678939174036e-08,4.660055662534179e-08,4.489593894211809e-08
0.35000000000000003,9.716772e-08,8.572274675386235e-08,7.563635169587354e-08,6.715461829443019e-08,6.038793216772392e-08,5.529708988860536e-08,5.1870970917704445e-08,5.016256014690073e-08
0.36,1.030892e-07,9.155330699438159e-08,8.140942048701389e-08,7.289381546191476e-08,6.607658170950477e-08,6.092744166936505e-08,5.74618639460282e-08,5.5747393917503315e-08
0.37,1.0920056e-07,9.76412286894467e-08,8.748312055234665e-08,7.894607703597011e-08,7.207409918914176e-08,6.68708307111267e-08,6.337822304773628e-08,6.165107231753719e-08
