time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-3.977323662436958e-10,-1.0498672168528677e-09,-1.7093168834915654e-09,-2.294120301764503e-09,-2.7646824229568676e-09,-3.097508954589438e-09,-3.28888252413601e-09
0.01,7.1150616e-11,-4.883339351143802e-10,-1.2063437351973783e-09,-1.9183692625504992e-09,-2.5521863093472643e-09,-3.06179252013142e-09,-3.4222754150006153e-09,-3.6295420600281526e-09
0.02,2.8563307e-10,-5.275826004691282e-10,-1.367238181241792e-09,-2.120615584025375e-09,-2.801536259872725e-09,-3.3485274900388444e-09,-3.735284014690927e-09,-3.957686047010734e-09
0.03,6.449812599999999e-10,-4.606968626372758e-10,-1.525455054392571e-09,-2.316351889158684e-09,-3.0365816823360452e-09,-3.620608690432613e-09,-4.032085994871785e-09,-4.2688511112303e-09
0.04,1.1507222e-09,-2.5289829683290607e-10,-1.65745857129435e-09,-2.5152153945190927e-09,-3.2569018447466867e-09,-3.877575234217135e-09,-4.312876802604409e-09,-4.563016513848048e-09
0.05,1.804372e-09,1.0813974654539797e-10,-1.7213311338513483e-09,-2.7206943202268045e-09,-3.464904278332191e-09,-4.115609013734139e-09,-4.57593528031643e-09,-4.838176717215522e-09
0.06,2.6074447e-09,6.178866215696944e-10,-1.6768291498455753e-09,-2.921941015634893e-09,-3.6705230991676607e-09,-4.332280829700411e-09,-4.820014206442963e-09,-5.09377745055762e-09
0.07,3.5614042e-09,1.2714213118810075e-09,-1.4984730571805268e-09,-3.088885938067769e-09,-3.883543013390205e-09,-4.528566675274605e-09,-5.041357717336458e-09,-5.3287802589728164e-09
0.08,4.6676594e-09,2.0701159222944463e-09,-1.1790777149659515e-09,-3.183072229463812e-09,-4.104348047009063e-09,-4.713138500129778e-09,-5.235805469180363e-09,-5.542438455310226e-09
0.09,5.9277266e-09,3.020486061260203e-09,-7.196822847918283e-10,-3.1715408124907633e-09,-4.3158744376852346e-09,-4.898762677887058e-09,-5.4015686411988735e-09,-5.732254666938025e-09
0.1,7.3430741e-09,4.127667263752934e-09,-1.1972284479107468e-10,-3.036218580434941e-09,-4.487185665323996e-09,-5.09416083109831e-09,-5.544441726768889e-09,-5.893901316987898e-09
0.11,8.9151312e-09,5.3929164569183316e-09,6.26876985314621e-10,-2.7710032037547496e-09,-4.584233756338148e-09,-5.294306158328119e-09,-5.678044162622521e-09,-6.021770187786164e-09
0.12,1.064532e-08,6.815116845230534e-09,1.5275186149007663e-09,-2.3734236409350627e-09,-4.581430497809457e-09,-5.478886084596515e-09,-5.818135325050643e-09,-6.1128780720744775e-09
0.13,1.2534973e-08,8.394495500421637e-09,2.58659552508232e-09,-1.8376354057545144e-09,-4.464556586547778e-09,-5.619180260516679e-09,-5.971300475407258e-09,-6.170632649639633e-09
