time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,5.2429253565084905e-08,1.337206705484202e-07,2.138741700134123e-07,2.8426409169425467e-07,3.4061034646014865e-07,3.801558119354287e-07,4.0213496494988506e-07
0.005,-7.40195e-09,5.938349608364375e-08,1.412121121753056e-07,2.214618863260935e-07,2.919990503226742e-07,3.4845131153104124e-07,3.8807206216778227e-07,4.100927229812873e-07
0.01,-2.960595e-08,6.469880669775905e-08,1.4899081596556126e-07,2.2892554191260274e-07,2.9960066003856437e-07,3.5610030077322556e-07,3.957587201802166e-07,4.1779901420969573e-07
0.015,-6.66081e-08,6.576428927361578e-08,1.5699848878119354e-07,2.358706986919469e-07,3.0669400727467873e-07,3.6319608331537266e-07,4.028561457811911e-07,4.2489640067809235e-07
0.02,-1.184042e-07,5.997544936297215e-08,1.6549304048492218e-07,2.4246435706811843e-07,3.133478501098745e-07,3.698480212772385e-07,4.094713030673737e-07,4.3149467771632674e-07
0.025,-1.8499020000000003e-07,4.447428909086421e-08,1.7413681676751308e-07,2.4880361817784055e-07,3.1939212185480497e-07,3.7595005475003556e-07,4.154957929865728e-07,4.374875219133701e-07
0.03,-2.663619e-07,1.685219820156867e-08,1.8217092808861307e-07,2.552547455067526e-07,3.2478174140783984e-07,3.8151377802280035e-07,4.209499858623442e-07,4.428943509074925e-07
0.035,-3.625149e-07,-2.4790914519619858e-08,1.8815689443552499e-07,2.62174722864459e-07,3.2943184668009327e-07,3.86447997675053e-07,4.2577588435915916e-07,4.4765142799145535e-07
0.04,-4.734451e-07,-8.159517379211356e-08,1.9019406643734764e-07,2.699201390783472e-07,3.3341240070034425e-07,3.90691617842991e-07,4.2997745935882516e-07,4.5175371481220515e-07
0.045,-5.991488e-07,-1.5406408801738228e-07,1.860074651605178e-07,2.7858002194578653e-07,3.3689013567671273e-07,3.94114527811135e-07,4.33513040460698e-07,4.551539116821783e-07
0.05,-7.396225e-07,-2.4213505565254103e-07,1.7328009613050714e-07,2.8789467747322745e-07,3.4021846055400167e-07,3.966153255499164e-07,4.3636276084224825e-07,4.578418244321585e-07
0.055,-8.948617e-07,-3.454430389001806e-07,1.4985764101027696e-07,2.9708772614510916e-07,3.4384242971808357e-07,3.9809932693080434e-07,4.3845583323886477e-07,4.5978551129294654e-07
0.06,-1.064861e-06,-4.634961656101114e-07,1.1401120142877672e-07,3.048880065480851e-07,3.4825970676806646e-07,3.985762098203729e-07,4.397086860110226e-07,4.6097908116402575e-07
0.065,-1.2496170000000001e-06,-5.958931097672762e-07,6.452198023892288e-08,3.095584507097732e-07,3.5385145350134026e-07,3.9816702280763434e-07,4.3998315127585237e-07,4.613983569588859e-07
0.07,-1.449128e-06,-7.424000187800317e-07,7.36240302010032e-10,3.090881936090334e-07,3.607750295461382e-07,3.9717159550357566e-07,4.391389012860055e-07,4.6103198576627047e-07
