time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-1.4968078010059698e-09,-4.237360061967024e-09,-6.73176775080625e-09,-8.872278304651107e-09,-1.0565297855655826e-08,-1.1736830516218216e-08,-1.233568063367676e-08
0.005,-7.40195e-09,5.452000079180014e-09,2.8666097581892657e-09,3.594042455160201e-10,-1.8002350658325215e-09,-3.510550846680688e-09,-4.69471631556295e-09,-5.30017789600372e-09
0.01,-2.960595e-08,1.1489273107197339e-08,1.0039453435251143e-08,7.593597551308823e-09,5.444573631464779e-09,3.7335177824776055e-09,2.546091181496414e-09,1.938328814091898e-09
0.015,-6.66081e-08,1.48335127685464e-08,1.6780007188021946e-08,1.4565029870529454e-08,1.2475655427875257e-08,1.0789523834786554e-08,9.612950739962198e-09,9.00927676348165e-09
0.02,-1.184042e-07,1.3757712540062209e-08,2.2945748369510736e-08,2.1324851690727035e-08,1.9370535914330525e-08,1.7745392669285264e-08,1.6599014698782025e-08,1.6008079940000056e-08
0.025,-1.8499020000000003e-07,6.0800630189344445e-09,2.8011877413776207e-08,2.769111728104538e-08,2.5987885698709736e-08,2.447181445811263e-08,2.3380629770012076e-08,2.2813484537090558e-08
0.03,-2.663619e-07,-1.0325929501563959e-08,3.1354716934302415e-08,3.3573906042389694e-08,3.230674418022611e-08,3.096319161435129e-08,2.995870949759301e-08,2.942909351251662e-08
0.035,-3.625149e-07,-3.756844810934996e-08,3.200827065579377e-08,3.874557364309201e-08,3.8215472987062866e-08,3.7128813939863944e-08,3.6250115640050246e-08,3.5774770970695893e-08
0.04,-4.734451e-07,-7.746132944266652e-08,2.8793518804808393e-08,4.2952084093812274e-08,4.3647196330509705e-08,4.293278513483734e-08,4.2228269864460064e-08,4.1827424781531066e-08
0.045,-5.991488e-07,-1.3151902082507144e-07,2.0240292102788482e-08,4.577874613770885e-08,4.847012432607696e-08,4.829080961215922e-08,4.7820761359949955e-08,4.75187292884191e-08
0.05,-7.396225e-07,-2.0082540791595993e-07,4.7174659026508986e-09,4.669360038159606e-08,5.255287621825083e-08,5.314521441248871e-08,5.2985985783414255e-08,5.281204520327649e-08
0.055,-8.948617e-07,-2.8607801779363534e-07,-1.9544607432618912e-08,4.495945027974456e-08,5.56889925964997e-08,5.74017191792442e-08,5.7652253667637414e-08,5.764186077025312e-08
0.06,-1.064861e-06,-3.875730551263823e-07,-5.430811289333012e-08,3.966306072890622e-08,5.762506548860234e-08,6.097238425762731e-08,6.176447213453071e-08,6.196108717299206e-08
0.065,-1.2496170000000001e-06,-5.053058055625324e-07,-1.0126207980562084e-07,2.9671962254928168e-08,5.799786077773568e-08,6.372814317351072e-08,6.524182417585539e-08,6.56996162226705e-08
0.07,-1.449128e-06,-6.39020073592858e-07,-1.6188604150712092e-07,1.368815964260949e-08,5.634899930492759e-08,6.552780705385713e-08,6.801381323619011e-08,6.880178338549347e-08
0.075,-1.6634e-06,-7.883331977027193e-07,-2.3740171139951284e-07,-9.748850160457318e-09,5.206997424204393e-08,6.617304601531621e-08,6.998391075730023e-08,7.119204582049403e-08
0.08,-1.8924330000000001e-06,-9.528017722367168e-07,-3.286919321380398e-07,-4.2179275938084e-08,4.4413259405422025e-08,6.542246076355572e-08,7.105380033568991e-08,7.280216260844491e-08
0.085,-2.136217e-06,-1.1320236197168395e-06,-4.3630568815299474e-07,-8.517951723148539e-08,3.245700143209214e-08,6.294897895162104e-08,7.10914683127466e-08,7.354319500416264e-08
0.09,-2.39474e-06,-1.32567737686614e-06,-5.604525776899304e-07,-1.4026496433562846e-07,1.512636219449379e-08,5.834194670371015e-08,6.994349730993876e-08,7.332285943902164e-08
0.095,-2.667994e-06,-1.5335661724625536e-06,-7.010593446748844e-07,-2.0882440782793927e-07,-8.804313301728913e-09,5.1076970764531434e-08,6.741280547329549e-08,7.20293381798427e-08
0.1,-2.955975e-06,-1.7556146871528865e-06,-8.578246091274313e-07,-2.920362773711221e-07,-4.0668695713579026e-08,4.0514583262588616e-08,6.326117502653688e-08,6.954070682225638e-08
0.105,-3.2586790000000003e-06,-1.9918684926298465e-06,-1.0303136772366196e-06,-3.908273999439493e-07,-8.187913571306519e-08,2.587614350306007e-08,5.7182855198210176e-08,6.57056644112441e-08
0.11,-3.5761019999999996e-06,-2.242458800639945e-06,-1.2180352230940888e-06,-5.058317008852584e-07,-1.3386388416459075e-07,6.2488118447685845e-09,4.879951104869877e-08,6.034509220938376e-08
0.115,-3.90824e-06,-2.507572877841882e-06,-1.4205280997905445e-06,-6.373922773766314e-07,-1.9801525639106444e-07,-1.9419052029054342e-08,3.763656042936516e-08,5.3233318308623786e-08
0.12,-4.255089e-06,-2.7874066811981254e-06,-1.6374142374593918e-06,-7.855708097179219e-07,-2.756169614435568e-07,-5.22932796183766e-08,2.3119545614726434e-08,4.40964801747777e-08
0.125,-4.616643e-06,-3.082135324562772e-06,-1.868445815685492e-06,-9.501968287831325e-07,-3.6779223847535415e-07,-9.363539478299525e-08,4.555909033506895e-09,3.25918751871788e-08
0.13,-4.992899e-06,-3.3918860995917077e-06,-2.1135197620707337e-06,-1.1309259114863199e-06,-4.7545281663019747e-07,-1.4476452277549564e-07,-1.886993120162203e-08,1.829491274775271e-08
