time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,5.4668788333539456e-08,1.3421545565783805e-07,2.1067186366179118e-07,2.7688286964885535e-07,3.2931332767851365e-07,3.6566371013162624e-07,3.8520196361279367e-07
0.005,-7.40195e-09,6.065150065092417e-08,1.3875906442845933e-07,2.136600976397763e-07,2.785426867011353e-07,3.299172341485249e-07,3.655355688382897e-07,3.846802205119131e-07
0.01,-2.960595e-08,6.606732496178471e-08,1.4351780779836994e-07,2.1673127325133966e-07,2.8028741085239287e-07,3.3058851117715985e-07,3.654634643271613e-07,3.8420795846342917e-07
0.015,-6.66081e-08,6.962275200097291e-08,1.4826687457821474e-07,2.195074019853418e-07,2.8176575269768575e-07,3.3097905653098836e-07,3.6510203348551576e-07,3.8344105748392535e-07
0.02,-1.184042e-07,7.01896578604845e-08,1.532715386011961e-07,2.220844528648703e-07,2.8309077400629846e-07,3.312083372239549e-07,3.6457297544660795e-07,3.8250260641639544e-07
0.025,-1.8499020000000003e-07,6.620388407749126e-08,1.585599623658736e-07,2.2436246473528955e-07,2.84154284884811e-07,3.3118018750483674e-07,3.637814243030726e-07,3.812992494766158e-07
0.03,-2.663619e-07,5.6085749775714685e-08,1.6421546768740392e-07,2.2639969428103925e-07,2.8496770841457746e-07,3.309252629903905e-07,3.6275858798725757e-07,3.7986380558779004e-07
0.035,-3.625149e-07,3.812271498926055e-08,1.7012124860256179e-07,2.2821281593902088e-07,2.854534067135332e-07,3.3039150260195517e-07,3.6145280478576505e-07,3.781461167875407e-07
0.04,-4.734451e-07,1.069001354842688e-08,1.760604125408393e-07,2.299214334588001e-07,2.8558850347905005e-07,3.2958462117719707e-07,3.5987138009791974e-07,3.761546468100537e-07
0.045,-5.991488e-07,-2.7772981454568282e-08,1.8158406050680191e-07,2.316421570494632e-07,2.85307302881324e-07,3.2846414424126724e-07,3.5797833019531e-07,3.7385390423140993e-07
0.05,-7.396225e-07,-7.862653603607322e-08,1.8607195315904136e-07,2.3355435883177153e-07,2.845857896687696e-07,3.270193087461989e-07,3.557722616805801e-07,3.7124212203414374e-07
0.055,-8.948617e-07,-1.430420192770558e-07,1.8867146297492403e-07,2.3582055172634064e-07,2.8338966396606786e-07,3.252069149388946e-07,3.5322582307546125e-07,3.6829067071736413e-07
0.06,-1.064861e-06,-2.2192857586507236e-07,1.8835997049387952e-07,2.386082787251903e-07,2.817313700777437e-07,3.2299834321181916e-07,3.503335639634491e-07,3.649922443341616e-07
0.065,-1.2496170000000001e-06,-3.1596177021078864e-07,1.8393346253761974e-07,2.4201844002426024e-07,2.7963727142740905e-07,3.203383524559942e-07,3.470701197445396e-07,3.613197629104928e-07
0.07,-1.449128e-06,-4.2555489262732155e-07,1.7408629673690003e-07,2.4609068033462686e-07,2.7719216090878907e-07,3.1718492859104823e-07,3.434276828278792e-07,3.572650473505053e-07
0.075,-1.6634e-06,-5.50912787349854e-07,1.5742845600187942e-07,2.5073783450470565e-07,2.7450826546868566e-07,3.1347877062636595e-07,3.3938097476709707e-07,3.528053653221725e-07
0.08,-1.8924330000000001e-06,-6.920395779635851e-07,1.325693213510454e-07,2.5574620028981807e-07,2.7175173033802513e-07,3.091768623637016e-07,3.3491432168485126e-07,3.479323399025409e-07
0.085,-2.136217e-06,-8.4880519535271e-07,9.814723438263738e-08,2.607276807487601e-07,2.691085174660536e-07,3.042324915909933e-07,3.299934608231464e-07,3.426255278583047e-07
0.09,-2.39474e-06,-1.0209729256329924e-06,5.2901028968930174e-08,2.651271627390158e-07,2.6679083298770386e-07,2.98622869053152e-07,3.2458406080745197e-07,3.3687233647679964e-07
0.095,-2.667994e-06,-1.2082563985020624e-06,-4.298662837605599e-09,2.682078420900562e-07,2.650051022218219e-07,2.9234419345629903e-07,3.1863775001620474e-07,3.3065461364965147e-07
0.1,-2.955975e-06,-1.4103494938154248e-06,-7.440202184133464e-08,2.6907487226450425e-07,2.6394242017814316e-07,2.8543342906974584e-07,3.1210628113204583e-07,3.239621582997759e-07
0.105,-3.2586790000000003e-06,-1.626974251135432e-06,-1.5817240523344925e-07,2.666828343083756e-07,2.6373835857364896e-07,2.7796100381386633e-07,3.049293297352553e-07,3.1677824542769345e-07
0.11,-3.5761019999999996e-06,-1.8579004603814465e-06,-2.5616968035550894e-07,2.5987583318622035e-07,2.6445440264470446e-07,2.700438474680313e-07,2.97046750147525e-07,3.0908778565419974e-07
0.115,-3.90824e-06,-2.1029712521413888e-06,-3.68764970802047e-07,2.474170669920808e-07,2.6604185546472163e-07,2.618362666863633e-07,2.883938078529077e-07,3.0086655037277745e-07
0.12,-4.255089e-06,-2.3621021732724794e-06,-4.961480296353165e-07,2.280428489058761e-07,2.6832855208132857e-07,2.535360453718233e-07,2.7891756012391176e-07,2.9208985094388646e-07
0.125,-4.616643e-06,-2.635285582658622e-06,-6.38360962044837e-07,2.0050161808526548e-07,2.7099399943571414e-07,2.4536861739617445e-07,2.685773426646164e-07,2.8272404657658554e-07
0.13,-4.992899e-06,-2.92258010829138e-06,-7.953291247712057e-07,1.6360120431528698e-07,2.735616397368133e-07,2.3757623047176053e-07,2.5735590632803913e-07,2.727281710584789e-07
0.135,-5.383853000000001e-06,-3.2240985643354573e-06,-9.669019257366316e-07,1.1624496324386205e-07,2.753930751465057e-07,2.3039590158140236e-07,2.452638412067629e-07,2.6204923781190223e-07
0.14,-5.789499e-06,-3.539982962323103e-06,-1.1528823958143716e-06,5.747218511188467e-08,2.757032964433403e-07,2.2404552218972316e-07,2.3235498748768681e-07,2.5063007523482773e-07
0.145,-6.209834e-06,-3.870395554173378e-06,-1.3530733239356162e-06,-1.3530350109521507e-08,2.735655366930963e-07,2.1868799590150806e-07,2.1872041939565902e-07,2.383984560045287e-07
0.15,-6.644853e-06,-4.215490329828266e-06,-1.5672957470106922e-06,-9.740498728165423e-08,2.679470852235083e-07,2.1441730598788818e-07,2.045023751830194e-07,2.2528008873463588e-07
0.155,-7.094551000000001e-06,-4.5754033045193985e-06,-1.7954183678780395e-06,-1.9462897115267426e-07,2.5773367124710656e-07,2.1122738609986414e-07,1.8988624669152697e-07,2.1119456609076526e-07
0.16,-7.558924e-06,-4.950237374359447e-06,-2.03736756412599e-06,-3.0551931940423564e-07,2.417700568164506e-07,2.089955201060484e-07,1.7509983529497982e-07,1.9606421438691164e-07
0.165,-8.037967e-06,-5.340056859345882e-06,-2.2931357336985346e-06,-4.3025361539531527e-07,2.188959603531131e-07,2.0746356913132527e-07,1.6040094077530768e-07,1.798171938540959e-07
0.17,-8.531675e-06,-5.744882348415379e-06,-2.562775398950007e-06,-5.688913641848406e-07,1.879881884222837e-07,2.0623216394562983e-07,1.4606692697054544e-07,1.6239832616135934e-07
0.17500000000000002,-9.040045e-06,-6.164698245998921e-06,-2.846396389952147e-06,-7.214097525356537e-07,1.4798985072155468e-07,2.0475234339248177e-07,1.3236998328772677e-07,1.4377060887005901e-07
0.18,-9.563072e-06,-6.599452009339274e-06,-3.1441442116844785e-06,-8.877273412452363e-07,9.794829442715576e-08,2.0233923975220622e-07,1.1956297770805469e-07,1.2393104621265943e-07
0.185,-1.010075e-05,-7.04906747832182e-06,-3.4561882844846328e-06,-1.0677399240991134e-06,3.703280471663203e-08,1.9818057907711306e-07,1.0784987531064068e-07,1.0291295934040348e-07
0.19,-1.065308e-05,-7.5134602706044235e-06,-3.782708193724284e-06,-1.2613520521099936e-06,-3.545489924713192e-08,1.913536708596413e-07,9.735664872117358e-08,8.0788530837618e-08
0.195,-1.122005e-05,-7.992531038010512e-06,-4.123860005763248e-06,-1.4684825851606316e-06,-1.2005840664684605e-07,1.8086905376490517e-07,8.812382417643027e-08,5.769026000100048e-08
0.2,-1.1801660000000001e-05,-8.486198460773836e-06,-4.479784360025328e-06,-1.689102835681448e-06,-2.171921572075769e-07,1.6567937716821482e-07,8.006289292639056e-08,3.379105802019153e-08
0.20500000000000002,-1.2397899999999999e-05,-8.994387637126515e-06,-4.8505771001550106e-06,-1.9232263573906104e-06,-3.271338153548087e-07,1.4473145065123368e-07,7.295838290286427e-08,9.322372024912412e-09
0.21,-1.300877e-05,-9.517053825880382e-06,-5.236300943041046e-06,-2.170928037029778e-06,-4.5005951091309476e-07,1.1698178997520238e-07,6.643982906219114e-08,-1.5447449805623578e-08
0.215,-1.363426e-05,-1.0054167001074094e-05,-5.636966952653901e-06,-2.432321893719922e-06,-5.860489898312965e-07,8.144443463957235e-08,5.999587251126201e-08,-4.020384579115114e-08
0.22,-1.427438e-05,-1.0605740158582422e-05,-6.052565723624571e-06,-2.707578845130346e-06,-7.351384828301859e-07,3.718916273752144e-08,5.2951452768778783e-08,-6.462560270423304e-08
0.225,-1.492911e-05,-1.1171778660893852e-05,-6.4830271912096505e-06,-2.996865805482589e-06,-8.972990936761702e-07,-1.6591553431332193e-08,4.452823885062723e-08,-8.835314978421959e-08
0.23,-1.559845e-05,-1.1752323350121976e-05,-6.928277594558089e-06,-3.3003773080481158e-06,-1.0725079733573923e-06,-8.061716009233094e-08,3.3818719112356624e-08,-1.110542632573052e-07
0.23500000000000001,-1.628239e-05,-1.2347416410009588e-05,-7.388223165993517e-06,-3.6182923768475437e-06,-1.2607416671064307e-06,-1.554868267482434e-07,1.9841745680676022e-08,-1.3241766137127254e-07
0.24,-1.698094e-05,-1.295712297359237e-05,-7.86278899449314e-06,-3.950787854275151e-06,-1.462019801032149e-06,-2.4170962082017725e-07,1.5486291978364169e-09,-1.5220286813581138e-07
0.245,-1.7694080000000003e-05,-1.358147636136459e-05,-8.351881430314652e-06,-4.297979200202372e-06,-1.6763681791151546e-06,-3.3966610907873774e-07,-2.2092157221524948e-08,-1.702151753770552e-07
0.25,-1.842182e-05,-1.4220531047496187e-05,-8.855454083192096e-06,-4.659970598937487e-06,-1.9038818408298423e-06,-4.496807120187436e-07,-5.211466743747711e-08,-1.863851544960087e-07
0.255,-1.916414e-05,-1.4874300139034601e-05,-9.37345533553221e-06,-5.0367936054948496e-06,-2.144667263795692e-06,-5.719819677828085e-07,-8.946101753002419e-08,-2.0073048914729183e-07
0.26,-1.992104e-05,-1.5542801643824975e-05,-9.905878677393525e-06,-5.4284559032129945e-06,-2.398885864306325e-06,-7.067700402539933e-07,-1.3499652398573858e-07,-2.1342028368370587e-07
0.265,-2.069252e-05,-1.622603882728489e-05,-1.0452743303748505e-05,-5.834927368327227e-06,-2.666727579303515e-06,-8.54217185702642e-07,-1.8946445685301752e-07,-2.247686625068645e-07
0.27,-2.147857e-05,-1.69239905426676e-05,-1.10140790542179e-05,-6.256136374138786e-06,-2.9483893227415964e-06,-1.0144727565292339e-06,-2.534556650188488e-07,-2.352303124298537e-07
0.275,-2.227919e-05,-1.7636634802030147e-05,-1.1589942014913342e-05,-6.6920012394751325e-06,-3.2440856172487658e-06,-1.1876972303545172e-06,-3.274204257176964e-07,-2.4542356379777993e-07
0.28,-2.309437e-05,-1.8363931650483208e-05,-1.218038588638494e-05,-7.1424199681128206e-06,-3.5540167193981237e-06,-1.3740482355902291e-06,-4.116471718527628e-07,-2.5610483984202047e-07
0.28500000000000003,-2.392411e-05,-1.9105849114540183e-05,-1.2785476378726502e-05,-7.6073037073680485e-06,-3.878381874068004e-06,-1.5737047566621203e-06,-5.062947557183494e-07,-2.6818136218076803e-07
0.29,-2.47684e-05,-1.986234601035223e-05,-1.3405261752376677e-05,-8.086565078849253e-06,-4.217350413560148e-06,-1.7868415899674128e-06,-6.113894350859938e-07,-2.8267451485214007e-07
0.295,-2.562723e-05,-2.0633386421347625e-05,-1.4039777604539398e-05,-8.58013800923561e-06,-4.571068593672694e-06,-2.0136323400598637e-06,-7.268628210426874e-07,-3.007122724721302e-07
0.3,-2.650062e-05,-2.1418971716917912e-05,-1.4689070794957166e-05,-9.088012658835848e-06,-4.939686201488035e-06,-2.2542661517113326e-06,-8.526128396063508e-07,-3.2353564767301996e-07
0.305,-2.738853e-05,-2.221905388354872e-05,-1.5353108965701717e-05,-9.610151286429186e-06,-5.323268856844143e-06,-2.5088460617358215e-06,-9.884517410282393e-07,-3.523866647072032e-07
0.31,-2.829098e-05,-2.3033654542514188e-05,-1.6031898430974896e-05,-1.0146607488454164e-05,-5.721917796803616e-06,-2.7774930911229702e-06,-1.134260949223936e-06,-3.886013866902062e-07
0.315,-2.920796e-05,-2.386277417922411e-05,-1.6725396783937412e-05,-1.0697435496459e-05,-6.1356830203682656e-06,-3.060244571388828e-06,-1.2899369198082235e-06,-4.334959359802614e-07
0.32,-3.013946e-05,-2.4706419815383402e-05,-1.743354614784484e-05,-1.1262715985672092e-05,-6.564595006078852e-06,-3.357074335625341e-06,-1.4554515798263743e-06,-4.883725680932887e-07
0.325,-3.108548e-05,-2.5564612859772918e-05,-1.815628996882714e-05,-1.1842562296357069e-05,-7.008677837773972e-06,-3.667899738539299e-06,-1.630888967910104e-06,-5.54510424125006e-07
0.33,-3.204602e-05,-2.643737465677189e-05,-1.8893568128207822e-05,-1.243710282325377e-05,-7.467938336571788e-06,-3.9925715250181736e-06,-1.8164516327431166e-06,-6.331367976370394e-07
0.335,-3.302106e-05,-2.7324703231269754e-05,-1.964530463746894e-05,-1.3046455056341032e-05,-7.942345991500803e-06,-4.330862071381183e-06,-2.0124510285885757e-06,-7.253946116488898e-07
0.34,-3.40106e-05,-2.8226609700237797e-05,-2.0411453577973993e-05,-1.36707579031245e-05,-8.431869772212492e-06,-4.682517863134814e-06,-2.219347650493239e-06,-8.323723685389522e-07
0.34500000000000003,-3.5014640000000005e-05,-2.9143096061162085e-05,-2.119198580640984e-05,-1.4310145815723632e-05,-8.936455392161034e-06,-5.04725879363969e-06,-2.437724617436533e-06,-9.550799134223152e-07
0.35000000000000003,-3.603317e-05,-3.007414370011489e-05,-2.1986883260586682e-05,-1.4964732170822009e-05,-9.456010686751867e-06,-5.424790123848565e-06,-2.6682626933208133e-06,-1.0944367751504307e-06
0.355,-3.706619e-05,-3.101973319559384e-05,-2.2796162599636436e-05,-1.563462419548033e-05,-9.990422117846076e-06,-5.8148477990389145e-06,-2.9117405029309732e-06,-1.2512949386423756e-06
0.36,-3.81137e-05,-3.197983487171523e-05,-2.3619865625365e-05,-1.631990704347766e-05,-1.0539540725826421e-05,-6.21721270267371e-06,-3.168999120434411e-06,-1.426432786579194e-06
0.365,-3.917568e-05,-3.295439221732187e-05,-2.4458040228192883e-05,-1.702062090107329e-05,-1.1103162377285488e-05,-6.631715967538889e-06,-3.440897056749657e-06,-1.6205435204129365e-06
