time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,1.7192582248917054e-07,4.6496524012168857e-07,7.61213813051004e-07,1.0239484625110038e-06,1.2353536106794845e-06,1.3848800316794114e-06,1.4708567044931862e-06
0.005,4.5796660000000006e-09,1.6768928934203365e-07,4.604966967461943e-07,7.567954502416312e-07,1.019528569722476e-06,1.2309416199242095e-06,1.3804726442082897e-06,1.4664522460394354e-06
0.01,1.8322199999999998e-08,1.6426913541037752e-07,4.553205055532415e-07,7.516451779425883e-07,1.0140966282078515e-06,1.2253332638754784e-06,1.3747344366843735e-06,1.4606405297479477e-06
0.015,4.123509e-08,1.632658070054031e-07,4.494309388080506e-07,7.460131296594831e-07,1.0078846288132925e-06,1.2187534196043563e-06,1.3678904593406657e-06,1.4536455146315148e-06
0.02,7.332607e-08,1.662743716491883e-07,4.4261420457467095e-07,7.397972890835334e-07,1.0008553985516861e-06,1.2111362116036187e-06,1.3598791368570159e-06,1.4454039292885758e-06
0.025,1.146025e-07,1.7504800290222644e-07,4.350169631321703e-07,7.329259695006968e-07,9.931264698838059e-07,1.2025489378632345e-06,1.3507734748775943e-06,1.435987582729136e-06
0.03,1.6507160000000002e-07,1.9106624892612758e-07,4.270443048889919e-07,7.251415727471831e-07,9.847450648142283e-07,1.192987463585657e-06,1.3405677378180332e-06,1.4253921866704325e-06
0.035,2.2474030000000002e-07,2.154998531255585e-07,4.1952512208316644e-07,7.161682375382686e-07,9.75786138062807e-07,1.182514482276435e-06,1.329304017093863e-06,1.4136660141545692e-06
0.04,2.9361579999999996e-07,2.490575297533209e-07,4.135845684573698e-07,7.057071862748053e-07,9.662267614145419e-07,1.171181746708145e-06,1.316985846009568e-06,1.400823303927277e-06
0.045,3.71705e-07,2.920610315707511e-07,4.1059352186837827e-07,6.936045273871159e-07,9.559721276115108e-07,1.159093004169732e-06,1.3036435289180486e-06,1.3869051841801283e-06
0.05,4.59015e-07,3.444889546494387e-07,4.1196746234872284e-07,6.79909930215071e-07,9.447916506107093e-07,1.146345713175796e-06,1.289294828177958e-06,1.3719310267464063e-06
0.055,5.555525e-07,4.061378243584598e-07,4.190410462368958e-07,6.649902045985227e-07,9.323693932825804e-07,1.1330423725702564e-06,1.2739925054203812e-06,1.355933531305822e-06
0.06,6.613242e-07,4.7672836105144e-07,4.3290449264366617e-07,6.495264503511622e-07,9.183230947431546e-07,1.1192241238751438e-06,1.2578046016939573e-06,1.338927668579664e-06
0.065,7.763371e-07,5.560374430887284e-07,4.543481433595393e-07,6.345061883731488e-07,9.023082653798557e-07,1.104856805737989e-06,1.2408445323429749e-06,1.3209367053595193e-06
0.07,9.005980000000001e-07,6.439467818909698e-07,4.838271979474788e-07,6.211156872125554e-07,8.840926761613183e-07,1.0897807043735596e-06,1.2232453592658094e-06,1.3019756517731228e-06
0.075,1.034113e-06,7.404760432613636e-07,5.215243102160113e-07,6.106335055003828e-07,8.636642004730626e-07,1.0737195219973391e-06,1.2051585636359596e-06,1.2820761601653018e-06
0.08,1.17689e-06,8.457485772223781e-07,5.674249643462586e-07,6.042843751179141e-07,8.412829966464672e-07,1.056289096367617e-06,1.1867092875502014e-06,1.26128393572167e-06
0.085,1.328934e-06,9.599479334010795e-07,6.214303777179913e-07,6.031318795191908e-07,8.175126595092152e-07,1.0370589465517902e-06,1.1679637333289172e-06,1.239677888549e-06
0.09,1.4902519999999999e-06,1.0832560012043459e-06,6.834461500590212e-07,6.079961797979306e-07,7.931867680367798e-07,1.0156237489826427e-06,1.1488805607176941e-06,1.2173711099730896e-06
0.095,1.660849e-06,1.2158100539367016e-06,7.534537004854666e-07,6.194356110176863e-07,7.693426543170778e-07,9.916987190166487e-07,1.1292852838689684e-06,1.194517952992381e-06
0.1,1.840734e-06,1.357676197860055e-06,8.315341952521793e-07,6.377703519868887e-07,7.47115963335665e-07,9.651993891569051e-07,1.1088576567689664e-06,1.1713028809432936e-06
0.105,2.02991e-06,1.5088449761124425e-06,9.178551831194919e-07,6.631445764748286e-07,7.27626583079716e-07,9.362967023266889e-07,1.087149797218015e-06,1.1479191124229438e-06
0.11,2.228385e-06,1.6692571032928267e-06,1.0126366194902155e-06,6.95613151424324e-07,7.118840326624249e-07,9.054389387046065e-07,1.0636429376501493e-06,1.1245431833678002e-06
0.115,2.436165e-06,1.8388324163504454e-06,1.1161002761853252e-06,7.352196905182345e-07,7.007191458651328e-07,8.73323702063238e-07,1.0378268393125015e-06,1.1012976705723702e-06
