time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-6.218346119060705e-06,-1.15032646290121e-05,-1.5048479856843014e-05,-1.6297194963407774e-05,-1.5048479856843013e-05,-1.1503264629012088e-05,-6.218346119060698e-06
0.005,4.5796660000000006e-09,-6.035843890039037e-06,-1.1162799588729738e-05,-1.4602563876810689e-05,-1.5814215829235307e-05,-1.4602563876810687e-05,-1.1162799588729726e-05,-6.035843890039031e-06
0.01,1.8322199999999998e-08,-5.842127690788504e-06,-1.080169891004873e-05,-1.4129360666263717e-05,-1.5301543982888633e-05,-1.4129360666263715e-05,-1.0801698910048719e-05,-5.842127690788498e-06
0.015,4.123509e-08,-5.637123800680793e-06,-1.0420538982862387e-05,-1.3629718833828791e-05,-1.4760125829069875e-05,-1.362971883382879e-05,-1.0420538982862377e-05,-5.637123800680787e-06
0.02,7.332607e-08,-5.420962642618121e-06,-1.0020213175537471e-05,-1.3104826226285045e-05,-1.4191253860048178e-05,-1.3104826226285043e-05,-1.002021317553746e-05,-5.420962642618115e-06
0.025,1.146025e-07,-5.1935666713784234e-06,-9.601500428839874e-06,-1.2555781700055411e-05,-1.3596138048276083e-05,-1.255578170005541e-05,-9.601500428839863e-06,-5.193566671378418e-06
0.03,1.6507160000000002e-07,-4.954874035223617e-06,-9.165270436846885e-06,-1.1983804972261223e-05,-1.297611564125667e-05,-1.1983804972261222e-05,-9.165270436846875e-06,-4.954874035223612e-06
0.035,2.2474030000000002e-07,-4.704725456015473e-06,-8.712346958174641e-06,-1.139010395215544e-05,-1.233251840745439e-05,-1.1390103952155438e-05,-8.712346958174631e-06,-4.704725456015468e-06
0.04,2.9361579999999996e-07,-4.442964818127795e-06,-8.243586424391733e-06,-1.0775957717314575e-05,-1.1666755881979394e-05,-1.0775957717314573e-05,-8.243586424391725e-06,-4.442964818127791e-06
0.045,3.71705e-07,-4.169394170899172e-06,-7.759808346121366e-06,-1.014265005184092e-05,-1.0980249290604828e-05,-1.014265005184092e-05,-7.759808346121355e-06,-4.169394170899168e-06
0.05,4.59015e-07,-3.883835458252662e-06,-7.261835208758111e-06,-9.491511876486313e-06,-1.0274474739480248e-05,-9.491511876486313e-06,-7.261835208758104e-06,-3.883835458252659e-06
0.055,5.555525e-07,-3.5861099380991174e-06,-6.750449589356307e-06,-8.823879081258943e-06,-9.550921963473277e-06,-8.823879081258943e-06,-6.750449589356299e-06,-3.586109938099114e-06
0.06,6.613242e-07,-3.2760817030015633e-06,-6.226419319549651e-06,-8.141117122109285e-06,-8.811120146699526e-06,-8.141117122109283e-06,-6.2264193195496444e-06,-3.27608170300156e-06
0.065,7.763371e-07,-2.9536467292841228e-06,-5.6904693996433694e-06,-7.444590185858204e-06,-8.056608383276732e-06,-7.444590185858204e-06,-5.690469399643363e-06,-2.9536467292841194e-06
0.07,9.005980000000001e-07,-2.6187641306316193e-06,-5.143300949119953e-06,-6.7356757796553825e-06,-7.288951694885446e-06,-6.735675779655381e-06,-5.143300949119947e-06,-2.618764130631616e-06
0.075,1.034113e-06,-2.271449034596687e-06,-4.585574085684108e-06,-6.015741038517607e-06,-6.509718634808962e-06,-6.0157410385176064e-06,-4.585574085684104e-06,-2.2714490345966845e-06
0.08,1.17689e-06,-1.9117916173760102e-06,-4.017922170586643e-06,-5.286148861033261e-06,-5.720488581335898e-06,-5.28614886103326e-06,-4.017922170586639e-06,-1.9117916173760077e-06
0.085,1.328934e-06,-1.539953902150586e-06,-3.4409465453310884e-06,-4.548242672988433e-06,-4.922837243450609e-06,-4.548242672988433e-06,-3.440946545331085e-06,-1.5399539021505844e-06
0.09,1.4902519999999999e-06,-1.1561779724808155e-06,-2.8552276881381158e-06,-3.8033465285484863e-06,-4.118337049307428e-06,-3.803346528548487e-06,-2.8552276881381132e-06,-1.156177972480813e-06
0.095,1.660849e-06,-7.607806470230672e-07,-2.261325327458663e-06,-3.05275297991529e-06,-3.3085445899009293e-06,-3.0527529799152907e-06,-2.2613253274586615e-06,-7.60780647023066e-07
0.1,1.840734e-06,-3.541532744812778e-07,-1.659787932666642e-06,-2.297719992043397e-06,-2.4949963673644837e-06,-2.2977199920433987e-06,-1.65978793266664e-06,-3.5415327448127697e-07
0.105,2.02991e-06,6.32400127732466e-08,-1.0511623770146634e-06,-1.5394677314354137e-06,-1.679203474895053e-06,-1.539467731435415e-06,-1.0511623770146617e-06,6.324001277324703e-08
0.11,2.228385e-06,4.90873178571827e-07,-4.3599754739363594e-07,-7.791698723500275e-07,-8.626398798970282e-07,-7.791698723500292e-07,-4.359975473936351e-07,4.908731785718274e-07
0.115,2.436165e-06,9.281643178444327e-07,1.8514663990686103e-07,-1.795096396050463e-08,-4.673574350549155e-08,-1.7950963960506323e-08,1.8514663990686187e-07,9.281643178444329e-07
0.12,2.653256e-06,1.3744814356540905e-06,8.116882861286675e-07,7.431128047223315e-07,7.671267698098768e-07,7.431128047223294e-07,8.116882861286673e-07,1.37448143565409e-06
0.125,2.879663e-06,1.8291561559611282e-06,1.44302122701652e-06,1.5030000054574674e-06,1.5776257533836323e-06,1.5030000054574657e-06,1.443021227016519e-06,1.8291561559611273e-06
0.13,3.115392e-06,2.291491159915319e-06,2.078506219157413e-06,2.2607416651055882e-06,2.383503798266354e-06,2.260741665105586e-06,2.0785062191574112e-06,2.2914911599153176e-06
0.135,3.3604499999999997e-06,2.760774506027276e-06,2.717470969871983e-06,3.0154256956644703e-06,3.183579537314174e-06,3.0154256956644682e-06,2.7174709698719813e-06,2.7607745060272744e-06
0.14,3.614841e-06,3.236282790727731e-06,3.359199967899703e-06,3.7661885344315118e-06,3.976746653770252e-06,3.7661885344315097e-06,3.3591999678997006e-06,3.2362827907277295e-06
0.145,3.878572e-06,3.7172993285718295e-06,4.0029422603436885e-06,4.5122223661352184e-06,4.7619885185187725e-06,4.512222366135217e-06,4.002942260343686e-06,3.7172993285718278e-06
0.15,4.151648e-06,4.203114854219948e-06,4.647903560857424e-06,5.252764037443016e-06,5.538374190216424e-06,5.252764037443013e-06,4.64790356085742e-06,4.203114854219945e-06
0.155,4.434075e-06,4.6930415836984095e-06,5.293255184575541e-06,5.987098558931448e-06,6.3050684194105415e-06,5.9870985589314464e-06,5.293255184575537e-06,4.693041583698408e-06
0.16,4.725858e-06,5.186415882729315e-06,5.938133803532428e-06,6.714551114032855e-06,7.0613291896996886e-06,6.7145511140328526e-06,5.938133803532424e-06,5.186415882729311e-06
0.165,5.027003e-06,5.682607832823447e-06,6.58165165413171e-06,7.434487755329822e-06,7.806512733851388e-06,7.43448775532982e-06,6.5816516541317045e-06,5.682607832823444e-06
0.17,5.337515e-06,6.181021483244553e-06,7.2228995554800476e-06,8.146307231101772e-06,8.540068131347158e-06,8.146307231101768e-06,7.222899555480043e-06,6.18102148324455e-06
0.17500000000000002,5.657399e-06,6.681101504850763e-06,7.860959510540638e-06,8.849441365795924e-06,9.261538742617605e-06,8.849441365795923e-06,7.860959510540633e-06,6.68110150485076e-06
0.18,5.986661e-06,7.182333849771324e-06,8.494912936409985e-06,9.543350220672133e-06,9.970556478053227e-06,9.543350220672131e-06,8.494912936409978e-06,7.182333849771321e-06
0.185,6.325305000000001e-06,7.684245806148259e-06,9.123850732040619e-06,1.0227518929013149e-05,1.0666835754342037e-05,1.0227518929013147e-05,9.123850732040614e-06,7.684245806148256e-06
0.19,6.6733370000000005e-06,8.18640779098632e-06,9.746885891792191e-06,1.0901457117620096e-05,1.1350167973666194e-05,1.0901457117620096e-05,9.746885891792186e-06,8.186407790986315e-06
0.195,7.030762e-06,8.68843192323208e-06,1.0363164377409915e-05,1.1564697277672203e-05,1.202041300670945e-05,1.1564697277672201e-05,1.0363164377409908e-05,8.688431923232075e-06
0.2,7.397584e-06,9.189968623331737e-06,1.0971873863539927e-05,1.2216791856227387e-05,1.2677487545610547e-05,1.2216791856227385e-05,1.097187386353992e-05,9.189968623331733e-06
0.20500000000000002,7.773808e-06,9.690708448838514e-06,1.1572258170756348e-05,1.285731743415495e-05,1.3321358975028546e-05,1.2857317434154948e-05,1.157225817075634e-05,9.690708448838509e-06
0.21,8.15944e-06,1.0190378269193155e-05,1.2163624927766682e-05,1.3485873585459675e-05,1.3952032611349085e-05,1.3485873585459671e-05,1.2163624927766675e-05,1.019037826919315e-05
0.215,8.554483e-06,1.0688737104863139e-05,1.2745352416309459e-05,1.4102082783167624e-05,1.4569539096790665e-05,1.4102082783167621e-05,1.274535241630945e-05,1.0688737104863136e-05
0.22,8.958943000000001e-06,1.1185578944437911e-05,1.3316901499197254e-05,1.4705597170418511e-05,1.5173928141820687e-05,1.470559717041851e-05,1.3316901499197245e-05,1.1185578944437908e-05
0.225,9.372825e-06,1.1680727835105738e-05,1.38778186393799e-05,1.5296098457345515e-05,1.576525538374325e-05,1.529609845734551e-05,1.3877818639379893e-05,1.1680727835105734e-05
0.23,9.796131999999998e-06,1.2174034721071818e-05,1.4427738246960553e-05,1.587329895783361e-05,1.634357080544531e-05,1.587329895783361e-05,1.4427738246960546e-05,1.2174034721071813e-05
0.23500000000000001,1.0228870000000001e-05,1.2665382574696954e-05,1.4966391745366739e-05,1.6436951262762107e-05,1.6908916732226617e-05,1.6436951262762107e-05,1.4966391745366732e-05,1.2665382574696948e-05
0.24,1.067104e-05,1.3154676905515084e-05,1.5493599408151568e-05,1.698684225682716e-05,1.746131152116013e-05,1.698684225682716e-05,1.549359940815156e-05,1.315467690551508e-05
0.245,1.1122650000000001e-05,1.3641859126529143e-05,1.6009283426984006e-05,1.7522809928745496e-05,1.8000757849109646e-05,1.7522809928745493e-05,1.6009283426984e-05,1.3641859126529138e-05
0.25,1.1583699999999999e-05,1.4126891163761813e-05,1.651344976388147e-05,1.8044730102900248e-05,1.852722303549067e-05,1.8044730102900245e-05,1.6513449763881462e-05,1.412689116376181e-05
0.255,1.20542e-05,1.4609775195943758e-05,1.700620377298997e-05,1.8552537997290182e-05,1.904065662449754e-05,1.855253799729018e-05,1.7006203772989963e-05,1.4609775195943754e-05
0.26,1.253416e-05,1.509054465359425e-05,1.748773504957882e-05,1.9046219610017095e-05,1.954098037504296e-05,1.9046219610017095e-05,1.7487735049578815e-05,1.5090544653594249e-05
0.265,1.3023559999999999e-05,1.5569236246111242e-05,1.79582824631485e-05,1.9525783794613302e-05,2.0028061651701446e-05,1.95257837946133e-05,1.7958282463148493e-05,1.5569236246111242e-05
0.27,1.352243e-05,1.6045970871755382e-05,1.8418206663361536e-05,1.999134187584644e-05,2.050179701526796e-05,1.9991341875846438e-05,1.841820666336153e-05,1.604597087175538e-05
0.275,1.403076e-05,1.652086669275744e-05,1.886789456293393e-05,2.0443019245570707e-05,2.0962030378320173e-05,2.0443019245570704e-05,1.8867894562933922e-05,1.6520866692757436e-05
0.28,1.454856e-05,1.699410008664359e-05,1.9307811011251828e-05,2.0881013776338223e-05,2.1408620308306994e-05,2.0881013776338223e-05,1.930781101125182e-05,1.6994100086643587e-05
0.28500000000000003,1.5075819999999999e-05,1.746586676240487e-05,1.9738451138775252e-05,2.1305554531912827e-05,2.1841409689367402e-05,2.1305554531912827e-05,1.9738451138775246e-05,1.7465866762404868e-05
0.29,1.561256e-05,1.793643215649646e-05,2.0160381973251697e-05,2.1716949085012675e-05,2.226028562653144e-05,2.171694908501267e-05,2.016038197325169e-05,1.7936432156496456e-05
0.295,1.615878e-05,1.8406082667139067e-05,2.0574186017258464e-05,2.2115532214419427e-05,2.266514195037251e-05,2.2115532214419427e-05,2.0574186017258458e-05,1.8406082667139064e-05
0.3,1.671449e-05,1.8875155062097986e-05,2.0980483571134232e-05,2.2501692565636486e-05,2.3055920368414546e-05,2.2501692565636486e-05,2.098048357113423e-05,1.8875155062097986e-05
0.305,1.727967e-05,1.9343995748782763e-05,2.1379886510270574e-05,2.287583014438652e-05,2.343258264334277e-05,2.287583014438652e-05,2.137988651027057e-05,1.934399574878276e-05
0.31,1.785435e-05,1.9813037954411317e-05,2.1773070921663324e-05,2.3238431926169713e-05,2.379520051160881e-05,2.3238431926169713e-05,2.177307092166332e-05,1.9813037954411313e-05
0.315,1.843852e-05,2.028271023696463e-05,2.2160682908287714e-05,2.358998011098127e-05,2.4143877391850345e-05,2.358998011098127e-05,2.216068290828771e-05,2.028271023696463e-05
0.32,1.903218e-05,2.075348246856373e-05,2.2543382977601883e-05,2.3930998371478032e-05,2.447880671552698e-05,2.3930998371478032e-05,2.2543382977601876e-05,2.075348246856373e-05
0.325,1.9635339999999998e-05,2.122586255689852e-05,2.292184303447698e-05,2.4262050363780704e-05,2.480028076085733e-05,2.4262050363780704e-05,2.2921843034476977e-05,2.122586255689852e-05
0.33,2.024801e-05,2.1700380691860667e-05,2.329673194552496e-05,2.45837264198784e-05,2.5108685522682813e-05,2.45837264198784e-05,2.3296731945524957e-05,2.1700380691860664e-05
0.335,2.087017e-05,2.2177554216291815e-05,2.3668683401291098e-05,2.489661239301767e-05,2.5404475359739838e-05,2.489661239301767e-05,2.3668683401291094e-05,2.217755421629181e-05
0.34,2.150185e-05,2.2657962059807734e-05,2.4038374122524216e-05,2.5201368643398354e-05,2.5688255204072303e-05,2.5201368643398354e-05,2.4038374122524213e-05,2.265796205980773e-05
0.34500000000000003,2.2143039999999997e-05,2.3142149009088522e-05,2.440643323403492e-05,2.5498640201316387e-05,2.5960691337620796e-05,2.5498640201316387e-05,2.4406433234034916e-05,2.3142149009088522e-05
0.35000000000000003,2.2793739999999998e-05,2.3630668802385376e-05,2.4773490849889236e-05,2.5789106054755818e-05,2.6222558686357886e-05,2.5789106054755818e-05,2.4773490849889232e-05,2.3630668802385373e-05
0.355,2.3453950000000003e-05,2.4124068262594417e-05,2.5140168566196964e-05,2.6073470421513883e-05,2.647472766332535e-05,2.6073470421513883e-05,2.5140168566196964e-05,2.4124068262594417e-05
0.36,2.412369e-05,2.462290116456524e-05,2.5507099606393485e-05,2.635248360702275e-05,2.6718178359999002e-05,2.635248360702275e-05,2.5507099606393485e-05,2.462290116456524e-05
0.365,2.480295e-05,2.5127672880902288e-05,2.5874880127717905e-05,2.6626894066075964e-05,2.6953944050559563e-05,2.6626894066075964e-05,2.5874880127717902e-05,2.5127672880902285e-05
0.37,2.549173e-05,2.5638874263068947e-05,2.6244109211209525e-05,2.689748900060325e-05,2.7183141690329134e-05,2.6897489000603248e-05,2.6244109211209525e-05,2.5638874263068947e-05
0.375,2.6190039999999998e-05,2.615697761695359e-05,2.661539085883407e-05,2.7165096881773852e-05,2.740696326139946e-05,2.7165096881773852e-05,2.661539085883407e-05,2.615697761695359e-05
0.38,2.6897879999999997e-05,2.6682412921824886e-05,2.6989315272430462e-05,2.7430568952070085e-05,2.7626645454286864e-05,2.7430568952070085e-05,2.6989315272430462e-05,2.6682412921824886e-05
0.385,2.761525e-05,2.7215574355658933e-05,2.7366469979321067e-05,2.7694790311340537e-05,2.7843468797698927e-05,2.7694790311340537e-05,2.7366469979321067e-05,2.7215574355658933e-05
0.39,2.834215e-05,2.7756818851558828e-05,2.7747441713899165e-05,2.795868127014997e-05,2.8058747357513754e-05,2.795868127014997e-05,2.774744171389917e-05,2.7756818851558828e-05
0.395,2.90786e-05,2.8306484619321093e-05,2.8132837554136836e-05,2.8223217511909008e-05,2.8273838018837058e-05,2.8223217511909008e-05,2.813283755413684e-05,2.8306484619321093e-05
0.4,2.9824579999999998e-05,2.8864830841135057e-05,2.8523225778971956e-05,2.8489369322258717e-05,2.8490069974827927e-05,2.8489369322258717e-05,2.852322577897196e-05,2.8864830841135057e-05
0.405,3.05801e-05,2.9432109358475985e-05,2.8919207886738174e-05,2.875817139760142e-05,2.8708806300129142e-05,2.875817139760142e-05,2.8919207886738177e-05,2.9432109358475985e-05
0.41000000000000003,3.134517e-05,3.0008536644114672e-05,2.9321389422802733e-05,2.9030690717774434e-05,2.893140532547685e-05,2.9030690717774434e-05,2.9321389422802733e-05,3.0008536644114672e-05
0.41500000000000004,3.2119779999999996e-05,3.0594277059766424e-05,2.97303612973347e-05,2.9308004282529377e-05,2.915919382219465e-05,2.9308004282529377e-05,2.97303612973347e-05,3.0594277059766424e-05
