time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-2.7525904690661394e-08,-5.303919377014648e-08,-7.627209956193301e-08,-9.620844654577855e-08,-1.1197695187006104e-07,-1.2288846565166393e-07,-1.2846610651708227e-07
0.005,4.5796660000000006e-09,-3.185395425993155e-08,-5.749382662456558e-08,-8.074669791906254e-08,-1.0069513835878321e-07,-1.1647186897748428e-07,-1.2738866381054385e-07,-1.3296890900542042e-07
0.01,1.8322199999999998e-08,-3.5560375125686765e-08,-6.18783593129358e-08,-8.514709291796178e-08,-1.0508314963244862e-07,-1.2084443477664309e-07,-1.317488415061473e-07,-1.3732236233191993e-07
0.015,4.123509e-08,-3.754343845074652e-08,-6.588377803606926e-08,-8.922357760077353e-08,-1.09134952964243e-07,-1.2486294694491905e-07,-1.3574036103051752e-07,-1.412991809938856e-07
0.02,7.332607e-08,-3.673400532765792e-08,-6.942259641639964e-08,-9.300889745103947e-08,-1.1289994365118738e-07,-1.2858349302857375e-07,-1.3942272089781488e-07,-1.4496035294834336e-07
0.025,1.146025e-07,-3.17803892136991e-08,-7.21709022074979e-08,-9.63918700833975e-08,-1.1629250663318214e-07,-1.3192823000794726e-07,-1.4272180664578902e-07,-1.482333645095128e-07
0.03,1.6507160000000002e-07,-2.136375761551057e-08,-7.374341101290466e-08,-9.931829413053092e-08,-1.1930163527448787e-07,-1.34896059076018e-07,-1.4564082271580053e-07,-1.5112322366733267e-07
0.035,2.2474030000000002e-07,-4.17559630270349e-09,-7.354335695913083e-08,-1.0164947491022887e-07,-1.2186105857268928e-07,-1.3743413780835828e-07,-1.481319372969033e-07,-1.5358412132278932e-07
0.04,2.9361579999999996e-07,2.0912387842467145e-08,-7.084121595306694e-08,-1.0322993253436076e-07,-1.2393186832738398e-07,-1.3952327415151872e-07,-1.5018209462362516e-07,-1.5560534673053808e-07
0.045,3.71705e-07,5.4843971323104356e-08,-6.472740144445928e-08,-1.0380554712568383e-07,-1.2543593247716003e-07,-1.4111535171254509e-07,-1.5175095325810463e-07,-1.5714929910098988e-07
0.05,4.59015e-07,9.829781576893729e-08,-5.419165073738473e-08,-1.0304930787014211e-07,-1.2629525219456923e-07,-1.4217868410371782e-07,-1.528172358520687e-07,-1.5819800866409135e-07
0.055,5.555525e-07,1.5171441291282585e-07,-3.813705675227522e-08,-1.0050714032179469e-07,-1.2638560208975854e-07,-1.4265926069854653e-07,-1.5334142785329782e-07,-1.5871604348269965e-07
0.06,6.613242e-07,2.152858714644103e-07,-1.547076003721632e-08,-9.561628772597848e-08,-1.2555431715703567e-07,-1.4250771125580716e-07,-1.5329504908449748e-07,-1.5868015851663788e-07
0.065,7.763371e-07,2.890175659163104e-07,1.4855016770707273e-08,-8.767892264098743e-08,-1.2358183611468862e-07,-1.4165042239420585e-07,-1.5263496396462633e-07,-1.580541520428491e-07
0.07,9.005980000000001e-07,3.727610687017765e-07,5.37613567555046e-08,-7.589241226511156e-08,-1.2018788187422811e-07,-1.4000460841403682e-07,-1.5132280907734404e-07,-1.5680916897257735e-07
0.075,1.034113e-06,4.6628786160471175e-07,1.0200915960985696e-07,-5.935456512378037e-08,-1.1500089858564391e-07,-1.3745397050365517e-07,-1.4930602894668515e-07,-1.5490599607613845e-07
0.08,1.17689e-06,5.693341914371865e-07,1.6015358474025718e-07,-3.7109932036983216e-08,-1.0756000097631791e-07,-1.338525273009963e-07,-1.4652801066095777e-07,-1.523070130617374e-07
0.085,1.328934e-06,6.816566480462934e-07,2.2853929989043614e-07,-8.184315210196249e-09,-9.730071913266491e-08,-1.290059220270708e-07,-1.4291603695302205e-07,-1.4896657167345932e-07
0.09,1.4902519999999999e-06,8.030622945363439e-07,3.073023130405924e-07,2.836068781993639e-08,-8.356251983089868e-08,-1.226670883412729e-07,-1.383832900796666e-07,-1.4483613450247887e-07
0.095,1.660849e-06,9.334341944727722e-07,3.964026128268781e-07,7.338498336487708e-08,-6.5592151225692e-08,-1.1451965664596286e-07,-1.3281718591684286e-07,-1.398563768508777e-07
0.1,1.840734e-06,1.0727353294376777e-06,4.956635185839794e-07,1.2762385127771253e-07,-4.2564222282963474e-08,-1.0417124821114762e-07,-1.2607509555199308e-07,-1.3395718682519244e-07
0.105,2.02991e-06,1.2209981952543432e-06,6.048199203482269e-07,1.916520029496323e-07,-1.3609570356160363e-08,-9.114879816149154e-08,-1.1797829819261595e-07,-1.2705604731350037e-07
0.11,2.228385e-06,1.378312554038706e-06,7.235753611522652e-07,2.658676188694966e-07,2.2155747297749087e-08,-7.489174341055404e-08,-1.08299009547182e-07,-1.190491738842626e-07
0.115,2.436165e-06,1.5448007095190278e-06,8.516491022421797e-07,3.50486748654801e-07,6.55917156030654e-08,-5.4755782945855217e-08,-9.675239805609177e-08,-1.0980660920040623e-07
0.12,2.653256e-06,1.72059058227218e-06,9.888114856084846e-07,4.455515420622042e-07,1.1749202782724257e-07,-3.002535494304582e-08,-8.299161931603866e-08,-9.916851799971432e-08
0.125,2.879663e-06,1.905798077417137e-06,1.1349137262421182e-06,5.509609937803564e-07,1.78552384380964e-07,7.544411984084347e-11,-6.659603608787072e-08,-8.693194249955674e-08
0.13,3.115392e-06,2.1005085801006087e-06,1.2898954887248178e-06,6.665053019449385e-07,2.493373521972755e-07,3.63579175955242e-08,-4.706953413386738e-08,-7.284412340085372e-08
0.135,3.3604499999999997e-06,2.3047720509402222e-06,1.453785516016931e-06,7.919144077574718e-07,3.3026439725866815e-07,7.964635346740925e-08,-2.3834328264165964e-08,-5.658710588568151e-08
0.14,3.614841e-06,2.5185949182155207e-06,1.6266787870991395e-06,9.268961023291498e-07,4.21587856373663e-07,1.3074027050852983e-07,3.759231224692739e-09,-3.777384444071449e-08
0.145,3.878572e-06,2.7419538472331494e-06,1.808721657135819e-06,1.0711866107781077e-06,5.234122067151634e-07,1.9039210153253464e-07,3.643474944095766e-08,-1.5928032279617612e-08
0.15,4.151648e-06,2.9747978283164986e-06,2.000075991535984e-06,1.2245753581381323e-06,6.357002654443159e-07,2.592689882161492e-07,7.496946765229204e-08,9.517298651655839e-09
0.155,4.434075e-06,3.217066964046309e-06,2.200899008543161e-06,1.386933378945273e-06,7.58307340681294e-07,3.379344433729057e-07,1.2018477908024375e-07,3.9234338794948284e-08
0.16,4.725858e-06,3.4687012543438666e-06,2.411316889564023e-06,1.5582177344617468e-06,8.910120667009646e-07,4.268261613924111e-07,1.729220047030249e-07,7.400070654197262e-08
0.165,5.027003e-06,3.729655413538394e-06,2.6314144539710417e-06,1.7384721108809276e-06,1.033560157823034e-06,5.262522091157709e-07,2.3402494395508826e-07,1.1470443897130808e-07
0.17,5.337515e-06,3.999902224024808e-06,2.8612248693773804e-06,1.9278078163081637e-06,1.185699070210418e-06,6.363889544344084e-07,3.043130003366985e-07,1.6233489093745313e-07
0.17500000000000002,5.657399e-06,4.27943921718887e-06,3.1007361476868355e-06,2.1263855204227208e-06,1.347216859118111e-06,7.572983333887942e-07,3.845642834540535e-07,2.1797631432868576e-07
0.18,5.986661e-06,4.5682863133838835e-06,3.349899408426783e-06,2.334387742327172e-06,1.517967824054193e-06,8.889494348978681e-07,4.754965361016745e-07,2.8278964040742007e-07
0.185,6.325305000000001e-06,4.866480379976562e-06,3.608643016064854e-06,2.551992886880085e-06,1.697889497729467e-06,1.0312493416025603e-06,5.777546114882776e-07,3.579895682938866e-07
0.19,6.6733370000000005e-06,5.174070098721483e-06,3.876890840025379e-06,2.779355293099093e-06,1.887010701340035e-06,1.184080997342628e-06,6.919064039592628e-07,4.448181810725824e-07
0.195,7.030762e-06,5.491107524981821e-06,4.15457785192476e-06,3.0165903541129404e-06,2.0854475171721593e-06,1.3473411465176157e-06,8.184443842857996e-07,5.445127757883707e-07
0.2,7.397584e-06,5.817638728462903e-06,4.441660632611219e-06,3.2637659807722897e-06,2.2933885155186966e-06,1.5209742814911153e-06,9.57792110798851e-07,6.582690702258867e-07
0.20500000000000002,7.773808e-06,6.153701869837125e-06,4.7381293360016535e-06,3.520909038755469e-06,2.511080467491517e-06,1.7050077597400828e-06,1.1103233151727483e-06,7.872104347386714e-07
0.21,8.15944e-06,6.499322239527034e-06,5.04400824457779e-06,3.788013332575439e-06,2.738805339172887e-06,1.8995727273727185e-06,1.2763792048137942e-06,9.323528348250427e-07
0.215,8.554483e-06,6.854509905141394e-06,5.359351471723766e-06,4.065053619568497e-06,2.976858549786841e-06,2.1049155803654584e-06,1.4562882642981638e-06,1.0945744944973427e-06
0.22,8.958943000000001e-06,7.2192666725266375e-06,5.684240966881634e-06,4.352008890717755e-06,3.2255372667612583e-06,2.321404859353773e-06,1.6503915139106794e-06,1.274598126585253e-06
0.225,9.372825e-06,7.593587200064904e-06,6.0187747516386225e-06,4.64887858700356e-06,3.4851274979366016e-06,2.549520482712821e-06,1.859057079000207e-06,1.4729741366903008e-06
0.23,9.796131999999998e-06,7.977462495777782e-06,6.363055556221136e-06,4.955697287198993e-06,3.755899112487736e-06,2.7898346198613998e-06,2.0826895482311174e-06,1.6900739117369628e-06
0.23500000000000001,1.0228870000000001e-05,8.370891648033263e-06,6.717189241313848e-06,5.272553671039608e-06,4.038116564653291e-06,3.0429942498954596e-06,2.3217402041784587e-06,1.926101557464398e-06
0.24,1.067104e-05,8.773877632524108e-06,7.081270403618837e-06,5.599588417528741e-06,4.332039835529263e-06,3.309683757731047e-06,2.5766928539196436e-06,2.1810993611927524e-06
0.245,1.1122650000000001e-05,9.186444403950078e-06,7.455394595273304e-06,5.93700954556192e-06,4.637952291783936e-06,3.5906092627404253e-06,2.848064260990435e-06,2.454984681219574e-06
0.25,1.1583699999999999e-05,9.608622941708205e-06,7.839644699384058e-06,6.285072988265643e-06,4.9561598937433275e-06,3.886454425198371e-06,3.1363674497510143e-06,2.747563408392217e-06
0.255,1.20542e-05,1.0040470614055074e-05,8.234116041189527e-06,6.644094821628949e-06,5.287024151723523e-06,4.197875205483626e-06,3.442105363077411e-06,3.0585828442086994e-06
0.26,1.253416e-05,1.0482059917261749e-05,8.638914412671062e-06,7.014431750716399e-06,5.630961172941517e-06,4.525469994388551e-06,3.7657326641060715e-06,3.387756077668159e-06
0.265,1.3023559999999999e-05,1.0933447427166372e-05,9.054136654494424e-06,7.396442586665612e-06,5.988415967245407e-06,4.86973703794166e-06,4.107600166360377e-06,3.734766212346715e-06
