time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-1.7479937428393333e-08,-3.4173795249423e-08,-4.937511767201497e-08,-6.241951273525996e-08,-7.273688089426558e-08,-7.987630754210144e-08,-8.352576921560853e-08
0.005,1.255698e-10,-1.7350392218241406e-08,-3.381087573928714e-08,-4.879708484152958e-08,-6.165675196028887e-08,-7.182797471905703e-08,-7.88662605053831e-08,-8.246401947960274e-08
0.01,5.026944e-10,-1.7172038379091814e-08,-3.338363985972597e-08,-4.812675598894208e-08,-6.077711184248419e-08,-7.0782627186173e-08,-7.770620027870082e-08,-8.124531092307179e-08
0.015,1.131944e-09,-1.6915113339777217e-08,-3.288474449646897e-08,-4.7359027859001397e-08,-5.977635051475004e-08,-6.959717320970835e-08,-7.639283435731165e-08,-7.986653560458794e-08
0.02,2.013625e-09,-1.655111331420307e-08,-3.231337833219096e-08,-4.6497051949923034e-08,-5.865864833562572e-08,-6.827642918986158e-08,-7.493138574427236e-08,-7.833311738274958e-08
0.025,3.1481040000000004e-09,-1.6043564902504005e-08,-3.166210928587652e-08,-4.553994722222521e-08,-5.742444069058541e-08,-6.68215303290576e-08,-7.332342860780209e-08,-7.664684642727221e-08
0.03,4.535969e-09,-1.5357181521462167e-08,-3.0922190348445404e-08,-4.44888179522262e-08,-5.607667398243986e-08,-6.523621478830382e-08,-7.157317888978052e-08,-7.481217201638375e-08
0.035,6.17798e-09,-1.4456826651373398e-08,-3.007902625072718e-08,-4.334245908359773e-08,-5.4616827837610976e-08,-6.352288262828545e-08,-6.96835560336806e-08,-7.283226428067692e-08
0.04,8.074768e-09,-1.3312475417102095e-08,-2.9114643257692084e-08,-4.209952776444017e-08,-5.304749544329204e-08,-6.168525107625534e-08,-6.765884901118437e-08,-7.071168268368693e-08
0.045,1.0226379999999999e-08,-1.1899027647143111e-08,-2.8006074758123283e-08,-4.0755982803373705e-08,-5.137024058885939e-08,-5.972631998917089e-08,-6.55026947554037e-08,-6.845435591675006e-08
0.05,1.263285e-08,-1.0198100412579715e-08,-2.672707826336759e-08,-3.930533225292615e-08,-4.9586218146546535e-08,-5.764915540889344e-08,-6.321888796954489e-08,-6.606439587545252e-08
