time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-3.231135077406484e-06,-5.9209365315778755e-06,-7.66897139284415e-06,-8.269439396524252e-06,-7.66897139284415e-06,-5.9209365315778704e-06,-3.2311350774064817e-06
0.005,1.255698e-10,-3.0620154443473887e-06,-5.6020804130411015e-06,-7.243662215213024e-06,-7.80483121684689e-06,-7.243662215213023e-06,-5.602080413041097e-06,-3.0620154443473866e-06
0.01,5.026944e-10,-2.8867180772185397e-06,-5.27275927859012e-06,-6.806017310731083e-06,-7.327545302605906e-06,-6.806017310731082e-06,-5.2727592785901164e-06,-2.886718077218538e-06
0.015,1.131944e-09,-2.7055478234863177e-06,-4.933624632022649e-06,-6.356990663686069e-06,-6.838670385542104e-06,-6.356990663686068e-06,-4.9336246320226455e-06,-2.705547823486316e-06
0.02,2.013625e-09,-2.5188365444152815e-06,-4.585362389250003e-06,-5.897555433067646e-06,-6.339300829753722e-06,-5.897555433067645e-06,-4.585362389249999e-06,-2.5188365444152803e-06
0.025,3.1481040000000004e-09,-2.3269348646453383e-06,-4.228683340409302e-06,-5.428693330954395e-06,-5.8305252191067435e-06,-5.428693330954395e-06,-4.2286833404093e-06,-2.326934864645337e-06
0.03,4.535969e-09,-2.130216465223365e-06,-3.864326137717229e-06,-4.951396871737076e-06,-5.313428179253501e-06,-4.951396871737076e-06,-3.864326137717227e-06,-2.1302164652233646e-06
0.035,6.17798e-09,-1.9290750052348388e-06,-3.4930528106639482e-06,-4.466664455907905e-06,-4.789085392120571e-06,-4.466664455907904e-06,-3.4930528106639453e-06,-1.929075005234838e-06
0.04,8.074768e-09,-1.7239254371387423e-06,-3.1156486932784987e-06,-3.975500185046611e-06,-4.258563696295933e-06,-3.97550018504661e-06,-3.115648693278496e-06,-1.7239254371387414e-06
0.045,1.0226379999999999e-08,-1.5152017778877595e-06,-2.732918767661724e-06,-3.478910377109265e-06,-3.7229182193565124e-06,-3.4789103771092652e-06,-2.7329187676617217e-06,-1.515201777887759e-06
0.05,1.263285e-08,-1.3033564483526108e-06,-2.345685629515723e-06,-2.97790198594254e-06,-3.183191722611759e-06,-2.9779019859425404e-06,-2.345685629515721e-06,-1.3033564483526106e-06
0.055,1.529534e-08,-1.0888598648146004e-06,-1.9547877387202716e-06,-2.473481554912285e-06,-2.64041474998484e-06,-2.4734815549122857e-06,-1.9547877387202703e-06,-1.0888598648146002e-06
0.06,1.821464e-08,-8.721986793273671e-07,-1.561076458511156e-06,-1.9666531975788387e-06,-2.0956050348840086e-06,-1.966653197578839e-06,-1.561076458511155e-06,-8.721986793273669e-07
0.065,2.13899e-08,-6.538716695750037e-07,-1.165410799276365e-06,-1.4584144798530157e-06,-1.5497649882360431e-06,-1.4584144798530164e-06,-1.1654107992763646e-06,-6.538716695750037e-07
0.07,2.4820799999999997e-08,-4.3439055892872205e-07,-7.686572174070671e-07,-9.497575444987372e-07,-1.0038845615904968e-06,-9.49757544498738e-07,-7.686572174070672e-07,-4.3439055892872226e-07
0.075,2.8508360000000002e-08,-2.1427741209791068e-07,-3.7168614190104384e-07,-4.416671161657872e-07,-4.589410690768959e-07,-4.416671161657878e-07,-3.7168614190104426e-07,-2.142774120979111e-07
0.08,3.2452509999999996e-08,5.938639964376258e-09,2.4631983374574165e-08,6.488184977580774e-08,8.410132058710203e-08,6.488184977580714e-08,2.4631983374573338e-08,5.938639964375689e-09
0.085,3.665214e-08,2.257255724742208e-07,4.194314533122896e-07,5.689272247778948e-07,6.242928259081051e-07,5.689272247778941e-07,4.194314533122884e-07,2.2572557247422005e-07
0.09,4.1106969999999996e-08,4.4454671472894553e-07,8.11849959963501e-07,1.06951659395784e-06,1.160693195710374e-06,1.0695165939578395e-06,8.118499599634995e-07,4.445467147289446e-07
0.095,4.58175e-08,6.618687400140433e-07,1.201036822632201e-06,1.5657136787792972e-06,1.6923765058877e-06,1.5657136787792965e-06,1.2010368226321993e-06,6.618687400140423e-07
0.1,5.078632e-08,8.771603130871127e-07,1.5861517329442145e-06,2.0565952652235214e-06,2.218426616372614e-06,2.056595265223521e-06,1.5861517329442124e-06,8.771603130871115e-07
