time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-5.931085166478041e-07,-1.4782340586979505e-06,-2.3289632588220255e-06,-3.065694546853825e-06,-3.6490887209949284e-06,-4.0535595966156795e-06,-4.270961746108783e-06
0.005,1.255698e-10,-5.973971570556944e-07,-1.4887481752249156e-06,-2.3454580061901197e-06,-3.087368820924604e-06,-3.674864420824881e-06,-4.0821788349148715e-06,-4.301109375096596e-06
0.01,5.026944e-10,-6.013885093049398e-07,-1.4985485974245506e-06,-2.3608238713597664e-06,-3.10755663096163e-06,-3.698870175458745e-06,-4.108831602576948e-06,-4.329184893587805e-06
0.015,1.131944e-09,-6.050591807433424e-07,-1.5076282832259397e-06,-2.3750494893898236e-06,-3.126245573876485e-06,-3.721092454474072e-06,-4.133503596662866e-06,-4.355173579515661e-06
0.02,2.013625e-09,-6.083890142726123e-07,-1.5159891811113372e-06,-2.3881324020467673e-06,-3.143432162900528e-06,-3.7415268337951313e-06,-4.156189706008385e-06,-4.379069955595437e-06
0.025,3.1481040000000004e-09,-6.113503012472307e-07,-1.52362931852459e-06,-2.4000671186219115e-06,-3.1591096216437387e-06,-3.760165830836348e-06,-4.176881839264374e-06,-4.400865617004531e-06
0.03,4.535969e-09,-6.139154189043181e-07,-1.53054826739635e-06,-2.410851633725754e-06,-3.1732741756554076e-06,-3.7770052234504017e-06,-4.195575247028631e-06,-4.420555553245245e-06
0.035,6.17798e-09,-6.160544350232574e-07,-1.5367424227107868e-06,-2.4204836495299443e-06,-3.1859211232072384e-06,-3.792040106513463e-06,-4.212264588582368e-06,-4.438134211409277e-06
0.04,8.074768e-09,-6.177391315026884e-07,-1.542206988032046e-06,-2.4289633193119775e-06,-3.1970475655251e-06,-3.8052675659369355e-06,-4.226946628679507e-06,-4.453598188923805e-06
0.045,1.0226379999999999e-08,-6.189423267124852e-07,-1.5469334584634625e-06,-2.4362911778170174e-06,-3.2066504764622704e-06,-3.816684640148963e-06,-4.239618227964642e-06,-4.466944218482924e-06
0.05,1.263285e-08,-6.196397340657227e-07,-1.5509101595707157e-06,-2.4424687788587948e-06,-3.214727654700176e-06,-3.82628912617376e-06,-4.250277182458298e-06,-4.478170004008557e-06
0.055,1.529534e-08,-6.198113514316488e-07,-1.554122763389769e-06,-2.447498911623568e-06,-3.22127840729215e-06,-3.834080090260899e-06,-4.258922761469566e-06,-4.487274757858015e-06
0.06,1.821464e-08,-6.194419645848069e-07,-1.5565546409557749e-06,-2.4513852681528347e-06,-3.226303815042215e-06,-3.8400579626661224e-06,-4.265555817053512e-06,-4.49425931579959e-06
0.065,2.13899e-08,-6.185188153128641e-07,-1.5581848018362678e-06,-2.454129361318377e-06,-3.229804309537436e-06,-3.8442219703029196e-06,-4.270176206021506e-06,-4.499123570873738e-06
0.07,2.4820799999999997e-08,-6.170345283623306e-07,-1.5589915941649019e-06,-2.4557329808404086e-06,-3.2317827922200955e-06,-3.846573174757145e-06,-4.272785787456813e-06,-4.501869491093933e-06
0.075,2.8508360000000002e-08,-6.149862425007018e-07,-1.5589530217183515e-06,-2.4561971135069076e-06,-3.232244145567814e-06,-3.847113989967329e-06,-4.2733878641122755e-06,-4.502500587556469e-06
0.08,3.2452509999999996e-08,-6.123742906998437e-07,-1.558047004682772e-06,-2.455520775994135e-06,-3.2311945183037743e-06,-3.845847584979619e-06,-4.271986474882019e-06,-4.501021237942234e-06
0.085,3.665214e-08,-6.09199831074746e-07,-1.5562505949514011e-06,-2.453698908252808e-06,-3.228639457722455e-06,-3.842776252549652e-06,-4.268584623171642e-06,-4.497434944704341e-06
0.09,4.1106969999999996e-08,-6.054686643485258e-07,-1.5535454188956565e-06,-2.450726728075195e-06,-3.2245882551387155e-06,-3.837906112436852e-06,-4.263188825042109e-06,-4.491748906975004e-06
0.095,4.58175e-08,-6.011852115966953e-07,-1.5499131927681091e-06,-2.4465944445590894e-06,-3.2190483757545317e-06,-3.831241999684715e-06,-4.2558038431454725e-06,-4.483968764201998e-06
0.1,5.078632e-08,-5.963561111557105e-07,-1.5453406396489623e-06,-2.4412917488365e-06,-3.212029394638461e-06,-3.8227919315035455e-06,-4.246437022610405e-06,-4.474102920998455e-06
0.105,5.6015030000000005e-08,-5.90989155402492e-07,-1.5398195406482985e-06,-2.4348078198074105e-06,-3.2035422069080307e-06,-3.812566877409583e-06,-4.2350979766323785e-06,-4.462162194582841e-06
0.11,6.150264e-08,-5.850855301928681e-07,-1.5333396163050578e-06,-2.4271245623392434e-06,-3.193591271657014e-06,-3.8005735402174446e-06,-4.221791350534654e-06,-4.44815250890948e-06
0.115,6.724938e-08,-5.786525936537489e-07,-1.5259013995565993e-06,-2.4182302432885703e-06,-3.1821871279805743e-06,-3.7868273355113585e-06,-4.206529872177996e-06,-4.4320878431003644e-06
0.12,7.325205e-08,-5.716927056818584e-07,-1.5175050254335102e-06,-2.4081093050299808e-06,-3.169335063150741e-06,-3.7713413959693124e-06,-4.189323528271762e-06,-4.413979276934655e-06
0.125,7.950504999999999e-08,-5.642039818991329e-07,-1.5081502484307507e-06,-2.396743636829671e-06,-3.1550352782469848e-06,-3.7541268955598524e-06,-4.170180161104781e-06,-4.393835433788828e-06
