time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-2.0879343847312867e-05,-3.8689981439294446e-05,-5.070275502498385e-05,-5.494999114477572e-05,-5.070275502498385e-05,-3.8689981439294406e-05,-2.0879343847312844e-05
0.005,1.502564e-10,-2.0466056081800625e-05,-3.7923860503200185e-05,-4.969715539200092e-05,-5.385906265265325e-05,-4.969715539200092e-05,-3.7923860503200145e-05,-2.0466056081800604e-05
0.01,6.009241e-10,-2.0014885909472004e-05,-3.708611660763456e-05,-4.8595616729750946e-05,-5.2663204990590455e-05,-4.859561672975094e-05,-3.708611660763452e-05,-2.0014885909471984e-05
0.015,1.351982e-09,-1.9526826744463626e-05,-3.617867153175653e-05,-4.740080223553148e-05,-5.1365383748727755e-05,-4.740080223553147e-05,-3.617867153175649e-05,-1.9526826744463605e-05
0.02,2.403607e-09,-1.9002928686670973e-05,-3.52035717864611e-05,-4.611556989344334e-05,-4.996878989230435e-05,-4.611556989344333e-05,-3.520357178646107e-05,-1.9002928686670952e-05
0.025,3.756004e-09,-1.8444283046469883e-05,-3.416297091900137e-05,-4.474295034561849e-05,-4.847681489903386e-05,-4.4742950345618484e-05,-3.416297091900133e-05,-1.8444283046469863e-05
0.03,5.409277e-09,-1.7852028183674678e-05,-3.3059133012121584e-05,-4.328614554721908e-05,-4.68930464877491e-05,-4.328614554721907e-05,-3.305913301212154e-05,-1.7852028183674657e-05
0.035,7.364077e-09,-1.722734597948296e-05,-3.189442641622778e-05,-4.1748517237177765e-05,-4.5221254007601546e-05,-4.174851723717776e-05,-3.1894426416227743e-05,-1.7227345979482944e-05
0.04,9.621203e-09,-1.6571465045014424e-05,-3.067132407578358e-05,-4.0133581709436124e-05,-4.346538003955833e-05,-4.013358170943612e-05,-3.067132407578355e-05,-1.6571465045014407e-05
0.045,1.21799e-08,-1.5885657085960154e-05,-2.9392396653299357e-05,-3.8444997107388444e-05,-4.162952447338482e-05,-3.844499710738844e-05,-2.9392396653299327e-05,-1.5885657085960138e-05
0.05,1.50391e-08,-1.517123936027472e-05,-2.8060311544978565e-05,-3.668655644653497e-05,-3.971793432440062e-05,-3.668655644653496e-05,-2.8060311544978535e-05,-1.5171239360274705e-05
0.055,1.819869e-08,-1.4429575976137868e-05,-2.6677830454166638e-05,-3.486217907533203e-05,-3.7734992040034004e-05,-3.486217907533202e-05,-2.667783045416661e-05,-1.4429575976137855e-05
0.06,2.165812e-08,-1.3662075679554378e-05,-2.524780333176033e-05,-3.2975898478454846e-05,-3.568520024838383e-05,-3.297589847845484e-05,-2.5247803331760302e-05,-1.3662075679554365e-05
0.065,2.54166e-08,-1.287019347437279e-05,-2.3773165887945325e-05,-3.103185366994986e-05,-3.357317022745945e-05,-3.1031853669949856e-05,-2.3773165887945298e-05,-1.2870193474372776e-05
0.07,2.947501e-08,-1.205543038322854e-05,-2.225693516850895e-05,-2.9034278766060915e-05,-3.14036087239588e-05,-2.903427876606091e-05,-2.2256935168508927e-05,-1.2055430383228527e-05
0.075,3.383575e-08,-1.1219335086698052e-05,-2.0702206877643698e-05,-2.698749446119433e-05,-2.9181306866317873e-05,-2.6987494461194328e-05,-2.0702206877643674e-05,-1.121933508669804e-05
0.08,3.849941e-08,-1.0363501007865649e-05,-1.911214814273831e-05,-2.48958951808155e-05,-2.6911124970945908e-05,-2.48958951808155e-05,-1.911214814273829e-05,-1.0363501007865639e-05
