time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-7.97217753690696e-08,-1.5593264206688256e-07,-2.253297367400139e-07,-2.8488004723937183e-07,-3.3198094381815327e-07,-3.6457389734622894e-07,-3.812344452479437e-07
0.005,1.502564e-10,-8.056706294888907e-08,-1.574539182933672e-07,-2.2746342518276185e-07,-2.8753908624849666e-07,-3.350554607622868e-07,-3.679359036942692e-07,-3.84743404434828e-07
0.01,6.009241e-10,-8.1228592076115e-08,-1.5865376038203326e-07,-2.2913366662710073e-07,-2.896121270740162e-07,-3.3744690706428874e-07,-3.7054762477637696e-07,-3.874677105226699e-07
0.015,1.351982e-09,-8.167052634594826e-08,-1.5952199838856017e-07,-2.3033192937866212e-07,-2.910907722534394e-07,-3.391468665439514e-07,-3.7240059979225467e-07,-3.893988728790186e-07
0.02,2.403607e-09,-8.185721455352901e-08,-1.600551403868273e-07,-2.31058646922879e-07,-2.919759826591179e-07,-3.401565046557342e-07,-3.734960957663441e-07,-3.9053820211743073e-07
0.025,3.756004e-09,-8.174526700971967e-08,-1.6024374947094116e-07,-2.3131162751559173e-07,-2.922666318288232e-07,-3.404751288507208e-07,-3.738336663252134e-07,-3.908853677014669e-07
0.03,5.409277e-09,-8.129155621327158e-08,-1.6007586076553623e-07,-2.3109031580215824e-07,-2.919640522183193e-07,-3.401047684630187e-07,-3.734157392770151e-07,-3.904429881373178e-07
0.035,7.364077e-09,-8.045434194428235e-08,-1.5953390425707323e-07,-2.3039299194543405e-07,-2.9106961207246964e-07,-3.390477950590524e-07,-3.72245240001193e-07,-3.892142542433342e-07
0.04,9.621203e-09,-7.919853421501316e-08,-1.5859702534036927e-07,-2.292187290293579e-07,-2.8958716120966327e-07,-3.3730945800585145e-07,-3.7032813989081876e-07,-3.872054805047206e-07
0.045,1.21799e-08,-7.74945200742549e-08,-1.5723824859926538e-07,-2.2756341583546714e-07,-2.8751954961310953e-07,-3.3489453162000686e-07,-3.676701183259589e-07,-3.844227684499569e-07
0.05,1.50391e-08,-7.532119266330118e-08,-1.554273877541733e-07,-2.2542090019015442e-07,-2.84870210452898e-07,-3.3180909098490766e-07,-3.642783686396846e-07,-3.8087381699432967e-07
0.055,1.819869e-08,-7.266758124781761e-08,-1.5313395985957852e-07,-2.2278366669987738e-07,-2.8164409055421857e-07,-3.280616895120587e-07,-3.601628216595182e-07,-3.765691519159214e-07
0.06,2.165812e-08,-6.952946883615206e-08,-1.5032646786942407e-07,-2.1963974304287347e-07,-2.778445322397996e-07,-3.236605384551464e-07,-3.55333398695483e-07,-3.7151939009255136e-07
0.065,2.54166e-08,-6.590977647402524e-08,-1.4697610280174808e-07,-2.159741782881393e-07,-2.7347434797362575e-07,-3.1861489038171087e-07,-3.498014966150136e-07,-3.6573674092855693e-07
0.07,2.947501e-08,-6.181631409756037e-08,-1.4305824435900917e-07,-2.117688507859061e-07,-2.6853483308873305e-07,-3.129343394520105e-07,-3.435794284767958e-07,-3.5923447441878484e-07
0.075,3.383575e-08,-5.7261681063288596e-08,-1.3855595662674158e-07,-2.0700502851228356e-07,-2.630271467574057e-07,-3.0663040241207006e-07,-3.366821783059971e-07,-3.5202871593638196e-07
0.08,3.849941e-08,-5.2258526171335e-08,-1.3345838682284476e-07,-2.01661783427401e-07,-2.569492651578664e-07,-2.9971352842850525e-07,-3.2912461456484867e-07,-3.441357177456396e-07
0.085,4.3464819999999995e-08,-4.681746139620332e-08,-1.2776062790250495e-07,-1.9571681577582066e-07,-2.5029519265508897e-07,-2.921921558112525e-07,-3.209207595832981e-07,-3.3557120553380144e-07
0.09,4.873174e-08,-4.0950357717306904e-08,-1.2146784510579503e-07,-1.891524379343785e-07,-2.4305939572841253e-07,-2.840767511073316e-07,-3.1208803274484657e-07,-3.2635472262170306e-07
0.095,5.429991e-08,-3.466488418737176e-08,-1.1458958113803396e-07,-1.8195236219539563e-07,-2.35232292795495e-07,-2.7537463860870165e-07,-3.026422375301216e-07,-3.165047386638271e-07
0.1,6.017017e-08,-2.796643808520793e-08,-1.0714043812543578e-07,-1.7410519121373822e-07,-2.2680289746596595e-07,-2.660917402483347e-07,-2.9259937568391253e-07,-3.0604060166495105e-07
0.105,6.634243e-08,-2.0861970565804088e-08,-9.91420099331667e-08,-1.6560912707381484e-07,-2.1776327810589888e-07,-2.562359459450334e-07,-2.8197896867821627e-07,-2.949860028356163e-07
0.11,7.281333e-08,-1.334889697795972e-08,-9.06094850422291e-08,-1.5646095971687019e-07,-2.0809796484499757e-07,-2.4580533569933964e-07,-2.707920707239961e-07,-2.8335712109731175e-07
0.115,7.958672e-08,-5.42881623450079e-09,-8.156268602243163e-08,-1.4666882346030872e-07,-1.9779778916877805e-07,-2.348008631915995e-07,-2.5905356065541083e-07,-2.711750128048693e-07
0.12,8.667014e-08,2.889916406979394e-09,-7.202696378035201e-08,-1.3625400395744036e-07,-1.8686336849756066e-07,-2.2322886424765182e-07,-2.4678407759446483e-07,-2.584675881081547e-07
0.125,9.406e-08,1.161113547215792e-08,-6.20130752103703e-08,-1.2523074370871857e-07,-1.7528695148592627e-07,-2.1108220992429149e-07,-2.3399042082923126e-07,-2.452499584458301e-07
0.13,1.0175069999999999e-07,2.073407255959408e-08,-5.153258598380438e-08,-1.1362072415317441e-07,-1.6306909801770508e-07,-1.9835670465495983e-07,-2.2068106408877806e-07,-2.3153978162040965e-07
0.135,1.097424e-07,3.0250686257634094e-08,-4.060012434167732e-08,-1.0145376771319526e-07,-1.5022150861334725e-07,-1.85054130833593e-07,-2.0686825968837286e-07,-2.1735906232845182e-07
0.14,1.180387e-07,4.015934609970071e-08,-2.9220253962691614e-08,-8.875268900214929e-08,-1.3675364858581836e-07,-1.7116958402121414e-07,-1.925544520339466e-07,-2.02720112808197e-07
0.145,1.266431e-07,5.044622171301015e-08,-1.7407132705231314e-08,-7.555078429575219e-08,-1.2269146017837354e-07,-1.5671135384250213e-07,-1.7775135475071651e-07,-1.8764403403806447e-07
0.15,1.355484e-07,6.110651632796418e-08,-5.1648042819035074e-09,-6.187009620795526e-08,-1.0805615907279183e-07,-1.416812410312684e-07,-1.6245967682848002e-07,-1.7213972586128395e-07
0.155,1.4474539999999999e-07,7.213867441476733e-08,7.506383713595957e-09,-4.772616364834297e-08,-9.286876019090652e-08,-1.2608079266636465e-07,-1.466750585803165e-07,-1.5620902840981443e-07
0.16,1.542465e-07,8.352995497970654e-08,2.0594551383006057e-08,-3.314224305554114e-08,-7.716343249523623e-08,-1.0992640434612451e-07,-1.304032440782207e-07,-1.3986109287541535e-07
0.165,1.6406969999999998e-07,9.526164974536494e-08,3.407963208504945e-08,-1.8145611403323527e-08,-6.098239305887097e-08,-9.324578650276935e-08,-1.1365700234257078e-07,-1.231085682181809e-07
0.17,1.7420560000000002e-07,1.0732913641301919e-07,4.795202905846452e-08,-2.7491310716200427e-09,-4.435567171910114e-08,-7.605892141907848e-08,-9.643789410309857e-08,-1.0594878191013321e-07
0.17500000000000002,1.846307e-07,1.1974111951925234e-07,6.221293503124853e-08,1.3048335342301892e-08,-2.7299577226743878e-08,-5.8377205342529876e-08,-7.873652216047673e-08,-8.836364045505487e-08
0.18,1.953498e-07,1.3248519559780587e-07,7.684160916505983e-08,2.922795614134296e-08,-9.848907814956793e-09,-4.0235788675717e-08,-6.056620995520822e-08,-7.035328224282297e-08
0.185,2.0638399999999998e-07,1.4554420850858832e-07,9.181147923465701e-08,4.576561141881047e-08,7.959116252851983e-09,-2.1677064746828298e-08,-4.194792637037074e-08,-5.1921350497209853e-08
0.19,2.177351e-07,1.5891840847201005e-07,1.0711194430959702e-07,6.265248718815947e-08,2.610639927583374e-08,-2.728120226530235e-09,-2.288910673133026e-08,-3.305454654229275e-08
0.195,2.29394e-07,1.7260909868473693e-07,1.227332424469335e-07,7.987899327483453e-08,4.4578288674524976e-08,1.6584996407754644e-08,-3.3991037886719993e-09,-1.3739184956885968e-08
0.2,2.4136740000000004e-07,1.866116828045598e-07,1.3866074932463836e-07,9.742838450521741e-08,6.335699160429665e-08,3.62323071842423e-08,1.6504947756776393e-08,6.03151807077075e-09
0.20500000000000002,2.536722e-07,2.0091185813745373e-07,1.5487116417703168e-07,1.1527267974490018e-07,8.241678764029104e-08,5.617674531966633e-08,3.6794446472262275e-08,2.6252119384699095e-08
0.21,2.663036e-07,2.1550610372918676e-07,1.7135240802189433e-07,1.333927800972942e-07,1.0174312564027852e-07,7.639471440485757e-08,5.744977613040764e-08,4.692368277255698e-08
0.215,2.7923830000000003e-07,2.30403191973661e-07,1.881060803999616e-07,1.5178156799166355e-07,1.2133457836669578e-07,9.687917154882453e-08,7.846368795319488e-08,6.80555227132398e-08
0.22,2.924652e-07,2.455916196053251e-07,2.0511620219292058e-07,1.7041343172718735e-07,1.4117119334276493e-07,1.1760859784249309e-07,9.981088750753206e-08,8.963338208262492e-08
0.225,3.0598410000000004e-07,2.610654103438627e-07,2.2237478765894865e-07,1.8927074399373031e-07,1.6123996367018322e-07,1.385725317636445e-07,1.214744084634548e-07,1.1164477907217259e-07
0.23,3.197999e-07,2.768166391911034e-07,2.398737777331142e-07,2.0833679056631419e-07,1.815270866981086e-07,1.5976336387040295e-07,1.4343835885692663e-07,1.3407123443928265e-07
0.23500000000000001,3.339168e-07,2.9283251569554886e-07,2.5760099418093903e-07,2.275925662870009e-07,2.020144569080583e-07,1.8117189046581711e-07,1.656843940404602e-07,1.5688480258501145e-07
0.24,3.483408e-07,3.091152514713304e-07,2.755591198221395e-07,2.4703640342888745e-07,2.2269940667575205e-07,2.028057894245091e-07,1.8821097153843726e-07,1.8006798473950753e-07
0.245,3.6308579999999996e-07,3.256432362416191e-07,2.9372609173758605e-07,2.666446124871361e-07,2.435557664081792e-07,2.2464922551153893e-07,2.109934894176806e-07,2.035750754076827e-07
0.25,3.78156e-07,3.424170656699933e-07,3.1209982988275154e-07,2.864161121045261e-07,2.6457915457437405e-07,2.4670669468957867e-07,2.3402837977541428e-07,2.2737791526303893e-07
0.255,3.935399e-07,3.594303387820524e-07,3.306694044102422e-07,3.0634321628854346e-07,2.8575855545490035e-07,2.689733490640344e-07,2.5730340557879823e-07,2.5143814849300445e-07
0.26,4.092273e-07,3.76691113927596e-07,3.494374291563562e-07,3.2643331765569e-07,3.07098711244034e-07,2.9145643502292873e-07,2.8081882104379987e-07,2.7573044842677245e-07
