time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,1.3013309896994651e-08,3.3826033558218504e-08,5.4255650724827064e-08,7.205090143651965e-08,8.6166011616849e-08,9.598346010810238e-08,1.0139185368319622e-07
0.005,1.502564e-10,8.08666056345707e-09,2.1263157631323077e-08,3.420088959016572e-08,4.546989607698899e-08,5.440856216158992e-08,6.062567217916222e-08,6.405066723687937e-08
0.01,6.009241e-10,3.1774975391895876e-09,8.710676772523888e-09,1.4168718538641538e-08,1.8919190551560012e-08,2.268803409732989e-08,2.5309368843641123e-08,2.6753491933847335e-08
0.015,1.351982e-09,-1.6870087947567432e-09,-3.823512003240071e-09,-5.826358402587552e-09,-7.58495051629596e-09,-8.977399478254325e-09,-9.945983812959202e-09,-1.0479486993668704e-08
0.02,2.403607e-09,-6.481864406430892e-09,-1.634044247260152e-08,-2.5778226597078233e-08,-3.4034461462382e-08,-4.057785273564028e-08,-4.5129194717548684e-08,-4.7636366351703903e-08
0.025,3.756004e-09,-1.1174445221457683e-08,-2.8837705912821472e-08,-4.5678034332376216e-08,-6.041796186137045e-08,-7.21002875985599e-08,-8.022589485977131e-08,-8.47020727697513e-08
0.03,5.409277e-09,-1.5730673148670318e-08,-4.131302640522093e-08,-6.551911117282032e-08,-8.67253312434008e-08,-1.0353314209406516e-07,-1.152231667677111e-07,-1.216629918541603e-07
0.035,7.364077e-09,-2.0114490980854658e-08,-5.376090618333745e-08,-8.529484123614568e-08,-1.1294533269883662e-07,-1.3486394995402876e-07,-1.5010717861113276e-07,-1.5850459679325005e-07
0.04,9.621203e-09,-2.4292001901257555e-08,-6.617433277575466e-08,-1.0500136491345309e-07,-1.3906824483985273e-07,-1.6608190470757717e-07,-1.8486578402957473e-07,-1.9521404039120656e-07
0.045,1.21799e-08,-2.8229711437603875e-08,-7.854081884654783e-08,-1.246342326240771e-07,-1.6508264869151433e-07,-1.9717449999418705e-07,-2.1948521199032216e-07,-2.3177683401207475e-07
0.05,1.50391e-08,-3.1897610897686444e-08,-9.084385140073198e-08,-1.441900483529038e-07,-1.9097743600899085e-07,-2.2812932795342138e-07,-2.539519252024878e-07,-2.681786966469728e-07
0.055,1.819869e-08,-3.527143874591782e-08,-1.0306407702610637e-07,-1.6366735979313572e-07,-2.1674327738679918e-07,-2.5893528933764335e-07,-2.882538868737999e-07,-3.044068163966849e-07
0.06,2.165812e-08,-3.833048318492943e-08,-1.1517686311978759e-07,-1.8306343763836455e-07,-2.4237016417663483e-07,-2.8957986494331377e-07,-3.223778733659267e-07,-3.404471669488667e-07
0.065,2.54166e-08,-4.105940436147023e-08,-1.2715439475217585e-07,-2.023751763243275e-07,-2.678491748433564e-07,-3.200506355084885e-07,-3.563110018656899e-07,-3.76286050469394e-07
0.07,2.947501e-08,-4.344757044133819e-08,-1.389660023807142e-07,-2.2159791042582934e-07,-2.931721896198384e-07,-3.503348227622216e-07,-3.900402351877575e-07,-4.1190963252939467e-07
0.075,3.383575e-08,-4.549044524860741e-08,-1.5058102431883532e-07,-2.407265576941028e-07,-3.183338625320397e-07,-3.8042119797436134e-07,-4.2355419839974263e-07,-4.473058026381147e-07
0.08,3.849941e-08,-4.7186104499390366e-08,-1.619672782879574e-07,-2.5975231293249005e-07,-3.4332898740274227e-07,-4.102975314055483e-07,-4.5684047930203363e-07,-4.824615303478667e-07
0.085,4.3464819999999995e-08,-4.853388136567436e-08,-1.7309161411671468e-07,-2.78661552394535e-07,-3.6815181500225093e-07,-4.399501579220209e-07,-4.898849905256453e-07,-5.173622877764232e-07
0.09,4.873174e-08,-4.953789655070326e-08,-1.8392539222467318e-07,-2.974399416024598e-07,-3.928002648892545e-07,-4.693686115103259e-07,-5.22676363389109e-07,-5.519965014654961e-07
0.095,5.429991e-08,-5.0201363132365694e-08,-1.9444061636630787e-07,-3.160675391437505e-07,-4.1727078669351127e-07,-4.985410622937555e-07,-5.552011277883516e-07,-5.863507758203988e-07
0.1,6.017017e-08,-5.0527846587778885e-08,-2.0461271884447148e-07,-3.345210082044708e-07,-4.4155997729633417e-07,-5.274566299735947e-07,-5.874457824348711e-07,-6.20411980845583e-07
0.105,6.634243e-08,-5.0524149932340356e-08,-2.1442465041298536e-07,-3.5277760715822757e-07,-4.6566765779297375e-07,-5.561092247901891e-07,-6.194004405044406e-07,-6.541708775047748e-07
0.11,7.281333e-08,-5.018812459268413e-08,-2.23855422061094e-07,-3.708041074846877e-07,-4.895846133316619e-07,-5.844860529714158e-07,-6.510472213383261e-07,-6.876104412816218e-07
0.115,7.958672e-08,-4.952117313910227e-08,-2.3289261868085682e-07,-3.885701821959187e-07,-5.133046163648379e-07,-6.125803382937283e-07,-6.82372971411504e-07,-7.207184615404865e-07
0.12,8.667014e-08,-4.853004564004515e-08,-2.4153438838694286e-07,-4.06051547391007e-07,-5.368261615995028e-07,-6.403936175860512e-07,-7.133717006370915e-07,-7.534898035336471e-07
0.125,9.406e-08,-4.720737776811437e-08,-2.4976969308001326e-07,-4.232115523669231e-07,-5.601326796349495e-07,-6.679163019170807e-07,-7.44025430783658e-07,-7.859070322082192e-07
0.13,1.0175069999999999e-07,-4.554795709784904e-08,-2.5759332120154344e-07,-4.400178220114689e-07,-5.832079204608668e-07,-6.951431581746956e-07,-7.743201120997904e-07,-8.179560684713636e-07
0.135,1.097424e-07,-4.355132418759562e-08,-2.6500732128116114e-07,-4.564453251856365e-07,-6.060380265109852e-07,-7.220752015059715e-07,-8.042480870354315e-07,-8.496283777423503e-07
0.14,1.180387e-07,-4.1208467210515316e-08,-2.7200666941467165e-07,-4.7246346699048423e-07,-6.285979663481292e-07,-7.487056526051864e-07,-8.3379471911507e-07,-8.809073317959407e-07
0.145,1.266431e-07,-3.852105740114443e-08,-2.785975022142906e-07,-4.880555163775554e-07,-6.508706810361205e-07,-7.750383361698165e-07,-8.629575182470862e-07,-9.117871050711878e-07
0.15,1.355484e-07,-3.548105761831369e-08,-2.847759833285299e-07,-5.031983115027657e-07,-6.728269064669718e-07,-8.010665259919444e-07,-8.917257107740453e-07,-9.422520843122522e-07
0.155,1.4474539999999999e-07,-3.207701281495244e-08,-2.9053325093291566e-07,-5.178678182885008e-07,-6.944311886402989e-07,-8.267778208786331e-07,-9.200857722844279e-07,-9.722823382880823e-07
0.16,1.542465e-07,-2.8309027387956983e-08,-2.958696485274215e-07,-5.320536290101898e-07,-7.156571934664613e-07,-8.521682446629245e-07,-9.480360625716712e-07,-1.0018683160949744e-06
0.165,1.6406969999999998e-07,-2.4184477358045866e-08,-3.007910135019675e-07,-5.457549177625956e-07,-7.364847815295578e-07,-8.772381152910767e-07,-9.755830466774463e-07,-1.0310072736660527e-06
0.17,1.7420560000000002e-07,-1.969864010100864e-08,-3.052899906701235e-07,-5.589610430021896e-07,-7.568818789205695e-07,-9.019728025748583e-07,-1.0027221670071388e-06,-1.0596844988902457e-06
0.17500000000000002,1.846307e-07,-1.4835098027435316e-08,-3.0934572323834427e-07,-5.716506127222247e-07,-7.76804789471511e-07,-9.26342118644473e-07,-1.0294370787912375e-06,-1.0878730445050938e-06
0.18,1.953498e-07,-9.59950007350178e-09,-3.129570683335975e-07,-5.838241139513239e-07,-7.962320373059884e-07,-9.503335136046232e-07,-1.0557324258565177e-06,-1.115567134368962e-06
0.185,2.0638399999999998e-07,-4.003237821322823e-09,-3.161276165761535e-07,-5.954879303665695e-07,-8.151495504801309e-07,-9.73936908791985e-07,-1.0816180012991332e-06,-1.1427670553360075e-06
0.19,2.177351e-07,1.9586972467103207e-09,-3.188449578909558e-07,-6.066324599859987e-07,-8.335297264259823e-07,-9.97123717328884e-07,-1.1070868648327064e-06,-1.169458059773023e-06
0.195,2.29394e-07,8.291995492200536e-09,-3.210965642040872e-07,-6.172472245899233e-07,-8.51347158368107e-07,-1.0198628499924496e-06,-1.1321302736143328e-06,-1.1956260877522295e-06
