time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-4.8447427267667697e-11,-1.2039055637962888e-10,-1.913321805577309e-10,-2.5363136845562416e-10,-3.0350164174913643e-10,-3.385022603377732e-10,-3.579555073578915e-10
0.005,1.765968e-11,-6.124592251299342e-11,-1.28535102585925e-10,-1.9385673583928097e-10,-2.51369628428088e-10,-2.9738030637979695e-10,-3.2967424684360154e-10,-3.476223359783114e-10
0.01,7.069595e-11,-7.025306779625081e-11,-1.37637016203721e-10,-1.9651670274219882e-10,-2.493597955516645e-10,-2.9148215174219134e-10,-3.210576619043671e-10,-3.3749175358419766e-10
0.015,1.591836e-10,-6.923742077602264e-11,-1.4756671600580226e-10,-1.9838480786324993e-10,-2.4672678930234616e-10,-2.849687285787053e-10,-3.1182073146610217e-10,-3.267388243992763e-10
0.02,2.831377e-10,-5.1962300896523736e-11,-1.589439623532323e-10,-1.9986466312947112e-10,-2.436457747778047e-10,-2.7811590434344227e-10,-3.022363896229371e-10,-3.1564477439615715e-10
0.025,4.4254259999999995e-10,-1.1583805542672325e-11,-1.7097632233780748e-10,-2.012008668042792e-10,-2.3972917427914276e-10,-2.7069272630153655e-10,-2.920707297489481e-10,-3.0398214406590734e-10
0.03,6.373711999999999e-10,5.76790753029255e-11,-1.8185937587188956e-10,-2.0327643077497535e-10,-2.348818664547804e-10,-2.627435196447602e-10,-2.813914475534463e-10,-2.9181780461465685e-10
0.035,8.675989e-10,1.603869136080487e-10,-1.8816683943387177e-10,-2.0695898880571242e-10,-2.2891785590031116e-10,-2.540716799746359e-10,-2.7008344256980054e-10,-2.7902433842933563e-10
0.04,1.13321e-09,2.9928106701867795e-10,-1.853613416887422e-10,-2.1311592800199346e-10,-2.220189441711737e-10,-2.445506185786142e-10,-2.581777177937017e-10,-2.65612515230546e-10
0.045,1.434214e-09,4.755845617258807e-10,-1.6799474878361232e-10,-2.2196673168831463e-10,-2.1458771759371729e-10,-2.3387796654856705e-10,-2.4558552693359175e-10,-2.5148127101240736e-10
0.05,1.770664e-09,6.8914541960322e-10,-1.3052961012297393e-10,-2.329140007483718e-10,-2.0748946153283924e-10,-2.2183525266845577e-10,-2.3228594277543843e-10,-2.3663374055924167e-10
0.055,2.142656e-09,9.390949067219673e-10,-6.781004943769339e-11,-2.4411879873117506e-10,-2.0180450594306032e-10,-2.082139802549201e-10,-2.181307867324405e-10,-2.2101538379197193e-10
0.06,2.5502929999999996e-09,1.2242702991793579e-09,2.4300743974021746e-11,-2.5255712836321227e-10,-1.9874126131780946e-10,-1.9305501408583843e-10,-2.0294159213587006e-10,-2.0463418289598285e-10
0.065,2.993661e-09,1.5437331479307603e-09,1.487070446415524e-10,-2.5409683177016933e-10,-1.992405875589695e-10,-1.7667441555271122e-10,-1.864182141435474e-10,-1.8746343780653964e-10
0.07,3.4728070000000004e-09,1.89699041570407e-09,3.0698473283910047e-10,-2.439221171133709e-10,-2.036833118934788e-10,-1.5978990542534725e-10,-1.682287265562075e-10,-1.694809167874622e-10
0.075,3.987722e-09,2.2840907589959332e-09,4.996138726850834e-10,-2.1699749999298096e-10,-2.11542672530094e-10,-1.4347295303713861e-10,-1.480503642348083e-10,-1.5060808538949062e-10
0.08,4.538327999999999e-09,2.705496468631117e-09,7.263069914781649e-10,-1.6862649465840074e-10,-2.2122110448699339e-10,-1.2906597747061376e-10,-1.257191088881661e-10,-1.307178188154711e-10
0.085,5.124441000000001e-09,3.1619109017772395e-09,9.864795579131203e-10,-9.484577886033636e-11,-2.2997449955143605e-10,-1.1791255225942735e-10,-1.0131333978740168e-10,-1.095648408319752e-10
0.09,5.745782e-09,3.6540182172823627e-09,1.279611614967417e-09,7.28119731969242e-12,-2.340931408491736e-10,-1.1108184722738795e-10,-7.528994739170477e-11,-8.680119435117007e-11
0.095,6.4020709999999995e-09,4.182295831845004e-09,1.605534575266103e-09,1.3962827128734306e-10,-2.291979710669371e-10,-1.0902448839657495e-10,-4.851638231992911e-11,-6.196905827775361e-11
0.1,7.093183000000001e-09,4.746869057910611e-09,1.9644885752421018e-09,3.0310466119535084e-10,-2.107062373467092e-10,-1.1134434584092005e-10,-2.228181558879085e-11,-3.459527921359725e-11
0.105,7.819262000000001e-09,5.347506458924268e-09,2.3570506925802433e-09,4.97930081543879e-10,-1.7428296631594283e-10,-1.1665099227944514e-10,1.8311014360894807e-12,-4.288260557568843e-12
0.11,8.58068e-09,5.983727652036192e-09,2.7839387275130212e-09,7.239630761266529e-10,-1.1623343620239741e-10,-1.2257848829453917e-10,2.2166979117435433e-11,2.91283928084448e-11
0.115,9.377834e-09,6.6550388778122845e-09,3.2458533203437645e-09,9.810853389919389e-10,-3.367518436123023e-11,-1.258859643103948e-10,3.73753270389455e-11,6.555782397478786e-11
0.12,1.021096e-08,7.361114548384678e-09,3.743303180251316e-09,1.2694375704107339e-09,7.541013780457337e-11,-1.227456028316068e-10,4.675817827081337e-11,1.0453772042771639e-10
0.125,1.1080090000000001e-08,8.101891137265379e-09,4.276511562498416e-09,1.589512479351555e-09,2.1228115669678803e-10,-1.0911270311718121e-10,5.056684192520347e-11,1.4518579782176575e-10
