time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,1.0790119551733593e-07,2.0172485000862076e-07,2.6556441193720274e-07,2.882393346818839e-07,2.6556441193720274e-07,2.0172485000862055e-07,1.079011955173358e-07
0.005,1.765968e-11,1.027866846923247e-07,1.9218643416568913e-07,2.530236000946952e-07,2.7463110366275235e-07,2.5302360009469517e-07,1.9218643416568892e-07,1.0278668469232457e-07
0.01,7.069595e-11,9.75185190768164e-08,1.8231396280458913e-07,2.4002190052478393e-07,2.6051448602834407e-07,2.400219005247839e-07,1.8231396280458894e-07,9.751851907681627e-08
0.015,1.591836e-10,9.210636384570575e-08,1.7212800297540516e-07,2.265876335283879e-07,2.459209136736644e-07,2.2658763352838787e-07,1.7212800297540497e-07,9.210636384570563e-08
0.02,2.831377e-10,8.656073437934885e-08,1.6165044730781048e-07,2.1275072582611516e-07,2.308835891030166e-07,2.1275072582611513e-07,1.6165044730781032e-07,8.656073437934875e-08
0.025,4.4254259999999995e-10,8.089191261486338e-08,1.509033626237819e-07,1.9854153779595736e-07,2.1543628707340555e-07,1.9854153779595736e-07,1.5090336262378174e-07,8.08919126148633e-08
0.03,6.373711999999999e-10,7.51105194586256e-08,1.399094991173268e-07,1.839913540291313e-07,1.9961381847818197e-07,1.8399135402913127e-07,1.3990949911732663e-07,7.511051945862552e-08
0.035,8.675989e-10,6.922719759978021e-08,1.2869189903035862e-07,1.6913197092442376e-07,1.834515899672312e-07,1.6913197092442376e-07,1.2869189903035846e-07,6.922719759978014e-08
0.04,1.13321e-09,6.325286097013927e-08,1.1727407751857771e-07,1.5399585684733908e-07,1.6698573651041242e-07,1.5399585684733905e-07,1.1727407751857756e-07,6.32528609701392e-08
0.045,1.434214e-09,5.719856618279802e-08,1.0567982010449529e-07,1.3861592555432792e-07,1.5025286770429274e-07,1.3861592555432792e-07,1.0567982010449519e-07,5.7198566182797944e-08
0.05,1.770664e-09,5.107562701611639e-08,9.393323066706172e-08,1.2302555873650334e-07,1.332900650005826e-07,1.2302555873650332e-07,9.393323066706162e-08,5.107562701611633e-08
0.055,2.142656e-09,4.4895559777725915e-08,8.205860890869823e-08,1.07258453883502e-07,1.1613470614570631e-07,1.0725845388350199e-07,8.205860890869815e-08,4.489555977772586e-08
0.06,2.5502929999999996e-09,3.867017026031286e-08,7.008047927571861e-08,9.134862119335946e-08,9.882444152716015e-08,9.134862119335944e-08,7.008047927571855e-08,3.8670170260312815e-08
