time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,1.6648175517535014e-08,4.149890490315826e-08,6.538391909764061e-08,8.60683328859723e-08,1.0244766180567875e-07,1.1380355229357207e-07,1.1990731610154061e-07
0.005,1.765968e-11,1.6780676380994615e-08,4.185378678846759e-08,6.595294986156093e-08,8.682277226260941e-08,1.0334892972786968e-07,1.148066172412815e-07,1.2096509698476728e-07
0.01,7.069595e-11,1.6906284712166066e-08,4.2187629738608016e-08,6.648945054610504e-08,8.753445288568995e-08,1.0419938462881169e-07,1.1575328313541616e-07,1.2196347744242635e-07
0.015,1.591836e-10,1.7028042542764044e-08,4.250085382930417e-08,6.69941395088845e-08,8.820397094013698e-08,1.0499956887755997e-07,1.1664405376490442e-07,1.2290294107672353e-07
0.02,2.831377e-10,1.714861356656381e-08,4.2792726446423954e-08,6.746662765813045e-08,8.883084282985632e-08,1.0574894130192554e-07,1.1747835328644046e-07,1.23782892961233e-07
0.025,4.4254259999999995e-10,1.7271702177177556e-08,4.306308188052034e-08,6.790700110820023e-08,8.941512545918072e-08,1.0644749173784151e-07,1.1825614180637123e-07,1.246032752907623e-07
0.03,6.373711999999999e-10,1.7401061604748756e-08,4.3311637079013044e-08,6.831498869390258e-08,8.995661564862125e-08,1.0709493662997362e-07,1.1897711055779204e-07,1.253637626092274e-07
0.035,8.675989e-10,1.7540762637079236e-08,4.353859160416217e-08,6.869042871588425e-08,9.045533827415546e-08,1.0769120920247711e-07,1.1964117066310447e-07,1.260642510710681e-07
0.04,1.13321e-09,1.769467196876551e-08,4.374439553171955e-08,6.903292996263733e-08,9.091120910530698e-08,1.0823613022635081e-07,1.202481206961324e-07,1.267045265740325e-07
0.045,1.434214e-09,1.7866516756800524e-08,4.3930073853784426e-08,6.934213347921881e-08,9.132427675826773e-08,1.0872966521821117e-07,1.2079789979586662e-07,1.2728451864124983e-07
0.05,1.770664e-09,1.8059532946414536e-08,4.4097055381105146e-08,6.961752901709894e-08,9.169449436577173e-08,1.0917171666886204e-07,1.212903751520813e-07,1.278040883857065e-07
0.055,2.142656e-09,1.8276515899914918e-08,4.4247339763372944e-08,6.985866661301618e-08,9.202186494164525e-08,1.0956229377676107e-07,1.2172550788941398e-07,1.2826319448637942e-07
0.06,2.5502929999999996e-09,1.8519641747522575e-08,4.438334205409173e-08,7.006509843011537e-08,9.230629906768417e-08,1.0990139412466096e-07,1.2210323270566126e-07,1.2866177204730818e-07
0.065,2.993661e-09,1.8790529514059533e-08,4.4507910908498735e-08,7.023654141048561e-08,9.254768453797187e-08,1.1018909340952057e-07,1.2242354904618462e-07,1.2899982205785473e-07
0.07,3.4728070000000004e-09,1.9090208711213048e-08,4.462417310700021e-08,7.037289961695856e-08,9.274581513103635e-08,1.1042548541768413e-07,1.2268646675212281e-07,1.292773541649239e-07
0.075,3.987722e-09,1.941920139281438e-08,4.4735447670128254e-08,7.04743756153987e-08,9.290041946398583e-08,1.1061070976638534e-07,1.228920445939213e-07,1.2949442144351423e-07
0.08,4.538327999999999e-09,1.9777568574434992e-08,4.48450778751649e-08,7.054150083451095e-08,9.301112884579715e-08,1.1074490283339641e-07,1.2304035673789552e-07,1.29651082475661e-07
0.085,5.124441000000001e-09,2.0165046176938992e-08,4.495634420028952e-08,7.057523194478601e-08,9.307754093262551e-08,1.1082822767836248e-07,1.2313154231393362e-07,1.297474466754607e-07
0.09,5.745782e-09,2.0581127511691718e-08,4.507231902559083e-08,7.057695713215689e-08,9.309922835978255e-08,1.1086083206220793e-07,1.231657852036959e-07,1.2978365073102625e-07
