time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-3.101994514072318e-09,-8.328725735747775e-09,-1.3612792115020977e-08,-1.829905723189277e-08,-2.2069788448959044e-08,-2.473681786457345e-08,-2.6270341721715838e-08
0.005,1.100093e-10,-3.150737398835251e-09,-8.29303050492515e-09,-1.3484891783569293e-08,-1.8090489031956745e-08,-2.1796092664411077e-08,-2.4417081158021625e-08,-2.5924125013597448e-08
0.01,4.400649e-10,-3.1737535825957556e-09,-8.25785701379639e-09,-1.3347615760751034e-08,-1.786998092357371e-08,-2.1507406464527446e-08,-2.4080294634549497e-08,-2.555965337978551e-08
0.015,9.902572e-10,-3.132659831970806e-09,-8.223516984332716e-09,-1.3195250581171831e-08,-1.763236076115181e-08,-2.1198813957183203e-08,-2.3721598538703538e-08,-2.5172127965886254e-08
0.02,1.760722e-09,-2.9892520745660553e-09,-8.195362127474711e-09,-1.3030596225203379e-08,-1.7378983475022755e-08,-2.0872451151063053e-08,-2.3343090246135157e-08,-2.4763724089861395e-08
0.025,2.751597e-09,-2.701521011641474e-09,-8.170073334560703e-09,-1.285572189930523e-08,-1.7107493557451326e-08,-2.0527266711388794e-08,-2.29436503654244e-08,-2.4333390770234368e-08
0.03,3.963009e-09,-2.234055530033056e-09,-8.138146997967027e-09,-1.2677192384033465e-08,-1.6817263322763693e-08,-2.0163969529348722e-08,-2.2524099633074058e-08,-2.388195605619929e-08
0.035,5.395092e-09,-1.5588636114683807e-09,-8.079905466085987e-09,-1.2502019670427002e-08,-1.650701756914049e-08,-1.978168713756555e-08,-2.2084138088656747e-08,-2.340901597527026e-08
0.04,7.047974e-09,-6.590834898397865e-10,-7.968597193952037e-09,-1.2337807605817898e-08,-1.6177884016365832e-08,-1.9379867028796284e-08,-2.1624453086756696e-08,-2.2915047605033277e-08
0.045,8.921743e-09,4.728603814729283e-10,-7.771576696438773e-09,-1.2188685047405836e-08,-1.583273164356062e-08,-1.895672856025003e-08,-2.1145113338944967e-08,-2.239990895348828e-08
0.05,1.101642e-08,1.8363033241633666e-09,-7.455138929401163e-09,-1.2053901011983997e-08,-1.5477707600585532e-08,-1.8510665945609406e-08,-2.0646515832410307e-08,-2.18640100204316e-08
0.055,1.333196e-08,3.4261912268466846e-09,-6.9875408858734e-09,-1.192510991122454e-08,-1.512103594106296e-08,-1.8039987168109806e-08,-2.0128254710556257e-08,-2.130748078714501e-08
0.06,1.586835e-08,5.23563852400229e-09,-6.3429120318695065e-09,-1.1786425781790317e-08,-1.477254313317271e-08,-1.7544491846404008e-08,-1.958957807511362e-08,-2.0730900087391086e-08
0.065,1.8625689999999998e-08,7.259088372737534e-09,-5.502591618269086e-09,-1.1614619078057106e-08,-1.444116415896081e-08,-1.702581212457957e-08,-1.9028671658036056e-08,-2.013467669175836e-08
0.07,2.160418e-08,9.493420517504556e-09,-4.4560480430654835e-09,-1.1381771610423077e-08,-1.4133222893856855e-08,-1.648868762435239e-08,-1.844334572982723e-08,-1.9519515452104143e-08
0.075,2.480417e-08,1.1938898133965733e-08,-3.199254529966045e-09,-1.1057704087326629e-08,-1.3849714842598154e-08,-1.5940620910926328e-08,-1.783093647329351e-08,-1.8885690868751843e-08
0.08,2.822599e-08,1.4598213200974044e-08,-1.7330417168188464e-09,-1.0613640863915978e-08,-1.3585210479216334e-08,-1.539182289887151e-08,-1.7189536477855068e-08,-1.8233264680525924e-08
0.085,3.186995e-08,1.7475654056149258e-08,-6.019600098752609e-11,-1.0024596949061569e-08,-1.3326915063928932e-08,-1.4853541808032134e-08,-1.6518584939337757e-08,-1.7561433312663263e-08
