time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-8.624830914107822e-09,-2.235693475297835e-08,-3.583625155344806e-08,-4.757736961350094e-08,-5.6890323410663234e-08,-6.336770906014567e-08,-6.693606319260309e-08
0.005,1.100093e-10,-8.75587778830768e-09,-2.253224358713323e-08,-3.60522724810862e-08,-4.7829199222263316e-08,-5.717048230124318e-08,-6.366757559363902e-08,-6.724678421210423e-08
0.01,4.400649e-10,-8.875645901899009e-09,-2.2703394707233423e-08,-3.625712614414074e-08,-4.806588372997845e-08,-5.7431970622334044e-08,-6.394635018221215e-08,-6.75350699987069e-08
0.015,9.902572e-10,-8.96504779617471e-09,-2.286748549113374e-08,-3.644511076556756e-08,-4.828220780674224e-08,-5.7669583713761236e-08,-6.419886081749282e-08,-6.779576149301252e-08
0.02,1.760722e-09,-9.007514478028838e-09,-2.3029078850969896e-08,-3.661758634365139e-08,-4.8479874315140045e-08,-5.7885095947514255e-08,-6.442690297941689e-08,-6.803067083848495e-08
0.025,2.751597e-09,-8.979998969745616e-09,-2.3189330611160757e-08,-3.6773012793628154e-08,-4.865725825161078e-08,-5.8077068444261766e-08,-6.462903711696373e-08,-6.823837919117985e-08
0.03,3.963009e-09,-8.859236772453782e-09,-2.335033715541733e-08,-3.691228287229151e-08,-4.8814486815079905e-08,-5.824596807514664e-08,-6.480570808933096e-08,-6.8419355739809e-08
0.035,5.395092e-09,-8.6199831332052e-09,-2.3511308039176267e-08,-3.703579217493925e-08,-4.895032595667215e-08,-5.839105065314148e-08,-6.495613861684583e-08,-6.857284694472062e-08
0.04,7.047974e-09,-8.238281929445254e-09,-2.367002745187717e-08,-3.7145632271888996e-08,-4.906432023774738e-08,-5.851245057748166e-08,-6.508044457369647e-08,-6.869898587483991e-08
0.045,8.921743e-09,-7.691096268716137e-09,-2.3820853531864344e-08,-3.724404515245849e-08,-4.915534334508807e-08,-5.860962381990974e-08,-6.517811395870741e-08,-6.879726302647464e-08
0.05,1.101642e-08,-6.95830153449301e-09,-2.3955563273130177e-08,-3.7334402821751467e-08,-4.9222846774601017e-08,-5.868244247779839e-08,-6.524914539092944e-08,-6.886765787624732e-08
0.055,1.333196e-08,-6.022531620924384e-09,-2.406242974444694e-08,-3.742005798980544e-08,-4.926613392680882e-08,-5.8730278691936556e-08,-6.529317304217924e-08,-6.89097596393934e-08
