time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-1.9151688936568635e-10,-3.55210322107506e-10,-5.042849038376873e-10,-6.322065572665997e-10,-7.333851941478149e-10,-8.033989602776436e-10,-8.391879259024811e-10
0.005,1.100093e-10,-2.960616519261195e-10,-4.633048011906495e-10,-6.133220782695677e-10,-7.419316436998216e-10,-8.43622216736778e-10,-9.139803827417345e-10,-9.499431141002567e-10
0.01,4.400649e-10,-3.866102823582475e-10,-5.715537449483661e-10,-7.232342356758297e-10,-8.526464801438847e-10,-9.548361870868942e-10,-1.0254989113649034e-09,-1.0616079119064332e-09
0.015,9.902572e-10,-4.366826081116842e-10,-6.725084692373008e-10,-8.27990684197197e-10,-9.586073613536392e-10,-1.0614189681460755e-09,-1.1324170280535432e-09,-1.1686757552346945e-09
0.02,1.760722e-09,-4.2061509354253993e-10,-7.640684396379636e-10,-9.283710097044346e-10,-1.060987004494609e-09,-1.1646986586134138e-09,-1.2361410554106622e-09,-1.2725868493167474e-09
0.025,2.751597e-09,-3.0594280110333976e-10,-8.384284819890288e-10,-1.0216694032020084e-09,-1.1576853241622353e-09,-1.2627552846464393e-09,-1.3348360583214575e-09,-1.371542404948735e-09
0.03,3.963009e-09,-6.100225747805063e-11,-8.863152127141383e-10,-1.1065523622999515e-09,-1.2483967351488114e-09,-1.3555136920113952e-09,-1.4285250350071718e-09,-1.4656060815138292e-09
0.035,5.395092e-09,3.4562323137714034e-10,-8.933652657400856e-10,-1.179642587655656e-09,-1.3314722460941347e-09,-1.441638704778631e-09,-1.5159871591101729e-09,-1.553602578074869e-09
0.04,7.047974e-09,9.409970614043381e-10,-8.420483759856919e-10,-1.2371775755189199e-09,-1.405936684652012e-09,-1.5206190383635104e-09,-1.596851870709801e-09,-1.635214260928524e-09
0.045,8.921743e-09,1.747756613455567e-09,-7.104991599765663e-10,-1.2730098603529445e-09,-1.4698550089218239e-09,-1.5912297503930485e-09,-1.6700735415406709e-09,-1.7094575439401725e-09
0.05,1.101642e-08,2.7821797023363624e-09,-4.744259784234602e-10,-1.2792278942285434e-09,-1.5212800356363544e-09,-1.6526241721109945e-09,-1.7350474212323372e-09,-1.775802998389379e-09
0.055,1.333196e-08,4.054808862863856e-09,-1.074635252600191e-10,-1.2448692284545567e-09,-1.5571523541473794e-09,-1.7034161866103008e-09,-1.7907266843705181e-09,-1.833297344672694e-09
0.06,1.586835e-08,5.570224198132919e-09,4.166668270456555e-10,-1.156344945723404e-09,-1.5737103703194048e-09,-1.742310809593657e-09,-1.8363085323517863e-09,-1.8812586758481163e-09
0.065,1.8625689999999998e-08,7.328508217689851e-09,1.123160850145781e-09,-9.968156401702494e-10,-1.565575545585554e-09,-1.7674190141392494e-09,-1.8706256194383445e-09,-1.9186809643776983e-09
