time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,2.7354254976367705e-08,7.362920792919305e-08,1.2041219742372014e-07,1.6190239584559e-07,1.952868689988436e-07,2.1889962470827796e-07,2.3247680036658867e-07
0.01,-3.7911870000000003e-10,2.9805491744287595e-08,7.976632343976476e-08,1.302004865590211e-07,1.749415808934355e-07,2.10939725418539e-07,2.3640134274927632e-07,2.510415523229445e-07
0.02,-1.5164039999999999e-09,3.1875744852832785e-08,8.563979292828512e-08,1.394827562595777e-07,1.8730269616680377e-07,2.2577544890497946e-07,2.529864453328666e-07,2.6863268792280274e-07
0.03,-3.4171460000000003e-09,3.326679675150006e-08,9.119298726950384e-08,1.4823246265419463e-07,1.9891875940798113e-07,2.397268841727853e-07,2.68581798970663e-07,2.8517407881325695e-07
0.04,-6.091866e-09,3.379812080198814e-08,9.629173735944838e-08,1.564833449052192e-07,2.0976183529753674e-07,2.5275912211883214e-07,2.831513202781933e-07,3.006257794496199e-07
0.05,-9.536488e-09,3.340218061108847e-08,1.0070208698511511e-07,1.6423286744314732e-07,2.198169841984833e-07,2.6481774337065667e-07,2.9664745487299697e-07,3.149362455620613e-07
0.06,-1.37396e-08,3.208852634650124e-08,1.0418525087741502e-07,1.7138883262178717e-07,2.2909626941575953e-07,2.7584360324102074e-07,3.090132596581779e-07,3.280500122682349e-07
0.07,-1.869465e-08,2.9910739208265776e-08,1.0661505523987933e-07,1.7779337472304529e-07,2.3764714503668694e-07,2.8583299119755155e-07,3.202160587627648e-07,3.399468660325969e-07
0.08,-2.438049e-08,2.685699986544263e-08,1.0793103072306793e-07,1.8321089118465627e-07,2.454348722871985e-07,2.947914344715267e-07,3.3019000124763106e-07,3.5057720641882643e-07
0.09,-3.0794350000000003e-08,2.290351482017959e-08,1.0812746195851715e-07,1.8744417558600354e-07,2.523420193731567e-07,3.027566262086372e-07,3.3889302618702165e-07,3.598933863439319e-07
0.1,-3.795771e-08,1.8068801992777983e-08,1.0723287499145263e-07,1.9041308992647337e-07,2.5821618614524754e-07,3.097841258998027e-07,3.4636341226539435e-07,3.6787831574536947e-07
0.11,-4.5910270000000005e-08,1.230412086873687e-08,1.0518375218671424e-07,1.9203215261938403e-07,2.628182664748586e-07,3.157875274726198e-07,3.526124964097493e-07,3.7444003383141125e-07
0.12,-5.470698e-08,5.6714095581362865e-09,1.0202672958714449e-07,1.9235694592985032e-07,2.660699259697405e-07,3.2071678989948184e-07,3.577810251943581e-07,3.7961910165487794e-07
0.13,-6.429058e-08,-1.8911080463523774e-09,9.773295686742138e-08,1.9134557117553048e-07,2.678668558111001e-07,3.243904284905703e-07,3.6187561129332436e-07,3.8340502583947924e-07
0.14,-7.460848999999999e-08,-1.0509452525500607e-08,9.21893135796631e-08,1.8886808082243463e-07,2.680652281965966e-07,3.2655981068439397e-07,3.647312118399087e-07,3.8575354256459665e-07
0.15,-8.579235999999999e-08,-2.0033607898663334e-08,8.549297591267485e-08,1.8502755399702083e-07,2.667651739517166e-07,3.272506447706377e-07,3.663261316315478e-07,3.868832093483577e-07
0.16,-9.790906e-08,-3.046800188540065e-08,7.763769908648101e-08,1.7981211394564691e-07,2.6395819358298837e-07,3.264067270115994e-07,3.66493900716893e-07,3.8689563035231603e-07
0.17,-1.108498e-07,-4.193264675664845e-08,6.855661210432441e-08,1.731391813133853e-07,2.595657099666822e-07,3.2389904514339655e-07,3.65034341534688e-07,3.8577432731325917e-07
0.18,-1.2455000000000001e-07,-5.445002880470577e-08,5.822916883178438e-08,1.6500608844076978e-07,2.535697611549043e-07,3.1965073218995846e-07,3.618938782203949e-07,3.8349793600958443e-07
0.19,-1.390774e-07,-6.795992231598661e-08,4.66502332263076e-08,1.5545581773488463e-07,2.459733473080185e-07,3.136242855060742e-07,3.571266697390937e-07,3.800113060443994e-07
0.2,-1.5447900000000002e-07,-8.238701239565355e-08,3.3861379380083205e-08,1.4454844373389928e-07,2.3679249556323518e-07,3.0584849401673355e-07,3.508422945381686e-07,3.752424212570288e-07
0.21,-1.707228e-07,-9.783829902283227e-08,1.9802084656870075e-08,1.321770817692122e-07,2.2589626747332901e-07,2.9626985686360615e-07,3.4298667893338986e-07,3.6896308388210816e-07
0.22,-1.877524e-07,-1.1422306284621204e-07,4.6175514794325144e-09,1.1841015785618874e-07,2.1336099695872823e-07,2.850768826282593e-07,3.3365400254144383e-07,3.6114713592989136e-07
0.23,-2.0547920000000002e-07,-1.3164666796140712e-07,-1.1788684430497182e-08,1.0309039418944252e-07,1.990754016126781e-07,2.722435278913941e-07,3.226783762768415e-07,3.515625953458804e-07
0.24,-2.240321e-07,-1.5002168384139645e-07,-2.9437019246449653e-08,8.619608720328376e-08,1.830937378815251e-07,2.5782980989644866e-07,3.1000075361416864e-07,3.4011364717942984e-07
0.25,-2.435e-07,-1.6900603049090504e-07,-4.80551580419725e-08,6.802409218231856e-08,1.6580481271960754e-07,2.421435905414404e-07,2.9586657478205385e-07,3.270183796268535e-07
0.26,-2.6353600000000004e-07,-1.890275211584879e-07,-6.79964723631251e-08,4.824896903660918e-08,1.4694417743094572e-07,2.248011427174106e-07,2.798723237798984e-07,3.1185498687645984e-07
0.27,-2.840259e-07,-2.1002731602052524e-07,-8.925513953924192e-08,2.69927288857594e-08,1.2660175744567295e-07,2.058003521788814e-07,2.620023187422044e-07,2.946084330280708e-07
0.28,-3.052436e-07,-2.3170790134597282e-07,-1.1163575712367261e-07,4.5845916583676175e-09,1.0501608960242531e-07,1.8532996443328367e-07,2.424232333553565e-07,2.7546640372656897e-07
0.29,-3.27207e-07,-2.541449857737713e-07,-1.3510509827684287e-07,-1.8941526190822295e-08,8.215304513279466e-08,1.6332178334496255e-07,2.210468743087007e-07,2.5437078615660047e-07
0.3,-3.495555e-07,-2.774469157543845e-07,-1.5954294447369994e-07,-4.3568792798769405e-08,5.7992250703573056e-08,1.3972612227991777e-07,1.9781675232099762e-07,2.3129082400044864e-07
0.31,-3.7203889999999997e-07,-3.017408831321186e-07,-1.8504666181592901e-07,-6.945381472037468e-08,3.232400478364839e-08,1.1431854054195585e-07,1.725160433141859e-07,2.06023578458855e-07
0.32,-3.949801e-07,-3.2656855078587645e-07,-2.1141413066825946e-07,-9.637476246082745e-08,5.301832009568722e-09,8.724936783454077e-08,1.4531578901532966e-07,1.7874137569979743e-07
0.33,-4.188671e-07,-3.5158759067931056e-07,-2.384129893914787e-07,-1.2416935723327846e-07,-2.2931749371787483e-08,5.8652243828783566e-08,1.1637915718503419e-07,1.4960163751989106e-07
0.34,-4.436822e-07,-3.7694198373156656e-07,-2.658701520491476e-07,-1.5288406314799587e-07,-5.2399506172739e-08,2.8501218455740567e-08,8.570205021288755e-08,1.1859798669197554e-07
0.35000000000000003,-4.691506e-07,-4.031376625312494e-07,-2.9386958550307404e-07,-1.8274942590779745e-07,-8.337077420598199e-08,-3.4369444223663236e-09,5.305066549005016e-08,8.550448828059162e-08
0.36,-4.955912e-07,-4.302366526634146e-07,-3.2241669140369014e-07,-2.136250052034287e-07,-1.1585131657512423e-07,-3.7108452812533496e-08,1.8471249097213876e-08,5.037904399509862e-08
0.37,-5.233348000000001e-07,-4.577070475181717e-07,-3.5109324453053063e-07,-2.4479458148413677e-07,-1.492424693569511e-07,-7.191467113072653e-08,-1.7415988583214277e-08,1.3845800417047146e-08
0.38,-5.519242e-07,-4.864725131969645e-07,-3.807843329260149e-07,-2.769442590133023e-07,-1.8417490333762335e-07,-1.0859180173688406e-07,-5.5297023523399366e-08,-2.4781130553594593e-08
0.39,-5.814309e-07,-5.164174110326444e-07,-4.115626532953662e-07,-3.1000254299242595e-07,-2.2038028123452424e-07,-1.4700996489824738e-07,-9.502059351262084e-08,-6.533269028019684e-08
0.4,-6.120036e-07,-5.467561922073767e-07,-4.4280905763138455e-07,-3.4331844332937003e-07,-2.569449502927833e-07,-1.8631418512997543e-07,-1.357927203358529e-07,-1.06969239968624e-07
0.41000000000000003,-6.42912e-07,-5.787202623132638e-07,-4.7571193703517934e-07,-3.781806308463775e-07,-2.9493562230135e-07,-2.2748229842212098e-07,-1.7872581243352858e-07,-1.507571293380821e-07
0.42,-6.741144e-07,-6.114878004105374e-07,-5.097922960757387e-07,-4.141096057722679e-07,-3.3379579509259444e-07,-2.6974045892185306e-07,-2.231706916905359e-07,-1.9605607986728618e-07
0.43,-7.054122000000001e-07,-6.443811376494546e-07,-5.446689967354457e-07,-4.5076899974185875e-07,-3.7317362243108313e-07,-3.1251017645430473e-07,-2.6855526358844246e-07,-2.4239851955609293e-07
0.44,-7.358905999999999e-07,-6.783649818544546e-07,-5.81433162693912e-07,-4.894364086129953e-07,-4.143280735868792e-07,-3.5690316922148226e-07,-3.158496865794846e-07,-2.9093191579593704e-07
0.45,-7.663855e-07,-7.124829066038054e-07,-6.195352844032984e-07,-5.297317969102876e-07,-4.5689686946367885e-07,-4.0247433647879494e-07,-3.6439585225995944e-07,-3.4115820089844584e-07
0.46,-7.985768e-07,-7.457653532142534e-07,-6.57841903847102e-07,-5.708600771240587e-07,-5.001179449548445e-07,-4.4840180645477247e-07,-4.1319667526755497e-07,-3.921217930200007e-07
0.47000000000000003,-8.322574e-07,-7.794549330730139e-07,-6.963140091751023e-07,-6.13273437762227e-07,-5.445619443829502e-07,-4.951810246157671e-07,-4.626753341887908e-07,-4.441215385377397e-07
0.48,-8.664812e-07,-8.149530877891072e-07,-7.352954407598711e-07,-6.572934883557148e-07,-5.909333862882719e-07,-5.434370160218197e-07,-5.134571467368814e-07,-4.975297987716322e-07
0.49,-9.010475e-07,-8.515864141195505e-07,-7.743977881822023e-07,-7.016901673339095e-07,-6.38522570005437e-07,-5.925303375182257e-07,-5.648590236971221e-07,-5.513783617605421e-07
0.5,-9.354493999999999e-07,-8.891983754690451e-07,-8.145180318935523e-07,-7.463686918171986e-07,-6.874073420597188e-07,-6.42937128908103e-07,-6.1719850840103e-07,-6.057468322265409e-07
0.51,-9.693651e-07,-9.275066376377744e-07,-8.564980235305561e-07,-7.917738702885808e-07,-7.375796644274675e-07,-6.952763114023594e-07,-6.709349040071518e-07,-6.609069390387645e-07
0.52,-1.003542e-06,-9.652760155383979e-07,-8.995923685866484e-07,-8.37639984722433e-07,-7.879327268256205e-07,-7.488790269109597e-07,-7.254690281936672e-07,-7.160889353452026e-07
0.53,-1.0385529999999999e-06,-1.0027419487078812e-06,-9.433097317637097e-07,-8.845611916141111e-07,-8.384261406670596e-07,-8.035404580464219e-07,-7.809929287037431e-07,-7.713685888712127e-07
0.54,-1.074098e-06,-1.0404458740147735e-06,-9.869195645997674e-07,-9.326444474638746e-07,-8.892770089403718e-07,-8.586860209642868e-07,-8.374393378701649e-07,-8.267663000649098e-07
0.55,-1.109336e-06,-1.0790056502487523e-06,-1.0303910377530338e-06,-9.817692785073704e-07,-9.411894377561584e-07,-9.140897977413973e-07,-8.947709487443558e-07,-8.826888758792055e-07
0.56,-1.143937e-06,-1.1184011847895232e-06,-1.0743220152436329e-06,-1.0316425421321195e-06,-9.947582835554492e-07,-9.699469330936299e-07,-9.527845586857499e-07,-9.396905670486752e-07
0.5700000000000001,-1.178333e-06,-1.1572352239884977e-06,-1.1184937549388085e-06,-1.0812431601816945e-06,-1.0491522955312676e-06,-1.0258415512939484e-06,-1.0102978697282117e-06,-9.973254680753654e-07
0.58,-1.212375e-06,-1.1953601006873292e-06,-1.1631438407075556e-06,-1.1308995731255213e-06,-1.1040242612729176e-06,-1.082268823723111e-06,-1.0673057985775371e-06,-1.055839336323577e-06
0.59,-1.245737e-06,-1.2332584527865342e-06,-1.2083532479250865e-06,-1.1814127019488968e-06,-1.159277206425667e-06,-1.1396557723318145e-06,-1.1245415790049758e-06,-1.1154882752810736e-06
0.6,-1.279093e-06,-1.2705712714785912e-06,-1.2532636667833742e-06,-1.2324601122566698e-06,-1.2142260712051336e-06,-1.19714037592819e-06,-1.1821585971260465e-06,-1.1754606986781434e-06
0.61,-1.313078e-06,-1.3073941071869276e-06,-1.2974385772777363e-06,-1.283598110525124e-06,-1.2687458554303243e-06,-1.2540677879891675e-06,-1.2404783706485783e-06,-1.2352422256647798e-06
0.62,-1.347718e-06,-1.3446666704583967e-06,-1.341334766160854e-06,-1.3348095976627756e-06,-1.3234313287774202e-06,-1.3108239406234777e-06,-1.3000374674032856e-06,-1.2952107572909707e-06
0.63,-1.3833150000000002e-06,-1.3824078312106745e-06,-1.3848150549207342e-06,-1.385251219536193e-06,-1.3779028273627183e-06,-1.3674493314511576e-06,-1.3600636434678951e-06,-1.3551670988627673e-06
0.64,-1.419294e-06,-1.4203153898955023e-06,-1.427483649252358e-06,-1.4339644847204348e-06,-1.4313295041951916e-06,-1.4238321781203366e-06,-1.419313344017145e-06,-1.4146962916242357e-06
0.65,-1.4537830000000001e-06,-1.4596768771844523e-06,-1.4707944808174173e-06,-1.4821075417776642e-06,-1.4847875034566912e-06,-1.4814317911348535e-06,-1.478690358231009e-06,-1.475164445717051e-06
0.66,-1.4863389999999999e-06,-1.4991958684254554e-06,-1.5146356467385818e-06,-1.5294377431831073e-06,-1.537870180690213e-06,-1.539565785963115e-06,-1.5379392918560893e-06,-1.5361297331438433e-06
0.67,-1.51787e-06,-1.5370130223416688e-06,-1.5583303941069348e-06,-1.5757472357729501e-06,-1.5899395910597713e-06,-1.596945057779348e-06,-1.5967995977303972e-06,-1.5967408121373073e-06
0.68,-1.548996e-06,-1.5731454633103108e-06,-1.6018359515644195e-06,-1.6222964262558193e-06,-1.6415242726233938e-06,-1.653566931821892e-06,-1.6561232005726375e-06,-1.6573827489194254e-06
0.6900000000000001,-1.580368e-06,-1.6074031099765905e-06,-1.643880047989828e-06,-1.6692095059326414e-06,-1.6922146822900251e-06,-1.7087909049699564e-06,-1.7154105562123868e-06,-1.7175982174730023e-06
0.7000000000000001,-1.612335e-06,-1.6405646693350137e-06,-1.6838913844361944e-06,-1.7163952079506158e-06,-1.7421987119318427e-06,-1.762721112468899e-06,-1.774191450870787e-06,-1.7774567375776517e-06
0.71,-1.644274e-06,-1.6734163363981336e-06,-1.7219551192203608e-06,-1.7630253380059884e-06,-1.7918157630491375e-06,-1.815626872544027e-06,-1.83183571307073e-06,-1.8370124860922336e-06
0.72,-1.6755160000000001e-06,-1.7068877606512165e-06,-1.759413529480819e-06,-1.8086476813264723e-06,-1.8419489465605573e-06,-1.8684669923296139e-06,-1.8885327671316937e-06,-1.8968384671498557e-06
0.73,-1.706724e-06,-1.7403160335095523e-06,-1.796683745409415e-06,-1.8522240694109884e-06,-1.8920234980632877e-06,-1.9211187467458533e-06,-1.9438350931207446e-06,-1.9562782935348417e-06
0.74,-1.739135e-06,-1.7733629529758185e-06,-1.8337233178429135e-06,-1.8936853569856192e-06,-1.9410768172233855e-06,-1.9733886282590653e-06,-1.99780455317767e-06,-2.014588441588714e-06
0.75,-1.7734200000000002e-06,-1.8068858473807509e-06,-1.8704364353093994e-06,-1.934119509637762e-06,-1.9885956959142857e-06,-2.025363238547846e-06,-2.0513026545223515e-06,-2.0715289026753034e-06
0.76,-1.8094660000000001e-06,-1.8413503895269726e-06,-1.906112726868681e-06,-1.973836510084784e-06,-2.033835091886688e-06,-2.076222391155919e-06,-2.104465822221291e-06,-2.1263536468972996e-06
0.77,-1.8466730000000001e-06,-1.8779130509502142e-06,-1.9417427370952212e-06,-2.013590126954449e-06,-2.077724345230556e-06,-2.1261789181191983e-06,-2.158072073290583e-06,-2.179690063751413e-06
0.78,-1.8844940000000002e-06,-1.915481520966621e-06,-1.9774638579112853e-06,-2.0521982099840797e-06,-2.1200154250449452e-06,-2.1742216703631166e-06,-2.2108159116757628e-06,-2.231013674012359e-06
0.79,-1.92158e-06,-1.953777479380139e-06,-2.014435528054755e-06,-2.0897634695339393e-06,-2.161392244696643e-06,-2.2207859367498277e-06,-2.2620648212228845e-06,-2.2810790038346004e-06
0.8,-1.957265e-06,-1.9930316035492223e-06,-2.0539446948757843e-06,-2.1277111435709856e-06,-2.2029364736764458e-06,-2.267132841505867e-06,-2.311972247835833e-06,-2.331295224171333e-06
0.81,-1.993974e-06,-2.031446215992029e-06,-2.094512998353002e-06,-2.1658807469085967e-06,-2.2435590464558273e-06,-2.312168387959996e-06,-2.359150671159651e-06,-2.380707025000778e-06
