time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,5.6488411033174e-07,1.4662818405056025e-06,2.351085607522601e-06,3.1217915736857144e-06,3.733108969271687e-06,4.158295132155229e-06,4.392527740672358e-06
0.01,-3.7911870000000003e-10,5.86423152284697e-07,1.5216679378453537e-06,2.439666695215934e-06,3.2392913793064343e-06,3.873546083074618e-06,4.314685764124827e-06,4.557707053463486e-06
0.02,-1.5164039999999999e-09,6.068925249675677e-07,1.5745865411723048e-06,2.524254318691391e-06,3.3514912961442508e-06,4.007644153980154e-06,4.464014737267248e-06,4.7154265815332966e-06
0.03,-3.4171460000000003e-09,6.2609777260473e-07,1.6249641519035235e-06,2.6047163462704526e-06,3.458221845714834e-06,4.1352062405104005e-06,4.606065067930199e-06,4.865458444425717e-06
0.04,-6.091866e-09,6.438582571095795e-07,1.672746024704781e-06,2.6809682341320825e-06,3.559353002749582e-06,4.256078503866942e-06,4.740663882307225e-06,5.007619536031736e-06
0.05,-9.536488e-09,6.599906749244085e-07,1.7178318082695116e-06,2.7529270034610025e-06,3.654747116044758e-06,4.370101654357932e-06,4.867634538046605e-06,5.141723495076143e-06
0.06,-1.37396e-08,6.74341528983583e-07,1.7600743225285849e-06,2.8205139891459266e-06,3.7442687420926453e-06,4.477116781346262e-06,4.986803548136685e-06,5.26758747958539e-06
0.07,-1.869465e-08,6.868397487349255e-07,1.7993226262787873e-06,2.8836836316417736e-06,3.827827943681174e-06,4.577003598556057e-06,5.098039503164439e-06,5.385071197765613e-06
0.08,-2.438049e-08,6.974316106427614e-07,1.8353761208093957e-06,2.9423479862847996e-06,3.905322156851923e-06,4.669619141696233e-06,5.201190968108575e-06,5.494015407904828e-06
0.09,-3.0794350000000003e-08,7.061088330941422e-07,1.868043108151289e-06,2.9964016707693093e-06,3.976673852988697e-06,4.754837216353704e-06,5.296122972034537e-06,5.594279462381982e-06
0.1,-3.795771e-08,7.129202087022511e-07,1.8971946934641765e-06,3.0457474471751924e-06,4.0418585923939905e-06,4.832584712505754e-06,5.382748722199101e-06,5.685774096672515e-06
0.11,-4.5910270000000005e-08,7.178387403197888e-07,1.922669523258592e-06,3.090186715158863e-06,4.1007844475369145e-06,4.9027345093695e-06,5.460917891013646e-06,5.768349967545014e-06
0.12,-5.470698e-08,7.209358643242636e-07,1.9444674494784747e-06,3.129619708587886e-06,4.1534691367764395e-06,4.965297676230995e-06,5.53060673730627e-06,5.8419863824850814e-06
0.13,-6.429058e-08,7.221638324921282e-07,1.9625390444652807e-06,3.163856939297789e-06,4.1998229802271445e-06,5.020217517507436e-06,5.5917149245417145e-06,5.906584649756625e-06
0.14,-7.460848999999999e-08,7.213838942937643e-07,1.9767751956472494e-06,3.1926462776782525e-06,4.239649116872646e-06,5.0673720572708055e-06,5.644076524570358e-06,5.961973981756088e-06
0.15,-8.579235999999999e-08,7.186932257392885e-07,1.9872979817552995e-06,3.2159987500159044e-06,4.2729550617402856e-06,5.106876353789472e-06,5.6877756733696555e-06,6.008221974295806e-06
0.16,-9.790906e-08,7.140638575702046e-07,1.9941109331325414e-06,3.2338496462043193e-06,4.29961813825086e-06,5.1387278810863375e-06,5.722806508683714e-06,6.045291464125891e-06
0.17,-1.108498e-07,7.073906335435036e-07,1.9971343940144656e-06,3.2460956829909645e-06,4.3194394757016735e-06,5.162835620207615e-06,5.749112778409945e-06,6.0730814386894045e-06
0.18,-1.2455000000000001e-07,6.986521056896493e-07,1.9963383802198696e-06,3.252724979405626e-06,4.332298012740073e-06,5.179151962788926e-06,5.766721866282115e-06,6.0915682278622095e-06
0.19,-1.390774e-07,6.878834733940273e-07,1.9917161329219395e-06,3.2537740830289543e-06,4.338133854604307e-06,5.187642640149827e-06,5.77570622603236e-06,6.100779577219736e-06
0.2,-1.5447900000000002e-07,6.751516349630445e-07,1.9832906862616083e-06,3.249308631161036e-06,4.3369502454440375e-06,5.188287634822896e-06,5.776166136180858e-06,6.100793122694976e-06
0.21,-1.707228e-07,6.60375855058772e-07,1.9709569775832834e-06,3.239245974656667e-06,4.328644810632963e-06,5.1809239976899925e-06,5.76804886557713e-06,6.091570352741195e-06
0.22,-1.877524e-07,6.436688728384248e-07,1.954819626778284e-06,3.223690187185346e-06,4.31333896510897e-06,5.16559577374957e-06,5.751476169231321e-06,6.07329345448562e-06
0.23,-2.0547920000000002e-07,6.249193189877898e-07,1.934775384730655e-06,3.20251941094352e-06,4.290950645398844e-06,5.142148899250719e-06,5.7263248893437045e-06,6.045945992567221e-06
0.24,-2.240321e-07,6.041528350182505e-07,1.9108478500378735e-06,3.17573599532451e-06,4.26152591386054e-06,5.110579725637302e-06,5.692574011237082e-06,6.009649115014076e-06
0.25,-2.435e-07,5.816812774452594e-07,1.8833675793105293e-06,3.143651345508355e-06,4.225411634471523e-06,5.071214579096504e-06,5.65049673002015e-06,5.9648332204202485e-06
0.26,-2.6353600000000004e-07,5.57138040173553e-07,1.8520206899775065e-06,3.1059357360431125e-06,4.182297837362802e-06,5.023748305895878e-06,5.5997212278227154e-06,5.911272743048204e-06
0.27,-2.840259e-07,5.305946759570476e-07,1.816873602346966e-06,3.0626687344648625e-06,4.132262709747991e-06,4.96827940163872e-06,5.5402911201767395e-06,5.849121171612841e-06
0.28,-3.052436e-07,5.023391687456103e-07,1.7781694742958114e-06,3.014132422416465e-06,4.0755737957203205e-06,4.905098620745031e-06,5.47247536301515e-06,5.778702265204312e-06
0.29,-3.27207e-07,4.723788347552224e-07,1.7359045940726798e-06,2.96035858379593e-06,4.012248979749748e-06,4.834239548318991e-06,5.396328787315043e-06,5.700062953506887e-06
0.3,-3.495555e-07,4.4072280584433245e-07,1.6901123652265428e-06,2.9014025070895764e-06,3.9423371996547e-06,4.755757404643667e-06,5.311966210846436e-06,5.6132527643537695e-06
0.31,-3.7203889999999997e-07,4.0723207656954473e-07,1.6406578746650285e-06,2.8371471798180153e-06,3.865721657451891e-06,4.669539123420974e-06,5.2193549817071976e-06,5.518132973380905e-06
0.32,-3.949801e-07,3.721855024048826e-07,1.5877794674435918e-06,2.767851578585029e-06,3.7826667561122297e-06,4.575861293551177e-06,5.118848816192359e-06,5.4149337659081405e-06
0.33,-4.188671e-07,3.358102118501637e-07,1.5317156588789287e-06,2.6937546203033048e-06,3.6934264516112135e-06,4.4750072638081365e-06,5.010781960819354e-06,5.3038723305444765e-06
0.34,-4.436822e-07,2.980726855321713e-07,1.472569301422285e-06,2.6149230999408433e-06,3.5980929104519173e-06,4.367119315412424e-06,4.8953058056903625e-06,5.18500829190433e-06
0.35000000000000003,-4.691506e-07,2.586579764905634e-07,1.4102333307458285e-06,2.531203193925788e-06,3.496539542486241e-06,4.252139259615513e-06,4.772325648303867e-06,5.058190523627666e-06
0.36,-4.955912e-07,2.1754407919252037e-07,1.344860501974083e-06,2.4427366688373623e-06,3.3889283057438207e-06,4.13030582884058e-06,4.642007359328716e-06,4.923564009514852e-06
0.37,-5.233348000000001e-07,1.752433571923854e-07,1.2771396664856249e-06,2.3502476593031643e-06,3.276000970986242e-06,4.002428394210951e-06,4.5050708943077685e-06,4.7818553251729865e-06
0.38,-5.519242e-07,1.3090631743822545e-07,1.2064239331317101e-06,2.253164434609762e-06,3.1572084643289624e-06,3.867996179598198e-06,4.360922283302909e-06,4.632491882615274e-06
0.39,-5.814309e-07,8.462002203163266e-08,1.1328582502469319e-06,2.151783833371853e-06,3.03287529168403e-06,3.7273295809424377e-06,4.2098236431196555e-06,4.475759473527512e-06
0.4,-6.120036e-07,3.7163053120811946e-08,1.057205481550081e-06,2.0470750555635345e-06,2.9040176363474653e-06,3.581394134623718e-06,4.052717549741288e-06,4.312618443044637e-06
0.41000000000000003,-6.42912e-07,-1.2585697000471047e-08,9.783151656934628e-07,1.9380985289244766e-06,2.7697716922970633e-06,3.429235172537665e-06,3.888658977264299e-06,4.1421328945461675e-06
0.42,-6.741144e-07,-6.388345365887204e-08,8.96734665857812e-07,1.825627720287394e-06,2.6310084157381846e-06,3.2716139023954483e-06,3.718437810667504e-06,3.965096219969434e-06
0.43,-7.054122000000001e-07,-1.1611584672967762e-07,8.128772056081289e-07,1.7102595035363374e-06,2.488447705892159e-06,3.1091484560707476e-06,3.5427018784002267e-06,3.782160289333477e-06
0.44,-7.358905999999999e-07,-1.7024119067637793e-07,7.256029981628684e-07,1.5909529534298688e-06,2.3411866036575774e-06,2.940868425867512e-06,3.3604932483616343e-06,3.5923768250135727e-06
0.45,-7.663855e-07,-2.2545707008426593e-07,6.354320322773679e-07,1.468265655344097e-06,2.189914207319389e-06,2.767453387501537e-06,3.172476570876312e-06,3.396427560689987e-06
0.46,-7.985768e-07,-2.8067445485239667e-07,5.433814190928858e-07,1.3431292601292684e-06,2.0356865979019535e-06,2.5900172830208903e-06,2.9797263323159817e-06,3.1954081968363023e-06
0.47000000000000003,-8.322574e-07,-3.3645805121397615e-07,4.4929829443166973e-07,1.2151348017322205e-06,1.8781999769656832e-06,2.408377371984285e-06,2.782008668329391e-06,2.9891018438438794e-06
0.48,-8.664812e-07,-3.936496662223261e-07,3.529806073148144e-07,1.0837743826787035e-06,1.7169843844052239e-06,2.2222380223812438e-06,2.5789845135933066e-06,2.7771719882158777e-06
0.49,-9.010475e-07,-4.517137822957057e-07,2.555037039347142e-07,9.499363041799567e-07,1.552859748923554e-06,2.0326264781033553e-06,2.3716691898414637e-06,2.5606140710799675e-06
0.5,-9.354493999999999e-07,-5.110509271679715e-07,1.5681092109254252e-07,8.135661641415056e-07,1.3856030130555295e-06,1.8395224002717585e-06,2.1600840293106496e-06,2.3394043523223944e-06
0.51,-9.693651e-07,-5.719857239182013e-07,5.6553077911194586e-08,6.745303587504922e-07,1.2148525292790424e-06,1.6427165675408818e-06,1.94412696184666e-06,2.1133761654373195e-06
0.52,-1.003542e-06,-6.335372810207984e-07,-4.4647039220333835e-08,5.338150418351786e-07,1.041386406525166e-06,1.4430495739188418e-06,1.7248075397652321e-06,1.8834709886245155e-06
0.53,-1.0385529999999999e-06,-6.955004386517396e-07,-1.469520153877895e-07,3.915957144141109e-07,8.652840008035336e-07,1.2405530699781366e-06,1.5023642583570718e-06,1.64988000090827e-06
0.54,-1.074098e-06,-7.576151496817545e-07,-2.502897802203583e-07,2.4812950203205986e-07,6.868656598555822e-07,1.0354050324625955e-06,1.277177155092698e-06,1.4129839542178546e-06
0.55,-1.109336e-06,-8.199862225305166e-07,-3.547577543190725e-07,1.0332364931199257e-07,5.062443597393073e-07,8.275331786370278e-07,1.0493210662023833e-06,1.1729287132150345e-06
0.56,-1.143937e-06,-8.827853542565274e-07,-4.604668612698426e-07,-4.3044819700551627e-08,3.2347534351361746e-07,6.168343542606133e-07,8.187442972915938e-07,9.298119251050432e-07
0.5700000000000001,-1.178333e-06,-9.452145533468162e-07,-5.665532688615454e-07,-1.9026401100587195e-07,1.3954019629817403e-07,4.0421923273650846e-07,5.862995391044143e-07,6.847012628233551e-07
0.58,-1.212375e-06,-1.0074265609527173e-06,-6.730095254722425e-07,-3.384817559097763e-07,-4.5510279561700735e-08,1.897831270258065e-07,3.519355855843371e-07,4.3779180175266106e-07
