time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-1.6770137578895345e-06,-3.097391907179101e-06,-4.045332868957456e-06,-4.377970723995692e-06,-4.045332868957456e-06,-3.0973919071790977e-06,-1.6770137578895329e-06
0.01,-3.7911870000000003e-10,-1.6255210716533187e-06,-3.002790528380836e-06,-3.922041903989154e-06,-4.244616350173669e-06,-3.922041903989153e-06,-3.0027905283808326e-06,-1.625521071653317e-06
0.02,-1.5164039999999999e-09,-1.5614518432808597e-06,-2.8849168432865672e-06,-3.7684281921764077e-06,-4.078475313931472e-06,-3.7684281921764073e-06,-2.884916843286564e-06,-1.5614518432808582e-06
0.03,-3.4171460000000003e-09,-1.4855511530395712e-06,-2.7449578113313927e-06,-3.586009222516968e-06,-3.881183074667799e-06,-3.5860092225169678e-06,-2.7449578113313897e-06,-1.4855511530395697e-06
0.04,-6.091866e-09,-1.3986454546465284e-06,-2.5842432308219973e-06,-3.3764863914829774e-06,-3.6545745991487576e-06,-3.376486391482977e-06,-2.5842432308219947e-06,-1.3986454546465269e-06
0.05,-9.536488e-09,-1.3016737825763199e-06,-2.4042866697709734e-06,-3.141780321091062e-06,-3.400718013214153e-06,-3.1417803210910618e-06,-2.404286669770971e-06,-1.3016737825763186e-06
0.06,-1.37396e-08,-1.1956602246927054e-06,-2.2067675018517775e-06,-2.8840081348754597e-06,-3.1218898953289834e-06,-2.8840081348754593e-06,-2.206767501851775e-06,-1.1956602246927044e-06
0.07,-1.869465e-08,-1.0816554953903598e-06,-1.993479273423273e-06,-2.6054288507233203e-06,-2.820518480194035e-06,-2.60542885072332e-06,-1.993479273423271e-06,-1.0816554953903585e-06
0.08,-2.438049e-08,-9.60781825898906e-07,-1.7663749946695332e-06,-2.3084878267433715e-06,-2.499225892186395e-06,-2.3084878267433715e-06,-1.7663749946695315e-06,-9.60781825898905e-07
0.09,-3.0794350000000003e-08,-8.341793689639385e-07,-1.5275104574737842e-06,-1.995761503059422e-06,-2.1607710165454465e-06,-1.995761503059422e-06,-1.5275104574737825e-06,-8.341793689639378e-07
