time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-1.873692354282045e-06,-3.4626174969618555e-06,-4.524613239984671e-06,-4.89759435892422e-06,-4.524613239984671e-06,-3.4626174969618517e-06,-1.873692354282043e-06
0.01,1.0278019999999999e-10,-1.6548330801532176e-06,-3.05803458736234e-06,-3.995802736470272e-06,-4.325106591248189e-06,-3.995802736470272e-06,-3.0580345873623365e-06,-1.654833080153216e-06
0.02,4.1235789999999996e-10,-1.424672542180602e-06,-2.6325632383550104e-06,-3.4396865318179893e-06,-3.7230654752041745e-06,-3.439686531817989e-06,-2.632563238355008e-06,-1.4246725421806006e-06
0.03,9.26134e-10,-1.1851230100510364e-06,-2.189789122682573e-06,-2.8609642248318415e-06,-3.0965659142065913e-06,-2.860964224831841e-06,-2.1897891226825704e-06,-1.1851230100510354e-06
0.04,1.636672e-09,-9.381482938252796e-07,-1.7334040718898365e-06,-2.2644758503017736e-06,-2.450852988326641e-06,-2.2644758503017732e-06,-1.7334040718898346e-06,-9.381482938252786e-07
0.05,2.543156e-09,-6.857537452215983e-07,-1.2671770720315517e-06,-1.6551638945471856e-06,-1.7912804325480132e-06,-1.6551638945471853e-06,-1.2671770720315505e-06,-6.857537452215977e-07
0.06,3.641674e-09,-4.2997753132821635e-07,-7.949270868831648e-07,-1.0380367751919277e-06,-1.1232709686893891e-06,-1.0380367751919274e-06,-7.94927086883164e-07,-4.299775313282159e-07
0.07,4.9172179999999995e-09,-1.728481298988906e-07,-3.2046236342523356e-07,-4.180981690044055e-07,-4.52242828418359e-07,-4.1809816900440547e-07,-3.204623634252332e-07,-1.7284812989889043e-07
0.08,6.3683510000000006e-09,8.35906223476979e-08,1.5241238468711418e-07,1.996563317298647e-07,2.1639612205354838e-07,1.9965633172986466e-07,1.5241238468711405e-07,8.359062234769782e-08
0.09,8.006072e-09,3.3730784519574117e-07,6.199386495224023e-07,8.102928259763774e-07,8.773043957472932e-07,8.102928259763774e-07,6.199386495224015e-07,3.373078451957408e-07
0.1,9.834056999999999e-09,5.863168317109123e-07,1.078447636641752e-06,1.4089938600425373e-06,1.5252641646421357e-06,1.408993860042537e-06,1.078447636641751e-06,5.863168317109118e-07
0.11,1.1830679999999999e-08,8.286615534168537e-07,1.5243579080585704e-06,1.991067093066612e-06,2.1551927161357705e-06,1.991067093066612e-06,1.5243579080585687e-06,8.286615534168531e-07
0.12,1.393996e-08,1.0624828610333112e-06,1.9542526340026156e-06,2.5520330405844073e-06,2.7622334005670297e-06,2.552033040584407e-06,1.9542526340026135e-06,1.0624828610333102e-06
0.13,1.611604e-08,1.2859831501970628e-06,2.3648564217248025e-06,3.0876114205530217e-06,3.341745585968365e-06,3.0876114205530213e-06,2.3648564217248e-06,1.2859831501970615e-06
0.14,1.837415e-08,1.4974572265073335e-06,2.753075169505473e-06,3.5937692467751163e-06,3.8893566398486155e-06,3.593769246775116e-06,2.75307516950547e-06,1.497457226507332e-06
0.15,2.077606e-08,1.6952778489917337e-06,3.1159861921212902e-06,4.066717862049653e-06,4.4009629608763955e-06,4.066717862049652e-06,3.1159861921212873e-06,1.6952778489917322e-06
0.16,2.3319679999999997e-08,1.8779508073451996e-06,3.450895047146625e-06,4.5029752170156075e-06,4.872796118695233e-06,4.5029752170156075e-06,3.450895047146621e-06,1.8779508073451977e-06
0.17,2.5924029999999997e-08,2.044205744300953e-06,3.755434560249921e-06,4.899469009564497e-06,5.301529467374056e-06,4.899469009564496e-06,3.755434560249917e-06,2.0442057443009507e-06
0.18,2.8551649999999997e-08,2.1928275975781525e-06,4.027409755615994e-06,5.2533839547599855e-06,5.684128021857464e-06,5.253383954759985e-06,4.02740975561599e-06,2.1928275975781504e-06
0.19,3.125785e-08,2.3228110147475404e-06,4.264959277409186e-06,5.562324342861778e-06,6.01801249963612e-06,5.562324342861778e-06,4.264959277409181e-06,2.3228110147475383e-06
0.2,3.419652e-08,2.433257906211137e-06,4.4664568323650835e-06,5.824216178161006e-06,6.3009617872238554e-06,5.824216178161005e-06,4.466456832365079e-06,2.4332579062111344e-06
0.21,3.743131e-08,2.5233995314260342e-06,4.63052934959699e-06,6.037325319694514e-06,6.531130190063835e-06,6.037325319694514e-06,4.630529349596985e-06,2.5233995314260317e-06
0.22,4.088353e-08,2.592910782347766e-06,4.756377309705551e-06,6.2005781544960874e-06,6.7073664692948705e-06,6.200578154496087e-06,4.756377309705546e-06,2.5929107823477635e-06
0.23,4.458436e-08,2.6413528213516687e-06,4.843234097645285e-06,6.313020225623392e-06,6.828669982545514e-06,6.313020225623391e-06,4.84323409764528e-06,2.641352821351666e-06
0.24,4.857159e-08,2.668593018236138e-06,4.890784525181701e-06,6.374233689346247e-06,6.894605195700501e-06,6.374233689346246e-06,4.890784525181696e-06,2.6685930182361355e-06
0.25,5.297003e-08,2.674817873031318e-06,4.899184166936781e-06,6.384357031254353e-06,6.905318837179462e-06,6.384357031254352e-06,4.899184166936776e-06,2.6748178730313154e-06
0.26,5.799039e-08,2.6599186530628917e-06,4.868440268846503e-06,6.343465097335189e-06,6.860917498982095e-06,6.343465097335188e-06,4.868440268846498e-06,2.659918653062889e-06
