time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-1.0062078298143041e-07,-2.507599632051741e-07,-3.950647329015396e-07,-5.200326058862746e-07,-6.189907004327994e-07,-6.875989686467887e-07,-7.244757503948737e-07
0.01,1.0278019999999999e-10,-9.647017612013506e-08,-2.402844460207888e-07,-3.7850281319628913e-07,-4.982007997203028e-07,-5.929856789555992e-07,-6.587006368634661e-07,-6.940222670993931e-07
0.02,4.1235789999999996e-10,-9.212907310338011e-08,-2.294126757861485e-07,-3.6130805904943824e-07,-4.75536198048471e-07,-5.659889593946639e-07,-6.287004419566939e-07,-6.62407698928195e-07
0.03,9.26134e-10,-8.75625334155891e-08,-2.181665900200437e-07,-3.435119785304395e-07,-4.52081075002369e-07,-5.380519213874631e-07,-5.9765587753013e-07,-6.296928470728129e-07
0.04,1.636672e-09,-8.273056549685321e-08,-2.0656336348645974e-07,-3.251488440156835e-07,-4.2787845527422294e-07,-5.092272809327083e-07,-5.656259222533476e-07,-5.959400859845578e-07
0.05,2.543156e-09,-7.760209542291321e-08,-1.9461487720293226e-07,-3.062599315937408e-07,-4.0297628624667754e-07,-4.79572857972174e-07,-5.326749280020824e-07,-5.61217218005638e-07
0.06,3.641674e-09,-7.216481358950873e-08,-1.8232987582696715e-07,-2.868958861209498e-07,-3.774318905304599e-07,-4.491550923392915e-07,-4.988763213578974e-07,-5.256011519413345e-07
0.07,4.9172179999999995e-09,-6.63993827872076e-08,-1.6968692202746505e-07,-2.6708493548886463e-07,-3.512839250130635e-07,-4.1801993557438533e-07,-4.6428353774702233e-07,-4.891488667990276e-07
0.08,6.3683510000000006e-09,-6.031830149440842e-08,-1.5667614894337434e-07,-2.468669454009443e-07,-3.2459045567253567e-07,-3.8623048765306177e-07,-4.289673564503621e-07,-4.519348689659534e-07
0.09,8.006072e-09,-5.3947745204121635e-08,-1.4329307053904332e-07,-2.2627770128661947e-07,-2.9741604957719894e-07,-3.538549122104432e-07,-3.930031058115838e-07,-4.140385837029612e-07
