time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-2.6497454267118896e-08,-6.865420873270652e-08,-1.102192670865644e-07,-1.467216667764963e-07,-1.759413286798558e-07,-1.964485651502393e-07,-2.078463749687581e-07
0.01,1.0278019999999999e-10,-2.693813897609404e-08,-6.968025918475415e-08,-1.1180349547702629e-07,-1.4879897197550665e-07,-1.7841289517949458e-07,-1.991968679963348e-07,-2.1074847719675073e-07
0.02,4.1235789999999996e-10,-2.7187226500501793e-08,-7.040596670352031e-08,-1.1288902323327478e-07,-1.502124158837495e-07,-1.8008848113955565e-07,-2.0105618967060585e-07,-2.1270994255530115e-07
0.03,9.26134e-10,-2.7166098059392218e-08,-7.081968309596516e-08,-1.134766216334783e-07,-1.509552675235082e-07,-1.8096262887642574e-07,-2.0202088905163727e-07,-2.1372506327131162e-07
0.04,1.636672e-09,-2.6820807530276987e-08,-7.088061017664937e-08,-1.1357433142695793e-07,-1.5102486843966184e-07,-1.8103242182669346e-07,-2.0208922079350113e-07,-2.1379206451717874e-07
0.05,2.543156e-09,-2.6141642010678983e-08,-7.052995660175408e-08,-1.131883319811868e-07,-1.50431548756255e-07,-1.8030092188980477e-07,-2.0126710444866857e-07,-2.1291712792834545e-07
0.06,3.641674e-09,-2.5151015733931867e-08,-6.972130990982579e-08,-1.1231081561077785e-07,-1.4920306618144858e-07,-1.7878314980454544e-07,-1.9957088041660034e-07,-2.1111828843673382e-07
0.07,4.9172179999999995e-09,-2.3851500595419766e-08,-6.841463848559592e-08,-1.108888461443824e-07,-1.473465535793353e-07,-1.764820375587077e-07,-1.9699759664438862e-07,-2.0839639760699664e-07
0.08,6.3683510000000006e-09,-2.225715579405588e-08,-6.661470809790043e-08,-1.0887820763140287e-07,-1.4487125359046883e-07,-1.7342843508946518e-07,-1.935642014794173e-07,-2.0477184291144812e-07
0.09,8.006072e-09,-2.0378116208378724e-08,-6.434539861050923e-08,-1.0625252752853946e-07,-1.417678387447724e-07,-1.6966283936168198e-07,-1.8929971864344878e-07,-2.0027072202314851e-07
0.1,9.834056999999999e-09,-1.820789066491198e-08,-6.162006409348844e-08,-1.0299999669094063e-07,-1.3800010450236889e-07,-1.652073085287178e-07,-1.8423440249569195e-07,-1.949094159680922e-07
0.11,1.1830679999999999e-08,-1.5759633196816135e-08,-5.8463514276293595e-08,-9.914946346408969e-08,-1.3355258549949237e-07,-1.6008399858236288e-07,-1.7842761108803222e-07,-1.887267949274154e-07
0.12,1.393996e-08,-1.3023307578575864e-08,-5.4861730979105354e-08,-9.470596065646626e-08,-1.2839544226268985e-07,-1.5426365782853453e-07,-1.7190562143095616e-07,-1.8173754053497125e-07
0.13,1.611604e-08,-1.0028362586220996e-08,-5.0814292056245325e-08,-8.968715425458064e-08,-1.2253708184340445e-07,-1.4772603837739973e-07,-1.6469520177450432e-07,-1.7398428195567338e-07
0.14,1.837415e-08,-6.819959761657298e-09,-4.632866254459512e-08,-8.410191063372695e-08,-1.160007595638751e-07,-1.40459703584679e-07,-1.5679967868238687e-07,-1.655207146770616e-07
0.15,2.077606e-08,-3.459986730175241e-09,-4.1463904405728976e-08,-7.798581312510762e-08,-1.0884499746585773e-07,-1.3250287664723112e-07,-1.4823784416036102e-07,-1.5643648133943285e-07
0.16,2.3319679999999997e-08,4.0169430812653275e-11,-3.629433240059759e-08,-7.137648220215767e-08,-1.0111854209546808e-07,-1.2390420533534537e-07,-1.3902663908143044e-07,-1.4680942815353424e-07
0.17,2.5924029999999997e-08,3.771529990351436e-09,-3.080532447820723e-08,-6.424842310704311e-08,-9.2778825928278e-08,-1.1463285224894421e-07,-1.2912044676217757e-07,-1.3661548279438573e-07
