time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,6.106963871013236e-08,1.010048228640722e-07,1.1742192927746817e-07,1.2077189793303068e-07,1.1742192927746803e-07,1.0100482286407194e-07,6.10696387101322e-08
0.005,4.664754999999999e-10,9.429014372199289e-08,1.6102912868069224e-07,1.9385279406318556e-07,2.02649877832973e-07,1.9385279406318543e-07,1.610291286806919e-07,9.429014372199268e-08
0.01,1.866668e-09,1.269892789053276e-07,2.2031657792695506e-07,2.6961574762463077e-07,2.8392674773742946e-07,2.6961574762463066e-07,2.2031657792695464e-07,1.2698927890532737e-07
0.015,4.20272e-09,1.591399095890488e-07,2.7876449768758344e-07,3.445933330176178e-07,3.6448259476247056e-07,3.4459333301761766e-07,2.7876449768758296e-07,1.591399095890485e-07
0.02,7.47594e-09,1.9069842449372932e-07,3.362431836304297e-07,4.1863639474521794e-07,4.441639021050045e-07,4.186363947452177e-07,3.3624318363042916e-07,1.9069842449372897e-07
0.025,1.168402e-08,2.216519593022761e-07,3.9264513168417856e-07,4.916127400461623e-07,5.228321587266767e-07,4.916127400461621e-07,3.926451316841779e-07,2.2165195930227577e-07
0.03,1.682434e-08,2.519945796804396e-07,4.478631568043829e-07,5.63384586301453e-07,6.00341235383849e-07,5.633845863014526e-07,4.4786315680438225e-07,2.5199457968043926e-07
0.035,2.290174e-08,2.8173611960161345e-07,5.018017685720472e-07,6.338194135679223e-07,6.765481886266097e-07,6.338194135679221e-07,5.018017685720464e-07,2.8173611960161297e-07
0.04,2.993179e-08,3.108923514880901e-07,5.543695094765911e-07,7.027817947797385e-07,7.513050187811396e-07,7.027817947797382e-07,5.543695094765904e-07,3.108923514880896e-07
0.045,3.793169e-08,3.3948673907071646e-07,6.054831110231548e-07,7.701372617334885e-07,8.244624752606331e-07,7.701372617334882e-07,6.054831110231541e-07,3.3948673907071593e-07
0.05,4.6903279999999996e-08,3.6755328761892924e-07,6.550724682691308e-07,8.357571238959988e-07,8.958747976014376e-07,8.357571238959986e-07,6.5507246826913e-07,3.675532876189287e-07
0.055,5.683434e-08,3.9513888923538037e-07,7.030856090482498e-07,8.995235700363286e-07,9.654047535101797e-07,8.995235700363283e-07,7.030856090482489e-07,3.9513888923537994e-07
0.06,6.771149000000001e-08,4.222829268043183e-07,7.494705681918729e-07,9.613118333692253e-07,1.0329057230888662e-06,9.61311833369225e-07,7.49470568191872e-07,4.222829268043178e-07
