time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-1.5548870191604405e-08,-3.862548026502922e-08,-6.080537822741615e-08,-8.0013145384925e-08,-9.52231670498153e-08,-1.0576836942878354e-07,-1.1143639045484547e-07
0.005,4.664754999999999e-10,-1.5105988743027498e-08,-3.686835207846145e-08,-5.7774226369713044e-08,-7.587985700063821e-08,-9.0216880552632e-08,-1.0015682894049751e-07,-1.0549951921365073e-07
0.01,1.866668e-09,-1.4623373153077963e-08,-3.5115547713487204e-08,-5.4734041947264304e-08,-7.173330757737264e-08,-8.519278132180083e-08,-9.452437194436978e-08,-9.954003395997488e-08
0.015,4.20272e-09,-1.4020491637884454e-08,-3.335449867076685e-08,-5.166316243233128e-08,-6.75540058387583e-08,-8.013196516760404e-08,-8.885253469705618e-08,-9.353969323172839e-08
0.02,7.47594e-09,-1.3227161379401658e-08,-3.160361552501548e-08,-4.856987012143012e-08,-6.335180685287057e-08,-7.504507870280584e-08,-8.315237356837713e-08,-8.750978549724178e-08
0.025,1.168402e-08,-1.2144587153872814e-08,-2.986536788913462e-08,-4.544907443314568e-08,-5.912159866633002e-08,-6.992815538928737e-08,-7.742027300413924e-08,-8.144693491393238e-08
0.03,1.682434e-08,-1.067106754977913e-08,-2.8143800192012026e-08,-4.2303758046915886e-08,-5.486390430581554e-08,-6.478331872175947e-08,-7.165865999703197e-08,-7.535381451827573e-08
0.035,2.290174e-08,-8.698636645287454e-09,-2.6432326266385806e-08,-3.9136306506276594e-08,-5.057564424772202e-08,-5.960949100683775e-08,-6.586674997671269e-08,-6.922987890308334e-08
0.04,2.993179e-08,-6.1254406722175345e-09,-2.4718832995682065e-08,-3.595639511577819e-08,-4.625799386458637e-08,-5.441004414080395e-08,-6.0048284862648e-08,-6.307908824520442e-08
0.045,3.793169e-08,-2.857406773933429e-09,-2.298109665102541e-08,-3.277794674567289e-08,-4.1913884747553073e-08,-4.9189897328258966e-08,-5.420873975409002e-08,-5.6907095021486455e-08
0.05,4.6903279999999996e-08,1.1932984661808997e-09,-2.118102297575058e-08,-2.961360086965905e-08,-3.7543662498599585e-08,-4.395063105232525e-08,-4.835056147838267e-08,-5.071646974348349e-08
0.055,5.683434e-08,6.108938695136387e-09,-1.9260359387658234e-08,-2.6469332131024526e-08,-3.314140397145382e-08,-3.868615879621022e-08,-4.246893575718275e-08,-4.450246368867998e-08
0.06,6.771149000000001e-08,1.1945847940480812e-08,-1.7159576036178643e-08,-2.3361021776063726e-08,-2.8713654490044708e-08,-3.3400840959484496e-08,-3.656995312817393e-08,-3.827119557562958e-08
0.065,7.951032e-08,1.874488748978063e-08,-1.4807828934253287e-08,-2.0300820393382244e-08,-2.4268202557506307e-08,-2.809773442580413e-08,-3.065881944240122e-08,-3.202790709052231e-08
0.07,9.218949e-08,2.6541937659734835e-08,-1.2114510480499962e-08,-1.7284226897924973e-08,-1.9803586614553734e-08,-2.2767797980604247e-08,-2.4728909377230712e-08,-2.576609049602697e-08
0.075,1.057218e-07,3.535446177785328e-08,-8.985424185195099e-09,-1.4301328386492374e-08,-1.532249202056954e-08,-1.7403307134635995e-08,-1.8774896867513318e-08,-1.948071663354973e-08
0.08,1.20125e-07,4.517583999352256e-08,-5.3339553058377716e-09,-1.1342744722792982e-08,-1.0839436864416633e-08,-1.2005975128572849e-08,-1.2800478125740634e-08,-1.3176075733176756e-08
0.085,1.354451e-07,5.597815722767666e-08,-1.0861298923561239e-09,-8.399321541896363e-09,-6.381527400535532e-09,-6.588571570694072e-09,-6.819486393027568e-09,-6.867006433526868e-09
0.09,1.517121e-07,6.774087644601864e-08,3.83914452526512e-09,-5.437513969685812e-09,-1.9639998894550836e-09,-1.1517619401583593e-09,-8.321639192771015e-10,-5.552566313541882e-10
0.095,1.6892970000000001e-07,8.044692169082765e-08,9.519440908726594e-09,-2.406523195188201e-09,2.4036207791150902e-09,4.308056505826615e-09,5.167581419533618e-09,5.763225914904975e-09
0.1,1.870953e-07,9.407496071599666e-08,1.6015873972163237e-08,7.504926649116403e-10,6.708366902832289e-09,9.787613878574052e-09,1.118152814089306e-08,1.2087684013670252e-08
0.105,2.062105e-07,1.086035986650836e-07,2.33737038390226e-08,4.097083694503539e-09,1.0937538483551529e-08,1.5278362075903763e-08,1.72090636366924e-08,1.8414612434893362e-08
0.11,2.2627380000000002e-07,1.2401672292173542e-07,3.162517021139936e-08,7.704802603958815e-09,1.5083795362983743e-08,2.0769505425445457e-08,2.3250285692510925e-08,2.4741112310865438e-08
0.115,2.472782e-07,1.4030825746451736e-07,4.079393946143809e-08,1.1654644915227424e-08,1.9150919788526775e-08,2.6251984173572123e-08,2.9309737351848528e-08,3.1069002423831946e-08
0.12,2.692387e-07,1.5748800408705739e-07,5.09020339997401e-08,1.6039718090493995e-08,2.3160948017818133e-08,3.17242939954196e-08,3.540159688941983e-08,3.741049363077435e-08
0.125,2.922229e-07,1.7554754411527567e-07,6.193734472208819e-08,2.0927815349915535e-08,2.712096593710119e-08,3.715862583230875e-08,4.151479296088177e-08,4.375387080064298e-08
0.13,3.1628740000000003e-07,1.9446579477078673e-07,7.385907812444973e-08,2.6361966762995914e-08,3.10272283587448e-08,4.250511435227633e-08,4.7615851342537037e-08,5.006694207509354e-08
