time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.0,0.0,-1.4790929056845293e-09,-2.811042588882402e-09,-4.023976141051176e-09,-5.064803707200763e-09,-5.888039024251404e-09,-6.457703072183028e-09,-6.748898540432509e-09
0.005,4.664754999999999e-10,-1.8129174941568793e-09,-3.055160319930056e-09,-4.176698802939363e-09,-5.138585915915888e-09,-5.8992471212904186e-09,-6.425569046744591e-09,-6.694599560550493e-09
0.01,1.866668e-09,-2.0863045650975024e-09,-3.2982513979130782e-09,-4.330903317177818e-09,-5.21386683246108e-09,-5.911527894584336e-09,-6.394081465124721e-09,-6.640698899304587e-09
0.015,4.20272e-09,-2.187787838057822e-09,-3.509786420395385e-09,-4.462269280573574e-09,-5.267710792077489e-09,-5.902653192353771e-09,-6.341403401716772e-09,-6.565537796912466e-09
0.02,7.47594e-09,-2.009190908075458e-09,-3.6818925690128845e-09,-4.575345677351551e-09,-5.306506355134957e-09,-5.8798055117294356e-09,-6.27514209149467e-09,-6.476914625855879e-09
0.025,1.168402e-08,-1.412479076116735e-09,-3.781581971789875e-09,-4.658979009682522e-09,-5.321838087825502e-09,-5.835466354280032e-09,-6.188231592365199e-09,-6.3679636793436966e-09
0.03,1.682434e-08,-2.6117906446815636e-10,-3.767718559946321e-09,-4.705923870496711e-09,-5.310986211912664e-09,-5.768024134067849e-09,-6.0795672082883694e-09,-6.237799042570048e-09
0.035,2.290174e-08,1.577837358003991e-09,-3.579578648658864e-09,-4.702276673719395e-09,-5.2675402140088896e-09,-5.672527426363122e-09,-5.944771437511438e-09,-6.082281841244292e-09
0.04,2.993179e-08,4.218623382939478e-09,-3.143700397222634e-09,-4.633232150908125e-09,-5.1886946865203785e-09,-5.548272421247688e-09,-5.783829191853137e-09,-5.901668241805237e-09
0.045,3.793169e-08,7.752961910902382e-09,-2.372562645363002e-09,-4.478245402239374e-09,-5.071972263305835e-09,-5.395937059509538e-09,-5.598275387257428e-09,-5.69780502330186e-09
0.05,4.6903279999999996e-08,1.2252474515285798e-08,-1.1630766374826007e-09,-4.2040927479342866e-09,-4.909672551068363e-09,-5.2126415690052116e-09,-5.386356989282e-09,-5.4693090847460865e-09
0.055,5.683434e-08,1.7771096771159056e-08,6.023555989525927e-10,-3.758998931394914e-09,-4.683765501773932e-09,-4.987600098039633e-09,-5.138823488496967e-09,-5.2073750036128126e-09
0.06,6.771149000000001e-08,2.4327928562520855e-08,3.0316300760021535e-09,-3.0896031839562323e-09,-4.382807712420256e-09,-4.71997446699988e-09,-4.8570166250959356e-09,-4.913903572077614e-09
0.065,7.951032e-08,3.1921841597564504e-08,6.228046742646118e-09,-2.129054865281335e-09,-3.9888218278441e-09,-4.4067286263011776e-09,-4.541049554741855e-09,-4.589736232589555e-09
0.07,9.218949e-08,4.054633596608317e-08,1.0294914356860413e-08,-7.871207011472361e-10,-3.464955588996821e-09,-4.031185211177636e-09,-4.178801864752526e-09,-4.22373681351913e-09
0.075,1.057218e-07,5.0179827912195256e-08,1.531693867121517e-08,1.0342813252172626e-09,-2.767379635509735e-09,-3.575551795569969e-09,-3.7589888781603065e-09,-3.805986905372689e-09
0.08,1.20125e-07,6.07836469465836e-08,2.1349001863376996e-08,3.4300397520733086e-09,-1.8518826823978311e-09,-3.027739415933304e-09,-3.278636510679885e-09,-3.33545176815191e-09
0.085,1.354451e-07,7.230819549465213e-08,2.8413340416541376e-08,6.48640249634275e-09,-6.743991636127399e-10,-2.381473246055443e-09,-2.743883887027395e-09,-2.8210362538275517e-09
0.09,1.517121e-07,8.472400333310955e-08,3.652360927252388e-08,1.0299758993097058e-08,8.325932857136074e-10,-1.6115011767277777e-09,-2.1458435678434873e-09,-2.2577663057059343e-09
0.095,1.6892970000000001e-07,9.801779682796368e-08,4.567967472069121e-08,1.4964124549422496e-08,2.7517170711143745e-09,-6.799046550131979e-10,-1.46740422354145e-09,-1.6339698710324545e-09
0.1,1.870953e-07,1.1218289419766585e-07,5.586116363509451e-08,2.0555916267028753e-08,5.168237686494207e-09,4.542233644919888e-10,-6.931589312520393e-10,-9.416410677748954e-10
0.105,2.062105e-07,1.2722021033527038e-07,6.70347737153258e-08,2.7132286881078708e-08,8.169366066139776e-09,1.8374588072809885e-09,1.934098192250493e-10,-1.740772978492893e-10
0.11,2.2627380000000002e-07,1.4313991462704367e-07,7.916348112188127e-08,3.4732195385564066e-08,1.1844180162313722e-08,3.5256393859276283e-09,1.2141409491114868e-09,6.779093278942776e-10
0.115,2.472782e-07,1.5996211936802363e-07,9.22159745001805e-08,4.3379701199225944e-08,1.628370472035782e-08,5.587573676304215e-09,2.4011016458001985e-09,1.6305849398750073e-09
0.12,2.692387e-07,1.7771904665942046e-07,1.0617693662915468e-07,5.309064556566331e-08,2.158248383400184e-08,8.109733155138394e-09,3.803055426634387e-09,2.713629519567718e-09
0.125,2.922229e-07,1.9641846412725343e-07,1.210160389391234e-07,6.384098616203954e-08,2.7800438606507326e-08,1.1160307591575596e-08,5.451828798689971e-09,3.936644843168012e-09
0.13,3.1628740000000003e-07,2.1604916352250626e-07,1.36693415467488e-07,7.557436018571745e-08,3.4963252121289064e-08,1.4790487702156546e-08,7.366304458056603e-09,5.293643872820385e-09
0.135,3.4137600000000005e-07,2.36645569349485e-07,1.5322446701695918e-07,8.827168805021652e-08,4.312514571056642e-08,1.909672709525308e-08,9.617660299393521e-09,6.829238810254675e-09
0.14,3.67322e-07,2.5823382640290156e-07,1.7063089648349795e-07,1.0190860022850794e-07,5.232047491799166e-08,2.4170253709689416e-08,1.2281816883095876e-08,8.592505257820081e-09
0.145,3.939334e-07,2.808422048279634e-07,1.8895829654795057e-07,1.1648019082498446e-07,6.258425843246274e-08,3.011401642695141e-08,1.545895621532507e-08,1.0658362600932929e-08
0.15,4.2111630000000003e-07,3.044674210648083e-07,2.0824672901468882e-07,1.3197879582771701e-07,7.392773694749118e-08,3.701341957023931e-08,1.924613504797523e-08,1.3102411616684603e-08
0.155,4.489534e-07,3.2905314359923453e-07,2.2850429110273495e-07,1.483741938166626e-07,8.631859922185958e-08,4.4910948738190055e-08,2.371282719252543e-08,1.59789296315269e-08
0.16,4.776202e-07,3.545028820727338e-07,2.497037984581085e-07,1.656156880246692e-07,9.968538166355003e-08,5.380481523571277e-08,2.8899348925482986e-08,1.9321792215504325e-08
0.165,5.072248e-07,3.80773477386721e-07,2.7185787185235375e-07,1.8371087765953432e-07,1.1400080626215929e-07,6.372714508674525e-08,3.489367640480987e-08,2.3223617923784148e-08
0.17,5.377801e-07,4.078556738803037e-07,2.9498943071376896e-07,2.0269709060015234e-07,1.292593870950077e-07,7.471758959009822e-08,4.180254323576715e-08,2.7808738597032454e-08
0.17500000000000002,5.692795e-07,4.3573200455170894e-07,3.19087392481387e-07,2.2259468843584392e-07,1.454375617763056e-07,8.678099418085439e-08,4.9705567539253996e-08,3.3188443467911335e-08
0.18,6.017192e-07,4.643920532779596e-07,3.441229571263289e-07,2.434181254099818e-07,1.625113556216704e-07,9.990444135310771e-08,5.8668013983244184e-08,3.9473857709173396e-08
0.185,6.350773e-07,4.938505585918064e-07,3.700722715718634e-07,2.651917913007812e-07,1.804779014822084e-07,1.1408016085564296e-07,6.875911361321194e-08,4.679322039590393e-08
0.19,6.693724e-07,5.241685808039221e-07,3.969456303999085e-07,2.8797181064884344e-07,1.9938121657543018e-07,1.293345336358041e-07,8.007659524379005e-08,5.531413216583226e-08
0.195,7.048051e-07,5.553771103408509e-07,4.247181023921924e-07,3.117696424818163e-07,2.1923748715358898e-07,1.456580026835946e-07,9.267265323439253e-08,6.516602936656318e-08
0.2,7.416701e-07,5.874135386958749e-07,4.5326222097572873e-07,3.3647885067167385e-07,2.3996096610058283e-07,1.6293638015028418e-07,1.0648220562863978e-07,7.63639083863229e-08
0.20500000000000002,7.799510999999999e-07,6.203058601654632e-07,4.825264832920955e-07,3.6205033236794235e-07,2.615364830348584e-07,1.8112915486548136e-07,1.2149949010424982e-07,8.897972972507033e-08
0.21,8.191626e-07,6.54233626566785e-07,5.126128765834061e-07,3.885695396461628e-07,2.8409268371326515e-07,2.0034826391138973e-07,1.3785664127037803e-07,1.0321558510694566e-07
0.215,8.58729e-07,6.893391609509286e-07,5.436259534695491e-07,4.161073353716088e-07,3.07747619321651e-07,2.2070792259631638e-07,1.5567462714899682e-07,1.192494170949279e-07
0.22,8.984174999999999e-07,7.256230593644505e-07,5.755964511356313e-07,4.4464751387498607e-07,3.3253001120622056e-07,2.422480492512918e-07,1.7498875057229598e-07,1.3715595624476948e-07
0.225,9.384251999999999e-07,7.629857839606969e-07,6.08520992766872e-07,4.741337795260475e-07,3.5842024154212764e-07,2.649752259811962e-07,1.9579243537861057e-07,1.569471344713223e-07
0.23,9.791259e-07,8.012491660356623e-07,6.423537503986983e-07,5.044715570299281e-07,3.853476341104992e-07,2.888578763986828e-07,2.1803564215413086e-07,1.7856876026223562e-07
0.23500000000000001,1.0207430000000002e-06,8.403324296269247e-07,6.771449132020252e-07,5.35677726101634e-07,4.1333819407642215e-07,3.1397023077042336e-07,2.417721124222993e-07,2.020479542618715e-07
0.24,1.063306e-06,8.801998624690121e-07,7.129644516623422e-07,5.678136461244596e-07,4.4244840802046584e-07,3.4042104847507025e-07,2.6709090877042295e-07,2.2742685994602903e-07
0.245,1.106789e-06,9.207923666450977e-07,7.498222002470263e-07,6.009097693981326e-07,4.72692965639124e-07,3.6827539602741193e-07,2.940400626797036e-07,2.546902523661847e-07
0.25,1.15116e-06,9.620810110723433e-07,7.877160876007055e-07,6.35013203706031e-07,5.040973756495839e-07,3.9760127265347435e-07,3.2267391919165427e-07,2.838183072708995e-07
0.255,1.196451e-06,1.0041116501355642e-06,8.266784748828664e-07,6.702287962316753e-07,5.367453666031004e-07,4.2851185577182004e-07,3.530949514494297e-07,3.148348153693712e-07
0.26,1.242968e-06,1.046922476364535e-06,8.666974841094061e-07,7.066311248515563e-07,5.706971532311432e-07,4.610800309539051e-07,3.853667912760421e-07,3.477269295628442e-07
0.265,1.291252e-06,1.0904548773246267e-06,9.076209275597823e-07,7.441561427860758e-07,6.058860646387751e-07,4.952331503263787e-07,4.1940670616725844e-07,3.823439778167784e-07
0.27,1.3416339999999999e-06,1.1347642702256035e-06,9.493559959286601e-07,7.827880316877478e-07,6.423086362383158e-07,5.309436487647296e-07,4.551737555411528e-07,4.185909847363322e-07
0.275,1.3938129999999998e-06,1.1800109864973457e-06,9.91873500424808e-07,8.225517747733473e-07,6.800182362759198e-07,5.682256645993412e-07,4.926633626564729e-07,4.564271172842008e-07
0.28,1.446874e-06,1.2265140370220006e-06,1.0353115276411517e-06,8.636072974827882e-07,7.192173028585015e-07,6.072321345568399e-07,5.320031421916775e-07,4.959634551118646e-07
