time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-2.765386194520101e-06,-5.092733646781867e-06,-6.631192766899794e-06,-7.167698738075745e-06,-6.631192766899793e-06,-5.092733646781862e-06,-2.7653861945200985e-06
0.005,2.94937e-10,-2.858075812435602e-06,-5.263713825045418e-06,-6.854263671809686e-06,-7.408881131145163e-06,-6.854263671809685e-06,-5.2637138250454126e-06,-2.858075812435599e-06
0.01,1.178471e-09,-2.9443778918657868e-06,-5.423177762004633e-06,-7.062670870238882e-06,-7.634353627829104e-06,-7.062670870238881e-06,-5.423177762004627e-06,-2.9443778918657842e-06
0.015,2.6485e-09,-3.0241181367205367e-06,-5.570842103521778e-06,-7.256042039981028e-06,-7.843717606943951e-06,-7.256042039981027e-06,-5.570842103521772e-06,-3.0241181367205338e-06
0.02,4.704807e-09,-3.097152980692142e-06,-5.7064711816436695e-06,-7.434055285567158e-06,-8.036624701686784e-06,-7.434055285567157e-06,-5.706471181643664e-06,-3.0971529806921384e-06
0.025,7.348933e-09,-3.1633420919174025e-06,-5.829848568531986e-06,-7.59641141277357e-06,-8.212749006085758e-06,-7.596411412773569e-06,-5.82984856853198e-06,-3.1633420919173995e-06
0.03,1.0581009999999999e-08,-3.22256202565847e-06,-5.9407898235700845e-06,-7.742847559816323e-06,-8.371800711537117e-06,-7.742847559816323e-06,-5.940789823570078e-06,-3.222562025658467e-06
0.035,1.4398059999999999e-08,-3.2746977169803436e-06,-6.039132677183546e-06,-7.873128273223956e-06,-8.513517243997902e-06,-7.873128273223954e-06,-6.0391326771835395e-06,-3.2746977169803406e-06
0.04,1.8798730000000002e-08,-3.319648806076794e-06,-6.124742080741431e-06,-7.987051515210475e-06,-8.637669419717857e-06,-7.987051515210473e-06,-6.124742080741424e-06,-3.3196488060767905e-06
0.045,2.379201e-08,-3.357329450631542e-06,-6.197508612871965e-06,-8.084447984161907e-06,-8.744060990161841e-06,-8.084447984161905e-06,-6.1975086128719584e-06,-3.3573294506315392e-06
0.05,2.9395919999999998e-08,-3.387674847881733e-06,-6.257353949570819e-06,-8.165187484141483e-06,-8.832535329108734e-06,-8.165187484141483e-06,-6.257353949570812e-06,-3.3876748478817296e-06
0.055,3.562425e-08,-3.4106307208717757e-06,-6.304219320916385e-06,-8.229168153740044e-06,-8.902965050647927e-06,-8.229168153740042e-06,-6.304219320916378e-06,-3.4106307208717723e-06
0.06,4.2483170000000005e-08,-3.426156359653585e-06,-6.338067564654928e-06,-8.276319184257455e-06,-8.955255191867661e-06,-8.276319184257453e-06,-6.338067564654922e-06,-3.4261563596535817e-06
0.065,4.9980360000000004e-08,-3.434229011250481e-06,-6.358886499571064e-06,-8.306604709706081e-06,-8.989347627013692e-06,-8.30660470970608e-06,-6.358886499571057e-06,-3.4342290112504778e-06
0.07,5.812222e-08,-3.4348491495317703e-06,-6.3666935374481754e-06,-8.32002881273944e-06,-9.005226651621395e-06,-8.32002881273944e-06,-6.366693537448169e-06,-3.434849149531767e-06
0.075,6.688352e-08,-3.4280359521376573e-06,-6.361530553948939e-06,-8.316630593080753e-06,-9.002914648843013e-06,-8.316630593080752e-06,-6.361530553948932e-06,-3.428035952137654e-06
0.08,7.618428e-08,-3.4138097234923646e-06,-6.3434453509194175e-06,-8.296465628943144e-06,-8.982454146725348e-06,-8.296465628943144e-06,-6.343445350919411e-06,-3.4138097234923612e-06
0.085,8.592565000000001e-08,-3.3922023186838983e-06,-6.312500460388562e-06,-8.259614591685986e-06,-8.943917005775476e-06,-8.259614591685985e-06,-6.312500460388555e-06,-3.392202318683895e-06
0.09,9.606661000000001e-08,-3.363270141712474e-06,-6.268785061982983e-06,-8.206194899976757e-06,-8.88741662618411e-06,-8.206194899976755e-06,-6.268785061982977e-06,-3.363270141712471e-06
0.095,1.0666609999999999e-07,-3.327109724232043e-06,-6.212430970618922e-06,-8.136376345507294e-06,-8.813124074853441e-06,-8.13637634550729e-06,-6.2124309706189155e-06,-3.3271097242320396e-06
0.1,1.178217e-07,-3.2838520736538126e-06,-6.143609263918006e-06,-8.050377244651063e-06,-8.721264652978218e-06,-8.050377244651061e-06,-6.143609263917999e-06,-3.283852073653809e-06
0.105,1.295809e-07,-3.233601795449254e-06,-6.062471652161582e-06,-7.948405083585744e-06,-8.612058806840026e-06,-7.948405083585742e-06,-6.062471652161575e-06,-3.2336017954492507e-06
0.11,1.419405e-07,-3.17648286986836e-06,-5.969197431448598e-06,-7.830702665607428e-06,-8.485768400201221e-06,-7.830702665607426e-06,-5.969197431448591e-06,-3.176482869868357e-06
0.115,1.549098e-07,-3.1126188301075825e-06,-5.863974503204756e-06,-7.697528377084832e-06,-8.34267697440893e-06,-7.697528377084832e-06,-5.8639745032047495e-06,-3.112618830107579e-06
0.12,1.685454e-07,-3.04218150887414e-06,-5.747049457058409e-06,-7.549205629319326e-06,-8.183139053769345e-06,-7.549205629319326e-06,-5.747049457058403e-06,-3.042181508874137e-06
0.125,1.829071e-07,-2.9653398166151935e-06,-5.618678486310361e-06,-7.38607320109219e-06,-8.007530202794525e-06,-7.386073201092189e-06,-5.618678486310354e-06,-2.9653398166151905e-06
0.13,1.980183e-07,-2.8822515733421766e-06,-5.479120584776509e-06,-7.208477852221573e-06,-7.816239185497447e-06,-7.208477852221572e-06,-5.479120584776503e-06,-2.8822515733421737e-06
