time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-3.4717621844944203e-09,-6.73950749181797e-09,-9.715139042884442e-09,-1.2268555926391114e-08,-1.4288163267329815e-08,-1.568569473729947e-08,-1.640007138023177e-08
0.005,2.94937e-10,-4.3069285735016625e-09,-8.113901482955296e-09,-1.1574396531616872e-08,-1.454355433820435e-08,-1.6891902785529526e-08,-1.851689071120794e-08,-1.934753024235612e-08
0.01,1.178471e-09,-5.095092044551053e-09,-9.470154823999412e-09,-1.3409141493175647e-08,-1.6787221503541223e-08,-1.945864005599953e-08,-2.1307077116927824e-08,-2.2251911989163287e-08
0.015,2.6485e-09,-5.76382851291574e-09,-1.078581116720054e-08,-1.5199802201596495e-08,-1.8979967882312e-08,-2.19685267764249e-08,-2.4036164565179866e-08,-2.509299023796666e-08
0.02,4.704807e-09,-6.243381952573992e-09,-1.2053045416998856e-08,-1.6945369228470216e-08,-2.1121065975509345e-08,-2.4420642903958573e-08,-2.670302173897019e-08,-2.786950943065939e-08
0.025,7.348933e-09,-6.447060202367572e-09,-1.3249935509309723e-08,-1.8636703247579606e-08,-2.3202251696525462e-08,-2.6806615999609753e-08,-2.9299095376802567e-08,-3.057280431181588e-08
0.03,1.0581009999999999e-08,-6.289896762475167e-09,-1.4350199916122439e-08,-2.026791689070991e-08,-2.5219665383682657e-08,-2.912263018520557e-08,-3.1820435954946685e-08,-3.319883163208768e-08
0.035,1.4398059999999999e-08,-5.686568848198676e-09,-1.5312953376266423e-08,-2.182667035199053e-08,-2.716489253932915e-08,-3.136055651472746e-08,-3.42588370635665e-08,-3.5739310841334863e-08
0.04,1.8798730000000002e-08,-4.562140004164212e-09,-1.6087418749626975e-08,-2.3298150857990294e-08,-2.902989528188269e-08,-3.351306026826744e-08,-3.6606968694457804e-08,-3.818686366023318e-08
0.045,2.379201e-08,-2.855490220773022e-09,-1.6613085234517945e-08,-2.4663016113620724e-08,-3.080594287767593e-08,-3.557279482281341e-08,-3.8857607279688274e-08,-4.053425029666694e-08
0.05,2.9395919999999998e-08,-5.267275877029191e-10,-1.682765280623875e-08,-2.5901909864869535e-08,-3.248901042747912e-08,-3.753819336256238e-08,-4.100949584947174e-08,-4.2780242643094844e-08
0.055,3.562425e-08,2.453943328233011e-09,-1.6659491449446367e-08,-2.698357101202036e-08,-3.406839068142815e-08,-3.940257304061983e-08,-4.3056544098496505e-08,-4.491883888795825e-08
0.06,4.2483170000000005e-08,6.105224166740202e-09,-1.6034049900695048e-08,-2.786664283124332e-08,-3.552844427248581e-08,-4.115646632272449e-08,-4.499030422654022e-08,-4.694176201754864e-08
0.065,4.9980360000000004e-08,1.0432941700282023e-08,-1.4881979925686492e-08,-2.8503612308676796e-08,-3.685176295205194e-08,-4.2791398036526665e-08,-4.68039536603754e-08,-4.88424779430654e-08
0.07,5.812222e-08,1.542838471994809e-08,-1.3147896355687544e-08,-2.8846468582502092e-08,-3.802329617454908e-08,-4.4304584000620927e-08,-4.8497275309438175e-08,-5.0621232953702144e-08
0.075,6.688352e-08,2.1076317409162926e-08,-1.0788819942875384e-08,-2.8843512928495765e-08,-3.902488361014232e-08,-4.569385883414951e-08,-5.007192927529102e-08,-5.228040592761245e-08
0.08,7.618428e-08,2.737451248993248e-08,-7.75805695845722e-09,-2.84233058662981e-08,-3.981634402744627e-08,-4.69388541965055e-08,-5.151301888558968e-08,-5.3806183790985863e-08
0.085,8.592565000000001e-08,3.432263544940981e-08,-4.0153158030482115e-09,-2.7506554482538794e-08,-4.034424208814918e-08,-4.800945264276169e-08,-5.2797954045550864e-08,-5.5177573393015445e-08
0.09,9.606661000000001e-08,4.1908261315774175e-08,4.6151371792907353e-10,-2.6021188846761075e-08,-4.055404165024587e-08,-4.8877197299806314e-08,-5.390827189658022e-08,-5.637842557848626e-08
0.095,1.0666609999999999e-07,5.009264171944374e-08,5.661502408510684e-09,-2.392146641237148e-08,-4.0406849008528504e-08,-4.953082533103486e-08,-5.4845515037214433e-08,-5.741356792667005e-08
0.1,1.178217e-07,5.882106866865699e-08,1.1545986838286742e-08,-2.1187279836311253e-08,-3.9877199199590676e-08,-4.997238605169142e-08,-5.5627537220654903e-08,-5.8305398546648574e-08
0.105,1.295809e-07,6.808789820343133e-08,1.8109301604092e-08,-1.776776788073711e-08,-3.8896064414157024e-08,-5.015814632105534e-08,-5.622931625385379e-08,-5.903497955151668e-08
0.11,1.419405e-07,7.789097317393304e-08,2.53344007678938e-08,-1.3629733095453342e-08,-3.73998069291473e-08,-5.004523211139062e-08,-5.662918269075449e-08,-5.9588518714698995e-08
0.115,1.549098e-07,8.824937784690116e-08,3.321482316850986e-08,-8.739262259647422e-09,-3.5313571487998074e-08,-4.957278370573279e-08,-5.6789226441492755e-08,-5.993797165566763e-08
0.12,1.685454e-07,9.915254591853636e-08,4.170774290330964e-08,-3.111427970565709e-09,-3.260386944542815e-08,-4.8712634951368365e-08,-5.670488316836334e-08,-6.009071607218773e-08
0.125,1.829071e-07,1.1061094002982593e-07,5.0785794269666157e-08,3.2399942557497657e-09,-2.9231972682943115e-08,-4.742134998725272e-08,-5.635554768211235e-08,-6.004008192565907e-08
0.13,1.980183e-07,1.2266208767472857e-07,6.04457554697924e-08,1.0311163438059528e-08,-2.51492701396403e-08,-4.5634912212965785e-08,-5.5697550705003636e-08,-5.975800510209332e-08
0.135,2.1389109999999998e-07,1.3534049934375207e-07,7.068279662610989e-08,1.808345662185713e-08,-2.0326039083422556e-08,-4.3297734284308895e-08,-5.4691330943651536e-08,-5.922161293885158e-08
0.14,2.305233e-07,1.486665135006609e-07,8.148311217839038e-08,2.651811123248609e-08,-1.4760510590791271e-08,-4.03729158354513e-08,-5.3309886905305455e-08,-5.842080438248905e-08
0.145,2.4784e-07,1.6266914332788553e-07,9.285016526311356e-08,3.558537946676675e-08,-8.452657599279042e-09,-3.6818093141066666e-08,-5.151301720533111e-08,-5.7331334196412984e-08
0.15,2.656668e-07,1.7738835878773543e-07,1.0481356217473355e-07,4.5277130534658536e-08,-1.393418149659021e-09,-3.257740014587822e-08,-4.9238032601631135e-08,-5.590411932527291e-08
0.155,2.837586e-07,1.9283298131035586e-07,1.1739578743866968e-07,5.557768903623065e-08,6.405471325170282e-09,-2.7614543806484563e-08,-4.6432146420519435e-08,-5.409607400560343e-08
0.16,3.019012e-07,2.0903634476399267e-07,1.3067605715860207e-07,6.653220388708019e-08,1.498041679201426e-08,-2.1847286261039092e-08,-4.298695194117605e-08,-5.180299872353062e-08
0.165,3.201163e-07,2.2595833434804423e-07,1.4469418497122896e-07,7.815502133135076e-08,2.4325955094026425e-08,-1.5240802618957223e-08,-3.883256395853601e-08,-4.8952270166800164e-08
