time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.0,0.0,-1.2150448074846746e-08,-3.2665904895188476e-08,-5.340634134350102e-08,-7.180037274081388e-08,-8.660084410366705e-08,-9.70691835602697e-08,-1.030884077240104e-07
0.005,2.94937e-10,-1.3660883339885661e-08,-3.628853987412334e-08,-5.9145939618632845e-08,-7.942041457293291e-08,-9.573336524977932e-08,-1.0727154167610388e-07,-1.139058966122583e-07
0.01,1.178471e-09,-1.5093743307820753e-08,-3.988944879208485e-08,-6.48224700726754e-08,-8.695740476301649e-08,-1.04764105282388e-07,-1.1735913497277305e-07,-1.2460109889165033e-07
0.015,2.6485e-09,-1.634462259193483e-08,-4.346585424519794e-08,-7.041502483419898e-08,-9.439009493981066e-08,-1.1367107142564981e-07,-1.273091068639514e-07,-1.3515073842744448e-07
0.02,4.704807e-09,-1.7310179950302418e-08,-4.7028666849102834e-08,-7.5925807705511e-08,-1.0171502417819747e-07,-1.2245148074101752e-07,-1.3711756618973574e-07,-1.4555055583983929e-07
0.025,7.348933e-09,-1.7878253870695446e-08,-5.056668986031436e-08,-8.135625497854944e-08,-1.0892000879384762e-07,-1.310952406767341e-07,-1.4677324660465522e-07,-1.5578889724721624e-07
0.03,1.0581009999999999e-08,-1.7953871807714212e-08,-5.405174120621416e-08,-8.671935882645832e-08,-1.1599707595061716e-07,-1.395965592691008e-07,-1.5626967990213833e-07,-1.6585874961751052e-07
0.035,1.4398059999999999e-08,-1.7460843019656233e-08,-5.742747153602654e-08,-9.202825738137367e-08,-1.2293555134946967e-07,-1.4794444522247063e-07,-1.655964469314381e-07,-1.7574885809613724e-07
0.04,1.8798730000000002e-08,-1.6351511482764826e-08,-6.061713886049158e-08,-9.72961549436895e-08,-1.2972973457175973e-07,-1.5612731870765483e-07,-1.7474433644087162e-07,-1.8544889990278745e-07
0.045,2.379201e-08,-1.4605085686965774e-08,-6.35300655991474e-08,-1.0252875618860343e-07,-1.3638043752976967e-07,-1.6413219520538015e-07,-1.8370437096313526e-07,-1.9494879606984677e-07
0.05,2.9395919999999998e-08,-1.2226611229219394e-08,-6.607768186223318e-08,-1.0772332922741914e-07,-1.429019680415884e-07,-1.7195132185368658e-07,-1.924732239071588e-07,-2.04244730454268e-07
0.055,3.562425e-08,-9.226605195289736e-09,-6.81735460231919e-08,-1.1285297805553226e-07,-1.4931047462331887e-07,-1.7957305356641418e-07,-2.0104176697259108e-07,-2.133284979245145e-07
0.06,4.2483170000000005e-08,-5.614528392496045e-09,-6.974438448009978e-08,-1.1786754684519928e-07,-1.5562326024794553e-07,-1.869867053582118e-07,-2.0939691342352387e-07,-2.2219007382571753e-07
0.065,4.9980360000000004e-08,-1.3965610114848055e-09,-7.073872183258545e-08,-1.2270001274391076e-07,-1.618576632012705e-07,-1.9418908416238482e-07,-2.1752531914092143e-07,-2.3082157263915426e-07
0.07,5.812222e-08,3.4232505402797972e-09,-7.113223830664239e-08,-1.2727736392170065e-07,-1.6802997447174586e-07,-2.011914349050821e-07,-2.2541877717913516e-07,-2.39222043731475e-07
0.075,6.688352e-08,8.847854762694268e-09,-7.091966478507009e-08,-1.3152406383210904e-07,-1.741450388427483e-07,-2.0801530960040079e-07,-2.330707928552864e-07,-2.47392352300278e-07
0.08,7.618428e-08,1.4899992211652297e-08,-7.008981532141354e-08,-1.3535245876454194e-07,-1.8017389098620542e-07,-2.146728152731648e-07,-2.404603229332364e-07,-2.553161905608184e-07
0.085,8.592565000000001e-08,2.1601578085058137e-08,-6.862623101907476e-08,-1.3867930976958756e-07,-1.8606153834758689e-07,-2.2117218885483694e-07,-2.475634518263652e-07,-2.6296842068301827e-07
0.09,9.606661000000001e-08,2.8951906630789668e-08,-6.651248453204927e-08,-1.414421492596465e-07,-1.9174112053148272e-07,-2.275248466303008e-07,-2.543682123636831e-07,-2.703267267524618e-07
0.095,1.0666609999999999e-07,3.6911481270419586e-08,-6.374682480456177e-08,-1.4361548522961527e-07,-1.971552851368414e-07,-2.3375593370869078e-07,-2.608929307303836e-07,-2.7738791212093266e-07
0.1,1.178217e-07,4.541777045735956e-08,-6.034336729157154e-08,-1.4520368313605855e-07,-2.0225993487471688e-07,-2.3989593948728224e-07,-2.671836575938634e-07,-2.8416533243109063e-07
0.105,1.295809e-07,5.44578150404965e-08,-5.6280303269540216e-08,-1.4617688744800318e-07,-2.069725505547865e-07,-2.459186168604216e-07,-2.7325406518872155e-07,-2.9063145832399216e-07
